,SPY
2023-04-03,10000000.0
2023-04-04,9944519.740975147
2023-04-05,9918481.960373288
2023-04-06,9957172.687828073
2023-04-10,9967392.938068746
2023-04-11,9970070.366576826
2023-04-12,9929431.78871849
2023-04-13,10061319.96224972
2023-04-14,10036744.416245548
2023-04-17,10072757.715192255
2023-04-18,10079327.766118808
2023-04-19,10077624.647611082
2023-04-20,10022630.773989247
2023-04-21,10030417.558020508
2023-04-24,10040881.770559845
2023-04-25,9881493.581829073
2023-04-26,9839640.5796575
2023-04-27,10035527.683140844
2023-04-28,10121182.307484696
2023-05-01,10110962.057244021
2023-05-02,9997322.57149192
2023-05-03,9928701.441016804
2023-05-04,9858377.96163112
2023-05-05,10040881.770559845
2023-05-08,10043557.659873612
2023-05-09,9999513.61459698
2023-05-10,10046235.088381693
2023-05-11,10028713.669915624
2023-05-12,10015574.337659674
2023-05-15,10050128.480397323
2023-05-16,9982965.73653411
2023-05-17,10104149.583213115
2023-05-18,10201485.153201014
2023-05-19,10186638.854451552
2023-05-22,10190776.978363007
2023-05-23,10076407.914506376
2023-05-24,10003407.00661261
2023-05-25,10090036.710553972
2023-05-26,10220707.381383335
2023-05-30,10224602.312593281
2023-05-31,10167903.781269405
2023-06-01,10264508.233958459
2023-06-02,10412945.824746873
2023-06-05,10392992.479265707
2023-06-06,10415621.714060642
2023-06-07,10379608.415113935
2023-06-08,10442389.842364185
2023-06-09,10461124.915546332
2023-06-12,10556029.328116285
2023-06-13,10625623.998994598
2023-06-14,10638276.945847526
2023-06-15,10770167.428170228
2023-06-16,10733480.731711429
2023-06-20,10677794.220648585
2023-06-21,10623083.558780406
2023-06-22,10661430.276306158
2023-06-23,10580829.596490206
2023-06-26,10537599.785005338
2023-06-27,10653126.322985614
2023-06-28,10658499.650333533
2023-06-29,10700508.111130754
2023-06-30,10826782.073404022
2023-07-03,10839238.772981998
2023-07-05,10823118.021341084
2023-07-06,10738366.904059172
2023-07-07,10711254.765826592
2023-07-10,10738366.904059172
2023-07-11,10806754.076998657
2023-07-12,10893703.933357196
2023-07-13,10980166.634715557
2023-07-14,10973326.455187012
2023-07-17,11011428.440816939
2023-07-18,11093249.701723382
2023-07-19,11117918.36898351
2023-07-20,11044157.099098949
2023-07-21,11044157.099098949
2023-07-24,11093494.433619205
2023-07-25,11123781.160123076
2023-07-26,11125491.205005214
2023-07-27,11051729.935120651
2023-07-28,11159929.138572203
2023-07-31,11181177.716068057
2023-08-01,11149182.483876362
2023-08-02,10994087.108085534
2023-08-03,10962582.10928264
2023-08-04,10912998.50367225
2023-08-07,11008253.852545647
2023-08-08,10960382.60060886
2023-08-09,10887108.485724473
2023-08-10,10891017.269683236
2023-08-11,10884668.09314065
2023-08-14,10944751.312759591
2023-08-15,10817255.999798674
2023-08-16,10737877.440267526
2023-08-17,10656056.948958239
2023-08-18,10661184.774813179
2023-08-21,10730550.875335958
2023-08-22,10701485.499519734
2023-08-23,10820676.089562947
2023-08-24,10670711.618015684
2023-08-25,10745937.431289403
2023-08-28,10814081.41152738
2023-08-29,10970397.368408697
2023-08-30,11015582.726268683
2023-08-31,10999461.974627767
2023-09-01,11019977.895630466
2023-09-05,10972350.605992345
2023-09-06,10898590.105704939
2023-09-07,10865128.021332618
2023-09-08,10881491.196077885
2023-09-11,10953056.035677293
2023-09-12,10892972.046461195
2023-09-13,10905672.70833784
2023-09-14,10999705.167329276
2023-09-15,10867177.458560849
2023-09-18,10873550.492615292
2023-09-19,10851001.295924652
2023-09-20,10751243.803684693
2023-09-21,10573543.050610788
2023-09-22,10549767.885649562
2023-09-25,10594132.08334337
2023-09-26,10438489.523974143
2023-09-27,10442656.892577551
2023-09-28,10503197.252907557
2023-09-29,10477706.655884098
2023-10-02,10473540.826475006
2023-10-03,10333341.003651662
2023-10-04,10408586.826451454
2023-10-05,10404667.268132497
2023-10-06,10528199.155736526
2023-10-09,10595602.013912624
2023-10-10,10650749.806965794
2023-10-11,10694379.039374977
2023-10-12,10629181.846649917
2023-10-13,10576238.949450627
2023-10-16,10687515.77193173
2023-10-17,10687024.76894577
2023-10-18,10544621.589462861
2023-10-19,10451970.557367658
2023-10-20,10323537.875069909
2023-10-23,10305643.971580008
2023-10-24,10383342.500518132
2023-10-25,10234319.246293487
2023-10-26,10111766.28627275
2023-10-27,10065932.927606842
2023-10-30,10186280.222176543
2023-10-31,10250251.446631016
2023-11-01,10359567.335556906
2023-11-02,10558102.622856373
2023-11-03,10654428.481374709
2023-11-06,10678937.842023406
2023-11-07,10709329.233740585
2023-11-08,10717172.96796144
2023-11-09,10633593.17755199
2023-11-10,10799529.09889177
2023-11-13,10789234.197726902
2023-11-14,10998553.849982888
2023-11-15,11021838.011958154
2023-11-16,11035319.045351667
2023-11-17,11049045.580238162
2023-11-20,11134095.301216865
2023-11-21,11109830.672463993
2023-11-22,11152723.400394233
2023-11-24,11159586.66783748
2023-11-27,11139487.8684937
2023-11-28,11150517.734943198
2023-11-29,11142673.231125187
2023-11-30,11186547.195430195
2023-12-01,11252727.16372433
2023-12-04,11193655.194769263
2023-12-05,11191449.529318227
2023-12-06,11146351.135936948
2023-12-07,11231403.16570712
2023-12-08,11279686.921719886
2023-12-11,11323561.65562205
2023-12-12,11375277.814953595
2023-12-13,11532145.572996251
2023-12-14,11569156.269858012
2023-12-15,11550107.20103594
2023-12-18,11615077.362599779
2023-12-19,11685707.141653823
2023-12-20,11523776.203917388
2023-12-21,11633042.838625249
2023-12-22,11656420.891453631
2023-12-26,11705640.477608915
2023-12-27,11726805.93861185
2023-12-28,11731234.970248528
2023-12-29,11697272.647724366
2024-01-02,11631812.252771722
2024-01-03,11536817.797334438
2024-01-04,11499656.25942997
2024-01-05,11515408.374032838
2024-01-08,11679801.253073484
2024-01-09,11662082.04813815
2024-01-10,11728035.754868222
2024-01-11,11722868.679558292
2024-01-12,11730988.699158391
2024-01-16,11687922.04227074
2024-01-17,11622951.8807069
2024-01-18,11726311.857237265
2024-01-19,11872494.528356615
2024-01-22,11897598.018010266
2024-01-23,11932297.614610525
2024-01-24,11945340.747221889
2024-01-25,12010310.908785729
2024-01-26,11995051.336363133
2024-01-29,12090046.561397577
2024-01-30,12080694.416749636
2024-01-31,11883569.801038356
2024-02-01,12039103.077611333
2024-02-02,12165844.954955863
2024-02-05,12121546.942617526
2024-02-06,12156738.311800903
2024-02-07,12258131.197998801
2024-02-08,12263544.544398868
2024-02-09,12334422.133737361
2024-02-12,12329006.478545826
2024-02-13,12159199.483507957
2024-02-14,12269696.704069346
2024-02-15,12354355.469692456
2024-02-16,12292830.794599058
2024-02-20,12225153.959835187
2024-02-21,12236228.46291977
2024-02-22,12489463.637727223
2024-02-23,12498077.73870191
2024-02-26,12452302.099822754
2024-02-27,12475434.651158154
2024-02-28,12458947.571270661
2024-02-29,12503737.356192112
2024-03-01,12621124.780097233
2024-03-04,12607589.874902751
2024-03-05,12481587.580425788
2024-03-06,12544834.61395583
2024-03-07,12669360.821086284
2024-03-08,12593315.386840705
2024-03-11,12582488.69404057
2024-03-12,12717842.363568317
2024-03-13,12697907.488418909
2024-03-14,12672805.537959572
2024-03-15,12585786.417856932
2024-03-18,12660585.104708694
2024-03-19,12730943.215966433
2024-03-20,12848694.65932666
2024-03-21,12891154.104057694
2024-03-22,12866715.546347411
2024-03-25,12831169.392874809
2024-03-26,12807469.648434935
2024-03-27,12915100.889184859
2024-03-28,12912635.099894864
2024-04-01,12890165.94130852
2024-04-02,12808210.770496815
2024-04-03,12822281.315312343
2024-04-04,12665769.88075323
2024-04-05,12798089.028692199
2024-04-08,12805246.282249296
2024-04-09,12820058.71872386
2024-04-10,12691690.682587272
2024-04-11,12787474.744707309
2024-04-12,12610966.867226252
2024-04-15,12452976.266932003
2024-04-16,12430263.915644148
2024-04-17,12356698.123437382
2024-04-18,12331271.402977927
2024-04-19,12223640.162228001
2024-04-22,12336209.907932322
2024-04-23,12482598.831089662
2024-04-24,12476673.702580405
2024-04-25,12429276.522492131
2024-04-26,12547030.27464383
2024-04-29,12591464.505678896
2024-04-30,12391999.54501416
2024-05-01,12351761.157677297
2024-05-02,12467292.313240511
2024-05-03,12621830.500689905
2024-05-06,12752171.783936216
2024-05-07,12766243.867946055
2024-05-08,12767475.992993895
2024-05-09,12841041.785200661
2024-05-10,12857583.506486282
2024-05-13,12859309.712908706
2024-05-14,12918310.109328201
2024-05-15,13078277.035120798
2024-05-16,13051370.37932905
2024-05-17,13070131.618814526
