,SPY
2023-04-03,10000000.0
2023-04-04,9944518.975647792
2023-04-05,9918481.197049795
2023-04-06,9957171.921526955
2023-04-10,9967389.09259269
2023-04-11,9970068.829686007
2023-04-12,9929430.254955204
2023-04-13,10061321.496724749
2023-04-14,10036743.643820612
2023-04-17,10072758.47918994
2023-04-18,10079326.220819572
2023-04-19,10077625.41123421
2023-04-20,10022629.233053396
2023-04-21,10030416.786082484
2023-04-24,10040880.9978165
2023-04-25,9881492.821352195
2023-04-26,9839638.283207422
2023-04-27,10035526.141212447
2023-04-28,10121183.067755638
2023-05-01,10110962.048704416
2023-05-02,9997322.571697975
2023-05-03,9928701.44650392
2023-05-04,9858375.663739016
2023-05-05,10040880.9978165
2023-05-08,10043556.117327232
2023-05-09,9999513.614634411
2023-05-10,10046232.776032161
2023-05-11,10028712.898108732
2023-05-12,10015573.56686398
2023-05-15,10050127.706942352
2023-05-16,9982965.737845061
2023-05-17,10104148.036003599
2023-05-18,10201484.368097676
2023-05-19,10186641.148879174
2023-05-22,10190774.654889574
2023-05-23,10076407.139028946
2023-05-24,10003405.467156213
2023-05-25,10090034.394833481
2023-05-26,10220706.594800664
2023-05-30,10224601.525710855
2023-05-31,10167902.229153385
2023-06-01,10264507.444004884
2023-06-02,10412944.253772488
2023-06-05,10392991.679424021
2023-06-06,10415621.682074513
2023-06-07,10379606.846705185
2023-06-08,10442389.03872089
2023-06-09,10461124.880058292
2023-06-12,10556027.746130234
2023-06-13,10625621.642055465
2023-06-14,10638275.357531723
2023-06-15,10770166.599301267
2023-06-16,10733479.905665865
2023-06-20,10677791.859694446
2023-06-21,10623081.202036787
2023-06-22,10661429.455805577
2023-06-23,10580828.78219263
2023-06-26,10537597.434840523
2023-06-27,10653124.733527005
2023-06-28,10658496.5212672
2023-06-29,10700508.82681695
2023-06-30,10826781.240178017
2023-07-03,10839238.708394427
2023-07-05,10823117.95799416
2023-07-06,10738366.077637572
2023-07-07,10711254.711088631
2023-07-10,10738366.077637572
2023-07-11,10806753.245314
2023-07-12,10893703.864578001
2023-07-13,10980166.559282219
2023-07-14,10973327.149877189
2023-07-17,11011427.593380602
2023-07-18,11093249.617587201
2023-07-19,11117919.052545935
2023-07-20,11044156.249143824
2023-07-21,11044156.249143824
2023-07-24,11093494.349464191
2023-07-25,11123779.53444301
2023-07-26,11125489.579193542
2023-07-27,11051727.545388527
2023-07-28,11159927.510110198
2023-07-31,11181178.394762062
2023-08-01,11149180.856241416
2023-08-02,10994087.031580878
2023-08-03,10962581.265605504
2023-08-04,10912999.972602343
2023-08-07,11008253.774950722
2023-08-08,10960382.526698094
2023-08-09,10887108.417452862
2023-08-10,10891016.43151371
2023-08-11,10884665.716265557
2023-08-14,10944750.470454706
2023-08-15,10817255.93690289
2023-08-16,10737877.383480692
2023-08-17,10656056.12887119
2023-08-18,10661184.72392859
2023-08-21,10730549.279918779
2023-08-22,10701485.44553361
2023-08-23,10820675.256806856
2023-08-24,10670710.027203718
2023-08-25,10745936.604285179
2023-08-28,10814080.579278814
2023-08-29,10970395.754533004
2023-08-30,11015580.339318438
2023-08-31,10999461.128112366
2023-09-01,11019977.047536165
2023-09-05,10972350.531160524
2023-09-06,10898587.727758413
2023-09-07,10865128.724349713
2023-09-08,10881491.897835677
2023-09-11,10953054.423136182
2023-09-12,10892969.668947035
2023-09-13,10905672.63863753
2023-09-14,10999705.090392258
2023-09-15,10867176.622226024
2023-09-18,10873549.655790003
2023-09-19,10850998.921640547
2023-09-20,10751242.206674993
2023-09-21,10573542.236873982
2023-09-22,10549767.843339583
2023-09-25,10594131.26802204
2023-09-26,10438490.259825215
2023-09-27,10442656.858510805
2023-09-28,10503196.444584547
2023-09-29,10477707.388717031
2023-10-02,10473540.020434342
2023-10-03,10333340.977997834
2023-10-04,10408586.795006732
2023-10-05,10404666.467392325
2023-10-06,10528198.345489377
2023-10-09,10595601.198478168
2023-10-10,10650751.296078471
2023-10-11,10694378.985935766
2023-10-12,10629181.798228264
2023-10-13,10576238.135506347
2023-10-16,10687515.719020715
2023-10-17,10687023.946475444
2023-10-18,10544620.008354746
2023-10-19,10451970.522584135
2023-10-20,10323537.08057343
2023-10-23,10305643.948057737
2023-10-24,10383341.701419106
2023-10-25,10234318.458663248
2023-10-26,10111765.508074151
2023-10-27,10065931.383338468
2023-10-30,10186277.129452081
2023-10-31,10250249.888177542
2023-11-01,10359565.768690513
2023-11-02,10558101.040710764
2023-11-03,10654427.661412986
2023-11-06,10678936.250578353
2023-11-07,10709329.948747912
2023-11-08,10717172.912768016
2023-11-09,10633592.359193746
2023-11-10,10799528.267763147
2023-11-13,10789233.36739057
2023-11-14,10998553.003537377
2023-11-15,11021837.1637207
2023-11-16,11035318.196076717
2023-11-17,11049043.190712627
2023-11-20,11134095.983534316
2023-11-21,11109829.817454645
2023-11-22,11152721.77248678
2023-11-24,11159585.80899893
2023-11-27,11139487.011201948
2023-11-28,11150516.10720549
2023-11-29,11142671.603991192
2023-11-30,11186547.104113866
2023-12-01,11252726.297717715
2023-12-04,11193655.102905907
2023-12-05,11191450.207221713
2023-12-06,11146351.817311194
2023-12-07,11231402.301341593
2023-12-08,11279687.592832651
2023-12-11,11323560.014566934
2023-12-12,11375277.709112614
2023-12-13,11532143.915888578
2023-12-14,11569154.609902006
