,SPY
2023-04-03,10000000.0
2023-04-04,9944519.74524489
2023-04-05,9918481.197049795
2023-04-06,9957171.921526955
2023-04-10,9967390.631786885
2023-04-11,9970069.599283105
2023-04-12,9929431.794149399
2023-04-13,10061320.727127653
2023-04-14,10036743.643820612
2023-04-17,10072758.47918994
2023-04-18,10079327.760013768
2023-04-19,10077624.641637111
2023-04-20,10022628.463456297
2023-04-21,10030415.24688829
2023-04-24,10040878.689025208
2023-04-25,9881493.590949291
2023-04-26,9839639.05280452
2023-04-27,10035526.141212447
2023-04-28,10121180.758964343
2023-05-01,10110960.50951022
2023-05-02,9997321.802100876
2023-05-03,9928700.676906822
2023-05-04,9858374.89414192
2023-05-05,10040878.689025208
2023-05-08,10043555.347730136
2023-05-09,9999512.845037315
2023-05-10,10046233.545629257
2023-05-11,10028713.667705828
2023-05-12,10015572.027669786
2023-05-15,10050127.706942352
2023-05-16,9982964.968247963
2023-05-17,10104149.575197794
2023-05-18,10201482.828903481
2023-05-19,10186639.60968498
2023-05-22,10190777.733277963
2023-05-23,10076407.908626044
2023-05-24,10003407.775947506
2023-05-25,10090034.394833481
2023-05-26,10220706.594800664
2023-05-30,10224599.986516658
2023-05-31,10167902.998750482
2023-06-01,10264508.213601982
2023-06-02,10412945.023369586
2023-06-05,10392990.909826925
2023-06-06,10415621.682074513
2023-06-07,10379606.846705185
2023-06-08,10442389.03872089
2023-06-09,10461124.880058292
2023-06-12,10556027.746130234
2023-06-13,10625621.642055465
2023-06-14,10638276.896725917
2023-06-15,10770165.060107073
2023-06-16,10733479.905665865
2023-06-20,10677794.168485736
2023-06-21,10623084.280425174
2023-06-22,10661428.686208481
2023-06-23,10580828.012595534
2023-06-26,10537598.974034717
2023-06-27,10653124.733527005
2023-06-28,10658498.060461394
2023-06-29,10700507.287622754
2023-06-30,10826779.700983822
2023-07-03,10839237.938797329
2023-07-05,10823115.649202866
2023-07-06,10738366.077637572
2023-07-07,10711253.941491535
2023-07-10,10738366.077637572
2023-07-11,10806752.475716904
2023-07-12,10893703.864578001
2023-07-13,10980165.020088024
2023-07-14,10973325.610682994
2023-07-17,11011428.3629777
2023-07-18,11093251.156781396
2023-07-19,11117919.052545935
2023-07-20,11044156.249143824
2023-07-21,11044156.249143824
2023-07-24,11093495.11906129
2023-07-25,11123780.304040108
2023-07-26,11125491.118387738
2023-07-27,11051728.314985625
2023-07-28,11159928.279707294
2023-07-31,11181176.855567865
2023-08-01,11149181.625838513
2023-08-02,10994087.031580878
2023-08-03,10962578.956814213
2023-08-04,10912998.433408147
2023-08-07,11008253.005353626
2023-08-08,10960380.987503897
2023-08-09,10887109.187049959
2023-08-10,10891017.201110806
2023-08-11,10884667.255459752
2023-08-14,10944749.700857608
2023-08-15,10817255.16730579
2023-08-16,10737877.383480692
2023-08-17,10656056.12887119
2023-08-18,10661183.954331493
2023-08-21,10730549.279918779
2023-08-22,10701485.44553361
2023-08-23,10820675.256806856
2023-08-24,10670711.566397913
2023-08-25,10745937.373882275
2023-08-28,10814080.579278814
2023-08-29,10970396.524130102
2023-08-30,11015581.108915536
2023-08-31,10999461.897709465
2023-09-01,11019977.047536165
2023-09-05,10972349.761563428
2023-09-06,10898588.49735551
2023-09-07,10865127.185155518
2023-09-08,10881491.128238581
2023-09-11,10953054.423136182
2023-09-12,10892969.668947035
2023-09-13,10905671.099443335
2023-09-14,10999704.32079516
2023-09-15,10867175.852628928
2023-09-18,10873548.116595808
2023-09-19,10851000.460834742
2023-09-20,10751241.437077895
2023-09-21,10573542.236873982
2023-09-22,10549766.30414539
2023-09-25,10594132.807216235
2023-09-26,10438489.490228118
2023-09-27,10442656.858510805
2023-09-28,10503197.214181643
2023-09-29,10477706.619119931
2023-10-02,10473540.790031439
2023-10-03,10333340.977997834
2023-10-04,10408586.795006732
2023-10-05,10404664.92819813
2023-10-06,10528197.575892279
2023-10-09,10595601.968075266
2023-10-10,10650749.756884277
2023-10-11,10694379.755532863
2023-10-12,10629181.798228264
2023-10-13,10576238.135506347
2023-10-16,10687516.488617811
2023-10-17,10687023.946475444
2023-10-18,10544620.008354746
2023-10-19,10451969.752987038
2023-10-20,10323537.08057343
2023-10-23,10305643.948057737
2023-10-24,10383340.93182201
2023-10-25,10234316.919469051
2023-10-26,10111764.738477053
2023-10-27,10065931.383338468
2023-10-30,10186278.668646276
2023-10-31,10250250.65777464
2023-11-01,10359565.768690513
2023-11-02,10558101.040710764
2023-11-03,10654426.89181589
2023-11-06,10678937.789772546
2023-11-07,10709328.409553718
2023-11-08,10717174.45196221
2023-11-09,10633592.359193746
2023-11-10,10799529.037360245
2023-11-13,10789234.13698767
2023-11-14,10998553.003537377
2023-11-15,11021837.1637207
2023-11-16,11035318.196076717
2023-11-17,11049043.190712627
2023-11-20,11134095.983534316
2023-11-21,11109829.817454645
2023-11-22,11152722.542083878
2023-11-24,11159585.039401831
2023-11-27,11139487.780799044
2023-11-28,11150518.415996784
2023-11-29,11142673.912782483
2023-11-30,11186547.104113866
2023-12-01,11252726.297717715
2023-12-04,11193655.102905907
2023-12-05,11191449.437624617
2023-12-06,11146351.047714096
2023-12-07,11231401.531744495
2023-12-08,11279686.823235553
2023-12-11,11323560.014566934
2023-12-12,11375276.939515518
2023-12-13,11532143.14629148
2023-12-14,11569154.609902006
2023-12-15,11550106.312143043
2023-12-18,11615076.468706798
2023-12-19,11685707.01192229
2023-12-20,11523774.547453817
2023-12-21,11633041.173752552
2023-12-22,11656419.994378863
2023-12-26,11705640.34634332
2023-12-27,11726805.805717368
2023-12-28,11731235.606610283
2023-12-29,11697273.286699854
2024-01-02,11631810.587993732
2024-01-03,11536817.679061387
2024-01-04,11499656.144016858
2024-01-05,11515405.948616158
2024-01-08,11679800.354199369
2024-01-09,11662081.150627699
2024-01-10,11728034.852281995
2024-01-11,11722868.546966817
2024-01-12,11730989.3355391
2024-01-16,11687921.142771652
2024-01-17,11622950.986207897
2024-01-18,11726312.493977902
2024-01-19,11872494.384249981
2024-01-22,11897597.102374578
2024-01-23,11932295.926707266
2024-01-24,11945341.367106128
2024-01-25,12010310.754072784
2024-01-26,11995051.182824563
2024-01-29,12090044.861354003
2024-01-30,12080694.256619997
2024-01-31,11883569.65607937
2024-02-01,12039102.151085455
2024-02-02,12165843.24907887
2024-02-05,12121546.77934389
2024-02-06,12156738.145818949
2024-02-07,12258131.02421368
2024-02-08,12263544.370197138
2024-02-09,12334420.414886717
2024-02-12,12329006.299306162
2024-02-13,12159197.778142396
2024-02-14,12269695.759797048
2024-02-15,12354353.749307748
2024-02-16,12292829.848546369
2024-02-20,12225152.24939379
2024-02-21,12236225.982028984
2024-02-22,12489461.13734753
2024-02-23,12498074.468062181
2024-02-26,12452300.371900102
2024-02-27,12475434.460649423
2024-02-28,12458945.073239477
2024-02-29,12503734.085116824
2024-03-01,12621122.269584937
2024-03-04,12607588.135029197
2024-03-05,12481586.619846432
2024-03-06,12544833.648508998
2024-03-07,12669359.076458856
2024-03-08,12593315.956857003
2024-03-11,12582486.186501699
2024-03-12,12717841.38480686
2024-03-13,12697904.97199744
2024-03-14,12672805.332261233
2024-03-15,12585786.21885556
2024-03-18,12660584.13035374
2024-03-19,12730940.697002541
2024-03-20,12848693.670494849
2024-03-21,12891153.881555313
2024-03-22,12866716.095322913
2024-03-25,12831166.096600443
2024-03-26,12807467.893178692
2024-03-27,12915099.895242443
2024-03-28,12912631.027753826
2024-04-01,12890165.718882186
2024-04-02,12808210.554377731
2024-04-03,12822278.019722002
2024-04-04,12665768.905999254
2024-04-05,12798088.04375498
2024-04-08,12805246.835955452
2024-04-09,12820059.271290056
2024-04-10,12691691.245032635
2024-04-11,12787472.221392768
2024-04-12,12610966.666286997
2024-04-15,12452975.308554564
2024-04-16,12430262.959014645
2024-04-17,12356697.942066576
2024-04-18,12331270.453966858
2024-04-19,12223638.451903105
2024-04-22,12336208.958541188
2024-04-23,12482597.100835381
2024-04-24,12476672.742379218
2024-04-25,12429274.79634152
2024-04-26,12547028.539430922
2024-04-29,12591462.767046344
2024-04-30,12391998.591329474
2024-05-01,12351760.97668644
2024-05-02,12467292.123358412
2024-05-03,12621827.990123298
2024-05-06,12752171.572129872
2024-05-07,12766242.885459634
2024-05-08,12767475.780009747
2024-05-09,12841042.33615201
2024-05-10,12857582.516970385
2024-05-13,12859309.492857061
2024-05-14,12918309.115138806
2024-05-15,13078279.107008783
2024-05-16,13051369.374899376
2024-05-17,13070127.5345526
2024-05-20,13085187.010555485
2024-05-21,13117279.209519114
2024-05-22,13079510.462364702
2024-05-23,12983974.217881558
2024-05-24,13069884.341869807
2024-05-28,13079016.381028138
2024-05-29,12987431.248043299
2024-05-30,12901274.08338677
2024-05-31,13018783.094599182
2024-06-03,13029398.916961396
2024-06-04,13043962.772433523
2024-06-05,13198991.950937876
2024-06-06,13198745.679866692
2024-06-07,13182699.580384878
2024-06-10,13223431.276364472
2024-06-11,13255275.665062724
2024-06-12,13364142.87046788
2024-06-13,13391051.063383093
2024-06-14,13399199.557450885
2024-06-17,13505841.088050218
2024-06-18,13540155.883431282
2024-06-20,13503373.759755798
2024-06-21,13485269.757635403
2024-06-24,13441435.046158893
2024-06-25,13493196.60773913
2024-06-26,13510036.931425514
2024-06-27,13531333.222306125
2024-06-28,13478087.877522008
2024-07-01,13505825.69610827
2024-07-02,13596715.113317015
2024-07-03,13657393.226868298
2024-07-05,13736149.17623866
2024-07-08,13751998.258863527
2024-07-09,13765370.778028803
2024-07-10,13901584.846694719
2024-07-11,13781717.020378623
2024-07-12,13868646.090923894
2024-07-15,13906785.78387928
2024-07-16,13989255.808841933
2024-07-17,13793110.135809261
2024-07-18,13687111.988383394
2024-07-19,13596219.492786258
2024-07-22,13736396.986504039
2024-07-23,13714849.806969656
2024-07-24,13404037.244805451
2024-07-25,13334197.847406136
2024-07-26,13483538.164166143
2024-07-29,13491460.396687284
2024-07-30,13423106.321686044
2024-07-31,13641293.255589662
2024-08-01,13448121.305741534
2024-08-02,13197739.04686323
2024-08-05,12813370.702916127
2024-08-06,12931506.166165864
2024-08-07,12845070.407360058
2024-08-08,13142014.06023113
2024-08-09,13199966.260863246
2024-08-12,13206901.869905459
2024-08-13,13424096.023553364
2024-08-14,13466446.951825991
2024-08-15,13697266.052487139
2024-08-16,13727976.055063749
2024-08-19,13859233.918422092
2024-08-20,13836697.03702039
2024-08-21,13884248.90247758
2024-08-22,13775277.031867169
2024-08-23,13921643.625442635
2024-08-26,13888458.598600626
2024-08-27,13907527.67548122
2024-08-28,13826792.32237622
2024-08-29,13828028.295314722
2024-08-30,13960032.667857591
2024-09-03,13672749.767350798
2024-09-04,13644762.599304961
2024-09-05,13611574.494074563
2024-09-06,13382491.604465263
2024-09-09,13532324.46336764
2024-09-10,13591266.365867076
2024-09-11,13730701.967982914
2024-09-12,13846357.019787572
2024-09-13,13918671.441452285
2024-09-16,13939225.840730958
2024-09-17,13944923.93764047
2024-09-18,13903564.250429358
2024-09-19,14140823.339601958
2024-09-20,14116377.857398583
2024-09-23,14151653.109957263
2024-09-24,14192147.770030843
2024-09-25,14160843.638495
2024-09-26,14216987.28594811
2024-09-27,14196368.240513252
2024-09-30,14253255.318762502
2024-10-01,14125569.925130516
2024-10-02,14131532.763441551
2024-10-03,14105697.388880182
2024-10-04,14233879.94223712
2024-10-07,14105200.229155233
2024-10-08,14238600.650832873
2024-10-09,14337221.440482592
2024-10-10,14312131.035911554
2024-10-11,14397836.447071884
2024-10-14,14515587.881369993
2024-10-15,14402806.50512721
2024-10-16,14465405.533033723
2024-10-17,14466649.201943202
2024-10-18,14522294.150477167
2024-10-21,14498447.414815605
2024-10-22,14490745.287064334
2024-10-23,14358336.106448209
2024-10-24,14389389.349330282
2024-10-25,14384420.830469148
2024-10-28,14428888.150759762
2024-10-29,14452240.80508476
2024-10-30,14408518.454784477
2024-10-31,14126065.545661272
2024-11-01,14185686.232800659
2024-11-04,14155131.688837731
2024-11-05,14326291.622504618
2024-11-06,14682522.726971885
2024-11-07,14796052.151593389
2024-11-08,14860142.65867476
2024-11-11,14874303.245267823
2024-11-12,14828096.635536978
2024-11-13,14835300.064369101
2024-11-14,14739908.504140278
2024-11-15,14551110.944194052
2024-11-18,14610733.170527631
2024-11-19,14664138.59150802
2024-11-20,14669108.649563344
2024-11-21,14747856.902962733
2024-11-22,14793566.352968628
2024-11-25,14843747.162110703
2024-11-26,14921253.285794806
2024-11-27,14876042.53470806
2024-11-29,14968454.21497556
2024-12-02,14995280.83059844
2024-12-03,15002239.527553579
2024-12-04,15095394.638617212
2024-12-05,15070553.583505748
2024-12-06,15099121.027763061
2024-12-09,15021367.093813578
2024-12-10,14974663.32435778
2024-12-11,15090426.119756082
2024-12-12,15012673.725000793
2024-12-13,15009690.76665108
2024-12-16,15073782.812926646
2024-12-17,15011677.866356693
2024-12-18,14564277.21133721
2024-12-19,14559804.313006837
2024-12-20,14734681.400654403
2024-12-23,14822917.247071143
2024-12-24,14987675.672081448
2024-12-26,14988673.069919743
2024-12-27,14830894.890583301
2024-12-30,14661648.175300675
2024-12-31,14608310.478864864
2025-01-02,14572418.00943403
2025-01-03,14754621.661449311
2025-01-06,14839617.504085792
2025-01-07,14671869.963948993
2025-01-08,14693304.782307148
2025-01-10,14468976.463565888
2025-01-13,14491410.21895653
2025-01-14,14511350.47975144
2025-01-15,14775309.970622938
2025-01-16,14746896.445785116
2025-01-17,14894954.613780776
2025-01-21,15031294.896370674
2025-01-22,15115793.5792822
2025-01-23,15198294.38812875
2025-01-24,15153927.115460806
2025-01-27,14939569.696714098
2025-01-28,15067935.414180227
2025-01-29,15000387.876937114
2025-01-30,15080895.429301271
2025-01-31,15000637.226396687
2025-02-03,14899689.175124282
2025-02-04,14999641.36775259
2025-02-05,15060458.00878141
2025-02-06,15112801.385767318
2025-02-07,14974466.307500832
2025-02-10,15076160.867957763
2025-02-11,15087626.325515563
2025-02-12,15039023.190423258
2025-02-13,15197795.689209603
2025-02-14,15197049.180025076
2025-02-18,15241665.802152593
2025-02-19,15277558.271583427
2025-02-20,15214000.32569349
2025-02-21,14953776.459133008
2025-02-24,14885728.683776556
2025-02-25,14811702.678167116
2025-02-26,14819178.544371735
2025-02-27,14582636.71969396
2025-02-28,14810206.581409674
2025-03-03,14550732.302422106
2025-03-04,14378498.011207182
2025-03-05,14533034.647569165
2025-03-06,14275058.004533235
2025-03-07,14355066.857978245
2025-03-10,13972712.549635164
2025-03-11,13856557.259717165
2025-03-12,13930087.644795846
2025-03-13,13744393.100346535
2025-03-14,14028294.391207136
2025-03-17,14136472.037612982
2025-03-18,13983677.769079622
2025-03-19,14135973.338693835
2025-03-20,14095095.419265725
2025-03-21,14099743.785734318
2025-03-24,14352250.13260158
2025-03-25,14386751.170480225
2025-03-26,14214998.647048302
2025-03-27,14177246.831030032
2025-03-28,13891741.699818345
2025-03-31,13984992.240922064
2025-04-01,14024494.120739935
2025-04-02,14113245.597211964
2025-04-03,13417732.994751656
2025-04-04,12632219.859730154
2025-04-07,12609719.918989131
2025-04-08,12412215.907079462
2025-04-09,13715739.461214308
2025-04-10,13114728.764738169
2025-04-11,13348732.45818856
2025-04-14,13478234.100970523
2025-04-15,13440482.284952253
2025-04-16,13141727.770110881
2025-04-17,13160478.233793132
2025-04-21,12847223.74003872
2025-04-22,13181478.999388326
2025-04-23,13385731.608245526
2025-04-24,13667487.26239844
2025-04-25,13766240.422748921
2025-04-28,13771489.074953524
2025-04-29,13858241.138166383
2025-04-30,13863740.679024754
2025-05-01,13961992.062067699
2025-05-02,14169247.638799146
2025-05-05,14087995.116444658
2025-05-06,13970242.142952355
2025-05-07,14028994.724565815
2025-05-08,14126744.330301223
2025-05-09,14108746.532580277
2025-05-12,14575003.855681458
2025-05-13,14671255.825465228
2025-05-14,14690006.289147481
2025-05-15,14761757.36573686
2025-05-16,14855258.795494348
2025-05-19,14871508.06860989
2025-05-20,14821507.345188618
2025-05-21,14571751.538347637
2025-05-22,14577503.507053973
2025-05-23,14478002.298324773
2025-05-27,14779007.115079086
2025-05-28,14693506.41674668
2025-05-29,14751506.332398837
2025-05-30,14735007.709823722
2025-06-02,14818010.295977809
2025-06-03,14902508.978889335
2025-06-04,14898508.613176795
2025-06-05,14826506.647933649
2025-06-06,14978760.659304598
2025-06-09,14992260.93158805
2025-06-10,15077262.93100131
2025-06-11,15034260.923584241
2025-06-12,15094012.442230193
2025-06-13,14925261.347478323
2025-06-16,15067261.247122861
2025-06-17,14938510.731108008
2025-06-18,14936258.89000087
2025-06-20,14901182.193493335
2025-06-23,15048367.638380485
2025-06-24,15214609.84659467
2025-06-25,15223135.443240212
2025-06-26,15342238.290041443
2025-06-27,15418463.804155393
2025-06-30,15492181.970925853
2025-07-01,15487168.81543307
2025-07-02,15557377.61943916
2025-07-03,15679991.368198955
2025-07-07,15563141.901699055
