gamma,lambda,vol,finalV,err
0.0,0.0001,0.5028307206646029,53151489.258809574,0.35283072066460286
0.0,0.0003727593720314938,0.5021240879622271,53505870.733204775,0.35212408796222705
0.0,0.0013894954943731374,0.49247277095084346,51187689.89210286,0.3424727709508435
0.0,0.005179474679231213,0.464969504402081,36316253.50502802,0.31496950440208105
0.0,0.019306977288832496,0.3872738290987764,22497892.779300958,0.2372738290987764
0.0,0.07196856730011514,0.20270650684525623,15615671.478836851,0.05270650684525624
0.0,0.2682695795279725,0.05898290438219559,12173450.04379455,0.09101709561780441
0.0,1.0,0.015884478095946536,10995101.582619527,0.13411552190405346
10.0,0.0001,0.35897259416769034,19597240.68321069,0.20897259416769035
10.0,0.0003727593720314938,0.35597130829245716,19856790.905354355,0.20597130829245716
10.0,0.0013894954943731374,0.34693394513843145,20374181.64010063,0.19693394513843146
10.0,0.005179474679231213,0.3184110546204342,18740619.713898506,0.16841105462043418
10.0,0.019306977288832496,0.24411829751389583,16630760.296295566,0.09411829751389583
10.0,0.07196856730011514,0.13305148879758003,13673041.808760738,0.01694851120241997
10.0,0.2682695795279725,0.04869026550208885,11799933.336819278,0.10130973449791114
10.0,1.0,0.014945884926213593,10961649.271094698,0.1350541150737864
20.0,0.0001,0.26571699149769573,18462632.488312997,0.11571699149769574
20.0,0.0003727593720314938,0.2640956127880481,18316812.17040182,0.11409561278804811
20.0,0.0013894954943731374,0.2576248173071607,17800148.427079637,0.1076248173071607
20.0,0.005179474679231213,0.23608020553288736,16755821.551713042,0.08608020553288737
20.0,0.019306977288832496,0.1855365516683593,14692364.244961582,0.03553655166835931
20.0,0.07196856730011514,0.10239038818310818,12772756.951092903,0.047609611816891814
20.0,0.2682695795279725,0.04254108619269593,11600575.507704845,0.10745891380730407
20.0,1.0,0.014151898465538427,10935074.639149366,0.13584810153446156
30.0,0.0001,0.2170000083724865,16825128.25097862,0.06700000837248651
30.0,0.0003727593720314938,0.21479589257981535,16669996.80589712,0.06479589257981536
30.0,0.0013894954943731374,0.20788492753850704,16208028.433463326,0.05788492753850705
30.0,0.005179474679231213,0.1888533440836435,15277972.142087061,0.03885334408364349
30.0,0.019306977288832496,0.14910050889696996,13373189.656281749,0.0008994911030300312
30.0,0.07196856730011514,0.08521137192107109,12297741.998874806,0.0647886280789289
30.0,0.2682695795279725,0.038206103304487975,11459978.52467555,0.11179389669551201
30.0,1.0,0.013501605154750934,10912168.657358514,0.13649839484524906
40.0,0.0001,0.18133580513683434,15573598.341358548,0.031335805136834344
40.0,0.0003727593720314938,0.179959966598377,15513414.563124228,0.02995996659837702
40.0,0.0013894954943731374,0.17501827087154093,15160645.031791437,0.025018270871540932
40.0,0.005179474679231213,0.15991119161345035,14174325.150328798,0.00991119161345036
40.0,0.019306977288832496,0.1269263727164807,12618858.05596837,0.023073627283519305
40.0,0.07196856730011514,0.07389858375054842,11993952.985612517,0.07610141624945158
40.0,0.2682695795279725,0.034891315344638754,11364121.645578802,0.11510868465536124
40.0,1.0,0.012945559397019421,10894688.059063278,0.13705444060298058
50.0,0.0001,0.15872303434040247,14694280.156703318,0.008723034340402475
50.0,0.0003727593720314938,0.15741537820028947,14584815.722482555,0.00741537820028948
50.0,0.0013894954943731374,0.15281942761215284,14271409.06666761,0.0028194276121528417
50.0,0.005179474679231213,0.13799753279740923,13436795.548551233,0.012002467202590766
50.0,0.019306977288832496,0.11147212915413961,12174638.70616047,0.03852787084586039
50.0,0.07196856730011514,0.0658922686124945,11791529.064242685,0.08410773138750549
50.0,0.2682695795279725,0.032242008336959525,11289635.87568709,0.11775799166304046
50.0,1.0,0.012457881730566542,10879848.536413044,0.13754211826943347
60.0,0.0001,0.14294558935087834,13996430.610820211,0.007054410649121656
60.0,0.0003727593720314938,0.14143376033491023,13945982.40895913,0.008566239665089764
60.0,0.0013894954943731374,0.13567049339949608,13642769.017959826,0.014329506600503916
60.0,0.005179474679231213,0.12250832307822751,12920168.415790841,0.027491676921772484
60.0,0.019306977288832496,0.09856881154531744,11974114.364044264,0.05143118845468256
60.0,0.07196856730011514,0.05973323755201597,11650419.666736465,0.09026676244798403
60.0,0.2682695795279725,0.030066284266251814,11232832.33045561,0.11993371573374818
60.0,1.0,0.012016144572348557,10866538.813905284,0.13798385542765143
70.0,0.0001,0.1285022140714326,13425915.510746948,0.02149778592856738
70.0,0.0003727593720314938,0.12701372541575803,13376750.11429363,0.02298627458424196
70.0,0.0013894954943731374,0.12201945942340481,13116693.025291925,0.027980540576595186
70.0,0.005179474679231213,0.11082058497004493,12524216.36614507,0.03917941502995506
70.0,0.019306977288832496,0.08860830985285696,11826269.577643644,0.06139169014714303
70.0,0.07196856730011514,0.0548418588888135,11539515.40525357,0.09515814111118649
70.0,0.2682695795279725,0.028248704749373833,11187818.683910625,0.12175129525062617
70.0,1.0,0.011611414009977061,10852267.405035153,0.13838858599002293
80.0,0.0001,0.1173614899415949,12942633.844694829,0.032638510058405096
80.0,0.0003727593720314938,0.11599055051441554,12903107.288415514,0.03400944948558446
80.0,0.0013894954943731374,0.1116406992089438,12721244.31891981,0.03835930079105619
80.0,0.005179474679231213,0.1013806559667918,12222799.28114595,0.048619344033208195
80.0,0.019306977288832496,0.0807235696510559,11701352.284547627,0.0692764303489441
80.0,0.07196856730011514,0.050792342812806014,11456346.682176119,0.09920765718719399
80.0,0.2682695795279725,0.0267184677965582,11143855.965893503,0.12328153220344179
80.0,1.0,0.011239683914932557,10841768.96267454,0.13876031608506745
90.0,0.0001,0.10838272667828862,12581961.102371894,0.041617273321711376
90.0,0.0003727593720314938,0.1069436508902322,12541357.743936088,0.0430563491097678
90.0,0.0013894954943731374,0.10267577057546347,12393801.801245613,0.047324229424536526
90.0,0.005179474679231213,0.09400031824410109,11966095.2879489,0.05599968175589891
90.0,0.019306977288832496,0.07422679439626961,11602609.000464436,0.07577320560373038
90.0,0.07196856730011514,0.04744509960867568,11385406.678176355,0.10255490039132431
90.0,0.2682695795279725,0.02534904009455303,11108911.765055364,0.12465095990544697
90.0,1.0,0.01090580580372441,10832147.215099469,0.13909419419627558
100.0,0.0001,0.10014033791047545,12300128.336922156,0.04985966208952454
100.0,0.0003727593720314938,0.0989808282408257,12267362.282425676,0.051019171759174295
100.0,0.0013894954943731374,0.09543974172511517,12132752.876931718,0.054560258274884824
100.0,0.005179474679231213,0.08758243754934808,11807809.975432562,0.062417562450651914
100.0,0.019306977288832496,0.06879610642208611,11515347.327938026,0.08120389357791388
100.0,0.07196856730011514,0.04455117548253875,11331230.068464551,0.10544882451746124
100.0,0.2682695795279725,0.024166227144543903,11076244.488055857,0.1258337728554561
100.0,1.0,0.010601463781383349,10821750.123480722,0.13939853621861664
