,SPY
2023-04-03,10000000.0
2023-04-04,9944518.201780831
2023-04-05,9918481.960373288
2023-04-06,9957172.687828073
2023-04-10,9967392.16847159
2023-04-11,9970068.827382512
2023-04-12,9929431.78871849
2023-04-13,10061320.731846876
2023-04-14,10036744.416245548
2023-04-17,10072758.484789412
2023-04-18,10079328.535715966
2023-04-19,10077623.10841677
2023-04-20,10022629.234794935
2023-04-21,10030419.09721482
2023-04-24,10040881.00096269
2023-04-25,9881492.812231915
2023-04-26,9839640.5796575
2023-04-27,10035529.222335156
2023-04-28,10121181.537887538
2023-05-01,10110962.82684118
2023-05-02,9997322.57149192
2023-05-03,9928700.671419647
2023-05-04,9858377.96163112
2023-05-05,10040881.00096269
2023-05-08,10043556.890276454
2023-05-09,9999513.61459698
2023-05-10,10046232.779590223
2023-05-11,10028715.209109938
2023-05-12,10015573.56806252
2023-05-15,10050127.710800165
2023-05-16,9982967.275728421
2023-05-17,10104149.583213115
2023-05-18,10201484.383603856
2023-05-19,10186639.62404871
2023-05-22,10190776.978363007
2023-05-23,10076408.684103534
2023-05-24,10003406.237015452
2023-05-25,10090035.940956814
2023-05-26,10220707.381383335
2023-05-30,10224600.00380181
2023-05-31,10167904.550866563
2023-06-01,10264509.003555615
2023-06-02,10412945.824746873
2023-06-05,10392991.709668549
2023-06-06,10415621.714060642
2023-06-07,10379606.87591962
2023-06-08,10442389.842364185
2023-06-09,10461127.224337803
2023-06-12,10556027.019324817
2023-06-13,10625623.22939744
2023-06-14,10638278.485041842
2023-06-15,10770166.65857307
2023-06-16,10733481.501308585
2023-06-20,10677793.451051427
2023-06-21,10623083.558780406
2023-06-22,10661428.737111844
2023-06-23,10580830.366087364
2023-06-26,10537599.785005338
2023-06-27,10653124.7837913
2023-06-28,10658499.650333533
2023-06-29,10700508.111130754
2023-06-30,10826781.303806867
2023-07-03,10839238.003384842
2023-07-05,10823118.79093824
2023-07-06,10738367.673656328
2023-07-07,10711256.305020906
2023-07-10,10738367.673656328
2023-07-11,10806753.3074015
2023-07-12,10893704.702954352
2023-07-13,10980166.634715557
2023-07-14,10973326.455187012
2023-07-17,11011429.210414097
2023-07-18,11093251.240917696
2023-07-19,11117919.908177825
2023-07-20,11044157.099098949
2023-07-21,11044157.099098949
2023-07-24,11093495.972813519
2023-07-25,11123781.160123076
2023-07-26,11125490.435408056
2023-07-27,11051729.165523494
2023-07-28,11159929.908169359
2023-07-31,11181178.485665213
2023-08-01,11149181.714279206
2023-08-02,10994087.108085534
2023-08-03,10962580.570088329
2023-08-04,10912999.273269406
2023-08-07,11008254.622142803
2023-08-08,10960382.60060886
2023-08-09,10887110.024918787
2023-08-10,10891017.269683236
2023-08-11,10884666.553946337
2023-08-14,10944750.543162433
2023-08-15,10817256.76939583
2023-08-16,10737878.979461838
2023-08-17,10656056.179361083
2023-08-18,10661184.774813179
2023-08-21,10730550.1057388
2023-08-22,10701484.729922578
2023-08-23,10820676.859160103
2023-08-24,10670710.848418528
2023-08-25,10745938.20088656
2023-08-28,10814082.181124538
2023-08-29,10970396.598811543
2023-08-30,11015581.18707437
2023-08-31,10999461.974627767
2023-09-01,11019977.895630466
2023-09-05,10972350.605992345
2023-09-06,10898587.796913467
2023-09-07,10865128.790929774
2023-09-08,10881491.196077885
2023-09-11,10953056.805274451
2023-09-12,10892970.507266883
2023-09-13,10905672.70833784
2023-09-14,10999705.936926434
2023-09-15,10867176.68896369
2023-09-18,10873549.723018134
2023-09-19,10851001.295924652
2023-09-20,10751243.803684693
2023-09-21,10573543.820207944
2023-09-22,10549767.885649562
2023-09-25,10594132.852940528
2023-09-26,10438490.2935713
2023-09-27,10442656.892577551
2023-09-28,10503198.022504713
2023-09-29,10477707.425481256
2023-10-02,10473540.826475006
2023-10-03,10333341.773248818
2023-10-04,10408587.59604861
2023-10-05,10404665.728938185
2023-10-06,10528198.38613937
2023-10-09,10595602.783509782
2023-10-10,10650752.115757262
2023-10-11,10694380.57856929
2023-10-12,10629182.616247073
2023-10-13,10576238.949450627
2023-10-16,10687517.311126042
2023-10-17,10687026.308140084
2023-10-18,10544620.819865704
2023-10-19,10451971.326964814
2023-10-20,10323537.105472751
2023-10-23,10305642.432385696
2023-10-24,10383342.500518132
2023-10-25,10234319.246293487
2023-10-26,10111766.28627275
2023-10-27,10065932.158009687
2023-10-30,10186278.682982229
2023-10-31,10250251.446631016
2023-11-01,10359567.335556906
2023-11-02,10558101.853259217
2023-11-03,10654426.942180397
2023-11-06,10678937.842023406
2023-11-07,10709330.003337743
2023-11-08,10717174.507155754
2023-11-09,10633592.407954833
2023-11-10,10799528.329294616
2023-11-13,10789235.736921217
2023-11-14,10998553.849982888
2023-11-15,11021838.011958154
2023-11-16,11035319.045351667
2023-11-17,11049044.810641004
2023-11-20,11134096.070814021
2023-11-21,11109830.672463993
2023-11-22,11152722.630797077
2023-11-24,11159585.128643168
2023-11-27,11139488.638090858
2023-11-28,11150517.734943198
2023-11-29,11142674.770319501
2023-11-30,11186547.965027351
2023-12-01,11252725.624530016
2023-12-04,11193655.194769263
2023-12-05,11191450.298915384
2023-12-06,11146351.135936948
2023-12-07,11231402.396109965
2023-12-08,11279687.691317044
2023-12-11,11323560.886024892
2023-12-12,11375277.814953595
2023-12-13,11532145.572996251
2023-12-14,11569154.730663698
2023-12-15,11550107.20103594
2023-12-18,11615077.362599779
2023-12-19,11685707.91125098
2023-12-20,11523774.664723074
2023-12-21,11633042.069028094
2023-12-22,11656421.661050789
2023-12-26,11705640.477608915
2023-12-27,11726805.93861185
2023-12-28,11731235.739845684
2023-12-29,11697274.956515837
2024-01-02,11631811.483174568
2024-01-03,11536818.566931594
2024-01-04,11499657.798624283
2024-01-05,11515408.374032838
2024-01-08,11679801.253073484
2024-01-09,11662082.04813815
2024-01-10,11728034.985271065
2024-01-11,11722868.679558292
2024-01-12,11730988.699158391
2024-01-16,11687922.811867896
2024-01-17,11622951.8807069
2024-01-18,11726312.62683442
2024-01-19,11872496.837148085
2024-01-22,11897598.787607424
2024-01-23,11932296.845013369
2024-01-24,11945340.747221889
2024-01-25,12010310.13918857
2024-01-26,11995052.875557449
2024-01-29,12090045.022203261
2024-01-30,12080694.416749636
2024-01-31,11883569.801038356
2024-02-01,12039103.84720849
2024-02-02,12165844.185358707
2024-02-05,12121546.17302037
2024-02-06,12156738.311800903
2024-02-07,12258131.197998801
2024-02-08,12263544.544398868
2024-02-09,12334422.133737361
2024-02-12,12329006.478545826
2024-02-13,12159199.483507957
2024-02-14,12269696.704069346
2024-02-15,12354355.469692456
2024-02-16,12292830.025001902
2024-02-20,12225153.959835187
2024-02-21,12236228.46291977
2024-02-22,12489462.868130066
2024-02-23,12498076.969104752
2024-02-26,12452300.56062844
2024-02-27,12475436.19035247
2024-02-28,12458945.262479192
2024-02-29,12503736.586594956
2024-03-01,12621124.010500075
2024-03-04,12607589.874902751
2024-03-05,12481587.580425788
2024-03-06,12544834.61395583
2024-03-07,12669360.05148913
2024-03-08,12593315.386840705
2024-03-11,12582488.69404057
2024-03-12,12717840.824374005
2024-03-13,12697905.949224597
2024-03-14,12672806.307556728
2024-03-15,12585787.18745409
2024-03-18,12660585.874305852
2024-03-19,12730943.215966433
2024-03-20,12848693.120132346
2024-03-21,12891156.412849164
2024-03-22,12866717.085541723
2024-03-25,12831167.853680493
2024-03-26,12807468.87883778
2024-03-27,12915102.428379172
2024-03-28,12912632.021506239
2024-04-01,12890166.710905677
2024-04-02,12808210.770496815
2024-04-03,12822280.545715189
2024-04-04,12665771.419947542
2024-04-05,12798086.719900727
2024-04-08,12805246.282249296
2024-04-09,12820059.488321016
2024-04-10,12691691.452184428
2024-04-11,12787473.205512993
2024-04-12,12610966.867226252
2024-04-15,12452974.72773769
2024-04-16,12430263.14604699
2024-04-17,12356698.123437382
2024-04-18,12331270.633380769
2024-04-19,12223640.162228001
2024-04-22,12336209.138335166
2024-04-23,12482598.061492506
2024-04-24,12476673.702580405
2024-04-25,12429275.752894975
2024-04-26,12547029.505046671
2024-04-29,12591463.736081738
2024-04-30,12392000.314611318
2024-05-01,12351761.157677297
2024-05-02,12467293.082837667
2024-05-03,12621829.73109275
2024-05-06,12752171.783936216
2024-05-07,12766244.63754321
2024-05-08,12767475.992993895
2024-05-09,12841040.246006347
2024-05-10,12857582.736889124
2024-05-13,12859310.482505864
2024-05-14,12918307.030939575
2024-05-15,13078278.57431511
2024-05-16,13051368.840134738
2024-05-17,13070131.618814526
2024-05-20,13085189.55678207
2024-05-21,13117281.758215507
2024-05-22,13079511.468960108
2024-05-23,12983976.756318836
2024-05-24,13069883.808530075
2024-05-28,13079017.38758552
2024-05-29,12987430.708358003
2024-05-30,12901276.615459466
2024-05-31,13018784.096521027
2024-06-03,13029398.38050592
2024-06-04,13043963.77629319
2024-06-05,13198992.966728544
2024-06-06,13198745.156444093
2024-06-07,13182700.59492169
2024-06-10,13223430.75484167
2024-06-11,13255278.224379282
2024-06-12,13364143.898968516
2024-06-13,13391050.554760262
2024-06-14,13399199.04945516
2024-06-17,13505843.666650223
2024-06-18,13540158.464672143
2024-06-20,13503374.798971603
2024-06-21,13485269.256263617
2024-06-24,13441434.541413601
2024-06-25,13493196.106977392
2024-06-26,13510037.971154114
2024-06-27,13531335.802867996
2024-06-28,13478087.375597505
2024-07-01,13505828.27470709
2024-07-02,13596717.69891066
2024-07-03,13657392.738743084
2024-07-05,13736148.694174482
2024-07-08,13752000.856407715
2024-07-09,13765371.837407826
2024-07-10,13901585.916556736
2024-07-11,13781718.081015646
2024-07-12,13868645.61905664
2024-07-15,13906786.85414156
2024-07-16,13989255.346256768
2024-07-17,13793112.736517407
2024-07-18,13687111.502545327
2024-07-19,13596222.078341758
2024-07-22,13736398.043653244
2024-07-23,13714850.862460596
2024-07-24,13404038.276376346
2024-07-25,13334198.87360221
2024-07-26,13483537.662661094
2024-07-29,13491462.974180555
2024-07-30,13423108.893918805
2024-07-31,13641295.844614025
2024-08-01,13448120.801510813
2024-08-02,13197738.52336316
2024-08-05,12813372.458626648
2024-08-06,12931507.161370901
2024-08-07,12845071.395913024
2024-08-08,13142013.532442482
2024-08-09,13199967.276728898
2024-08-12,13206901.34711056
2024-08-13,13424097.056667978
2024-08-14,13466449.527394233
2024-08-15,13697267.106624838
2024-08-16,13727975.57237057
2024-08-19,13859234.985024793
2024-08-20,13836698.10188866
2024-08-21,13884248.431811115
2024-08-22,13775278.092008572
2024-08-23,13921644.69684837
2024-08-26,13888458.128258139
2024-08-27,13907530.284994911
2024-08-28,13826791.847287914
2024-08-29,13828029.35951585
2024-08-30,13960032.203023424
2024-09-03,13672747.741213106
2024-09-04,13644763.649402011
2024-09-05,13611575.541617466
2024-09-06,13382489.555989385
2024-09-09,13532325.504811483
2024-09-10,13591265.872652758
2024-09-11,13730699.946305208
2024-09-12,13846359.624593586
2024-09-13,13918674.051823594
2024-09-16,13939229.99187844
2024-09-17,13944925.010837851
2024-09-18,13903568.398832336
2024-09-19,14140824.427875701
2024-09-20,14116378.94379101
2024-09-23,14151654.199064463
2024-09-24,14192145.783865873
2024-09-25,14160846.267503815
2024-09-26,14216988.38008341
2024-09-27,14196370.87225603
2024-09-30,14253256.415688977
2024-10-01,14125572.551424675
2024-10-02,14131532.31180598
2024-10-03,14105698.474450646
2024-10-04,14233881.037672473
2024-10-07,14105201.31468743
