,SPY
2023-09-12,10892972.884781292
2023-09-13,10905672.778038157
2023-09-14,10999705.244266309
2023-09-15,10867179.064493015
2023-09-18,10873552.099037927
2023-09-19,10851001.361417474
2023-09-20,10751244.631097423
2023-09-21,10573543.864347717
2023-09-22,10549769.467153976
2023-09-25,10594133.668262042
2023-09-26,10438491.096914608
2023-09-27,10442657.696241517
2023-09-28,10503198.830827909
2023-09-29,10477708.2318427
2023-10-02,10473541.63251579
2023-10-03,10333341.798902709
2023-10-04,10408589.166687831
2023-10-05,10404667.299275579
2023-10-06,10528199.196386587
2023-10-09,10595602.829347204
2023-10-10,10650752.93543618
2023-10-11,10694379.86241141
2023-10-12,10629181.895071575
2023-10-13,10576238.993797814
2023-10-16,10687517.364037184
2023-10-17,10687027.900207868
2023-10-18,10544620.092182355
2023-10-19,10451972.131345617
2023-10-20,10323537.130372077
2023-10-23,10305644.7646995
2023-10-24,10383344.069214495
2023-10-25,10234318.494729413
2023-10-26,10111767.834068684
2023-10-27,10065933.702278238
2023-10-30,10186278.697318185
2023-10-31,10250253.005084729
2023-11-01,10359568.132826323
2023-11-02,10558103.435405012
2023-11-03,10654428.531739345
2023-11-06,10678937.894274274
2023-11-07,10709330.057927582
2023-11-08,10717175.33194652
2023-11-09,10633594.765507577
2023-11-10,10799529.930020526
2023-11-13,10789235.79766058
2023-11-14,10998554.69642853
2023-11-15,11021839.629792955
2023-11-16,11035319.125029532
2023-11-17,11049046.430569634
2023-11-20,11134096.927690955
2023-11-21,11109830.75787625
2023-11-22,11152725.028301938
2023-11-24,11159587.526676165
2023-11-27,11139489.495382803
2023-11-28,11150518.593083939
2023-11-29,11142674.858259434
2023-11-30,11186548.825940967
2023-12-01,11252726.490536649
2023-12-04,11193658.365021499
2023-12-05,11191451.160206283
2023-12-06,11146352.763354244
2023-12-07,11231403.260475565
2023-12-08,11279689.328995883
2023-12-11,11323562.527080202
2023-12-12,11375280.229586242
2023-12-13,11532144.921312533
2023-12-14,11569157.160217056
2023-12-15,11550108.859526189
2023-12-18,11615078.2564929
2023-12-19,11685708.810579807
2023-12-20,11523776.32118678
2023-12-21,11633044.503498204
2023-12-22,11656421.788528537
2023-12-26,11705641.378471749
2023-12-27,11726806.841103572
2023-12-28,11731236.642678322
2023-12-29,11697274.31754043
2024-01-02,11631811.608758325
2024-01-03,11536818.685204724
2024-01-04,11499657.144440314
2024-01-05,11515407.721061029
2024-01-08,11679801.38235052
2024-01-09,11662082.945648735
2024-01-10,11728037.427051803
2024-01-11,11722869.581747001
2024-01-12,11730990.371569231
2024-01-16,11687922.941769967
2024-01-17,11622953.544803256
2024-01-18,11726314.298885392
2024-01-19,11872496.211657703
2024-01-22,11897599.703243313
2024-01-23,11932298.532916827
2024-01-24,11945341.666531987
2024-01-25,12010311.833095912
2024-01-26,11995054.568290593
2024-01-29,12090046.722246977
2024-01-30,12080696.11607373
2024-01-31,11883572.254789012
2024-02-01,12039105.543331787
2024-02-02,12165844.352041474
2024-02-05,12121547.875488406
2024-02-06,12156739.2473801
2024-02-07,12258132.141381167
2024-02-08,12263545.488197843
2024-02-09,12334422.313393839
2024-02-12,12329008.966577161
2024-02-13,12159201.188873779
2024-02-14,12269698.417939004
2024-02-15,12354355.650882998
2024-02-16,12292832.51024911
2024-02-20,12225156.439874062
2024-02-21,12236228.635019291
2024-02-22,12489463.059718436
2024-02-23,12498077.16135606
2024-02-26,12452301.518954026
2024-02-27,12475437.150458563
2024-02-28,12458946.990913367
2024-02-29,12503737.548879044
2024-03-01,12621125.75141548
2024-03-04,12607590.075582143
2024-03-05,12481588.541005295
2024-03-06,12544835.579402808
2024-03-07,12669361.02651955
2024-03-08,12593316.356018752
2024-03-11,12582488.892788181
2024-03-12,12717841.803135492
2024-03-13,12697909.23524355
2024-03-14,12672806.513255157
2024-03-15,12585787.38645555
2024-03-18,12660586.848661017
2024-03-19,12730944.195736278
2024-03-20,12848695.648158623
2024-03-21,12891156.635351757
2024-03-22,12866716.536566257
2024-03-25,12831169.610760815
2024-03-26,12807469.094899802
2024-03-27,12915101.883127427
2024-03-28,12912633.015258804
2024-04-01,12890168.472526534
2024-04-02,12808213.295407582
2024-04-03,12822280.762917113
2024-04-04,12665771.625104569
2024-04-05,12798087.70483792
2024-04-08,12805247.267737485
2024-04-09,12820060.474949226
2024-04-10,12691692.42893347
2024-04-11,12787474.959230587
2024-04-12,12610967.83776275
2024-04-15,12452976.455712374
2024-04-16,12430264.872273797
2024-04-17,12356699.844002645
2024-04-18,12331272.35198914
2024-04-19,12223641.102955947
2024-04-22,12336210.087726386
2024-04-23,12482599.022149779
2024-04-24,12476675.432378957
2024-04-25,12429276.709448576
2024-04-26,12547030.47066257
2024-04-29,12591465.474714499
2024-04-30,12392002.807490643
2024-05-01,12351762.877862614
2024-05-02,12467293.272719856
2024-05-03,12621830.702465251
2024-05-06,12752172.765339805
2024-05-07,12766244.850432629
2024-05-08,12767477.745172508
2024-05-09,12841044.312638095
2024-05-10,12857583.72640511
2024-05-13,12859313.01134925
2024-05-14,12918309.564323321
2024-05-15,13078278.041621355
2024-05-16,13051369.84456445
2024-05-17,13070131.085493786
2024-05-20,13085190.563814618
2024-05-21,13117281.228523428
2024-05-22,13079512.475555668
2024-05-23,12983977.75556207
2024-05-24,13069884.814384695
2024-05-28,13079018.394143058
2024-05-29,12987431.707867054
2024-05-30,12901278.377935339
2024-05-31,13018785.09844303
2024-06-03,13029399.38324479
2024-06-04,13043963.24095858
2024-06-05,13198993.98251937
2024-06-06,13198747.711410278
2024-06-07,13182700.070264226
2024-06-10,13223431.772513218
2024-06-11,13255277.705307374
2024-06-12,13364144.92746931
2024-06-13,13391051.585331786
2024-06-14,13399201.61984822
2024-06-17,13505844.70605619
2024-06-18,13540157.967524538
2024-06-20,13503375.838187568
2024-06-21,13485271.833280617
2024-06-24,13441435.575862661
2024-06-25,13493197.145410007
2024-06-26,13510037.471688444
2024-06-27,13531336.844235834
2024-06-28,13478089.95206179
2024-07-01,13505829.314111872
2024-07-02,13596718.745310267
2024-07-03,13657393.789812226
2024-07-05,13736151.290499093
2024-07-08,13752001.914757874
2024-07-09,13765374.435981441
2024-07-10,13901583.908030055
2024-07-11,13781719.141652834
2024-07-12,13868648.22557818
2024-07-15,13906787.924404005
2024-07-16,13989256.422865966
2024-07-17,13793112.258837093
2024-07-18,13687114.09509605
2024-07-19,13596223.124703225
2024-07-22,13736399.100802612
2024-07-23,13714851.917951703
2024-07-24,13404037.768752968
2024-07-25,13334199.899798442
2024-07-26,13483538.700350396
2024-07-29,13491464.012479788
2024-07-30,13423109.926957529
2024-07-31,13641296.894444354
2024-08-01,13448123.375668876
2024-08-02,13197741.078251874
2024-08-05,12813373.444740226
2024-08-06,12931509.695770524
2024-08-07,12845071.614868926
2024-08-08,13142016.083042618
2024-08-09,13199968.292594703
2024-08-12,13206903.902704442
2024-08-13,13424098.08978275
2024-08-14,13466449.024574008
2024-08-15,13697269.699957132
2024-08-16,13727979.70726061
2024-08-19,13859234.512433227
2024-08-20,13836700.705951525
2024-08-21,13884247.961144576
2024-08-22,13775279.15215014
2024-08-23,13921645.768254269
2024-08-26,13888460.73630444
2024-08-27,13907529.816120137
2024-08-28,13826792.911393963
2024-08-29,13828033.502106003
2024-08-30,13960034.81657805
2024-09-03,13672750.332658397
2024-09-04,13644764.699499223
2024-09-05,13611578.128354961
2024-09-06,13382492.125096489
2024-09-09,13532325.007061055
2024-09-10,13591268.457827227
2024-09-11,13730699.46382162
2024-09-12,13846360.690205568
2024-09-13,13918675.123000875
2024-09-16,13939232.603832133
2024-09-17,13944926.084035398
2024-09-18,13903566.390458226
2024-09-19,14140823.976955181
2024-09-20,14116380.030183602
2024-09-23,14151655.28817183
2024-09-24,14192146.876089461
2024-09-25,14160845.818124168
2024-09-26,14216989.474218877
2024-09-27,14196370.425610347
2024-09-30,14253259.051810054
2024-10-01,14125572.099330373
2024-10-02,14131534.938559206
2024-10-03,14105698.02082684
2024-10-04,14233880.593913564
2024-10-07,14105199.321830932
2024-10-08,14238601.303235926
2024-10-09,14337225.186454166
2024-10-10,14312134.778021226
2024-10-11,14397838.663178852
2024-10-14,14515588.576406766
2024-10-15,14402807.182804735
2024-10-16,14465407.75954089
2024-10-17,14466651.428641792
2024-10-18,14522296.385740593
2024-10-21,14498449.64640856
2024-10-22,14490749.056666212
2024-10-23,14358338.316475306
2024-10-24,14389391.564137077
2024-10-25,14384423.044511193
2024-10-28,14428891.910840625
2024-10-29,14452241.490371184
2024-10-30,14408520.672535613
2024-10-31,14126069.259131849
2024-11-01,14185688.416253585
2024-11-04,14155133.867587721
2024-11-05,14326292.288405018
2024-11-06,14682526.52609204
2024-11-07,14796051.350604633
2024-11-08,14860146.485134076
2024-11-11,14874305.534712298
2024-11-12,14828100.457063787
2024-11-13,14835302.347810226
2024-11-14,14739909.233704356
2024-11-15,14551111.644698514
2024-11-18,14610733.880209114
2024-11-19,14664143.92699293
2024-11-20,14669110.907424381
2024-11-21,14747860.712139087
2024-11-22,14793570.169180557
2024-11-25,14843750.986046433
2024-11-26,14921258.660854667
2024-11-27,14876044.824420242
2024-11-29,14968454.979717266
2024-12-02,14995284.67785815
2024-12-03,15002240.2974955
2024-12-04,15095396.962091949
2024-12-05,15070555.903156966
2024-12-06,15099123.351811362
2024-12-09,15021369.405894035
2024-12-10,14974664.090055188
2024-12-11,15090429.981660498
2024-12-12,15012676.035743173
2024-12-13,15009693.076934325
2024-12-16,15073783.593880469
2024-12-17,15011681.716140224
2024-12-18,14564280.992257081
2024-12-19,14559806.55404381
2024-12-20,14734686.746997222
2024-12-23,14822922.606995177
2024-12-24,14987676.439781712
2024-12-26,14988676.916162388
2024-12-27,14830895.634151954
2024-12-30,14661651.97120783
2024-12-31,14608311.188173447
2025-01-02,14572420.252412494
2025-01-03,14754625.471666893
2025-01-06,14839619.788191454
2025-01-07,14671872.22223505
2025-01-08,14693308.58308687
2025-01-10,14468977.151428258
2025-01-13,14491412.449466323
2025-01-14,14511351.174135994
2025-01-15,14775313.784024855
2025-01-16,14746898.715619206
2025-01-17,14894956.906403895
2025-01-21,15031295.67078478
2025-01-22,15115794.3667023
2025-01-23,15198298.26663619
2025-01-24,15153927.908750398
2025-01-27,14939571.996204346
2025-01-28,15067939.272622887
2025-01-29,15000390.185788464
2025-01-30,15080897.750544298
2025-01-31,15000637.996091986
2025-02-03,14899689.929281712
2025-02-04,14999640.598100172
2025-02-05,15060458.78768429
2025-02-06,15112805.251115724
2025-02-07,14974468.612362348
2025-02-10,15076163.18847205
2025-02-11,15087630.186989035
2025-02-12,15039022.42683247
2025-02-13,15197798.028445853
2025-02-14,15197051.519146426
2025-02-18,15241666.608946875
2025-02-19,15277562.16229112
2025-02-20,15213999.589035088
2025-02-21,14953778.760809954
2025-02-24,14885734.053368488
2025-02-25,14811703.418781713
2025-02-26,14819180.825331446
2025-02-27,14582638.964245282
2025-02-28,14810208.860988425
2025-03-03,14550734.54206272
2025-03-04,14378500.224337589
2025-03-05,14533036.884485766
2025-03-06,14275057.123353349
2025-03-07,14355069.067502143
2025-03-10,13972713.16111287
2025-03-11,13856560.931705173
2025-03-12,13930091.328101613
2025-03-13,13744393.676681435
2025-03-14,14028296.550434398
2025-03-17,14136474.213490887
2025-03-18,13983679.921439515
2025-03-19,14135975.514494978
2025-03-20,14095097.588774962
2025-03-21,14099747.49515346
2025-03-24,14352252.34169193
2025-03-25,14386751.845686523
2025-03-26,14215000.835012978
2025-03-27,14177249.01318397
2025-03-28,13891743.83802749
2025-03-31,13984995.932678714
2025-04-01,14024496.279382259
2025-04-02,14113249.308709301
2025-04-03,13417736.59919608
2025-04-04,12632221.804074401
2025-04-07,12609721.090272984
2025-04-08,12412218.58715804
2025-04-09,13715741.57233329
2025-04-10,13114729.244155485
2025-04-11,13348732.973623594
2025-04-14,13478236.175532812
2025-04-15,13440485.892898234
2025-04-16,13141729.7928783
2025-04-17,13160480.259446613
2025-04-21,12847225.717476245
2025-04-22,13181481.02827423
2025-04-23,13385733.668569881
2025-04-24,13667490.9052849
2025-04-25,13766242.54164098
2025-04-28,13771492.733847886
2025-04-29,13858243.271219142
2025-04-30,13863742.812924
2025-05-01,13961994.211089741
2025-05-02,14169248.28052742
2025-05-05,14087995.74566659
2025-05-06,13970245.832438678
2025-05-07,14028996.883900873
2025-05-08,14126749.583070708
2025-05-09,14108747.164996255
2025-05-12,14575006.099057937
2025-05-13,14671258.083656758
2025-05-14,14690008.550225068
2025-05-15,14761759.637858333
2025-05-16,14855259.542813078
2025-05-19,14871510.357624128
2025-05-20,14821509.626506776
2025-05-21,14571755.320417954
2025-05-22,14577507.290009629
2025-05-23,14478002.987576393
2025-05-27,14779010.929050062
2025-05-28,14693508.678363005
2025-05-29,14751508.602942478
2025-05-30,14735009.977827905
2025-06-02,14818011.03756327
2025-06-03,14902511.27267522
2025-06-04,14898512.445541376
2025-06-05,14826510.469215726
2025-06-06,14978762.9648271
2025-06-09,14992263.239188505
2025-06-10,15077265.251685226
2025-06-11,15034264.776843743
2025-06-12,15094014.765492186
2025-06-13,14925260.566377373
2025-06-16,15067265.105461754
2025-06-17,14938513.03043526
2025-06-18,14936262.728175955
2025-06-20,14901184.487075
2025-06-23,15048369.954616852
2025-06-24,15214612.188418947
2025-06-25,15223137.786376745
2025-06-26,15342240.65151022
2025-06-27,15418466.177356757
2025-06-30,15492184.355473874
2025-07-01,15487171.19920947
2025-07-02,15557380.014022062
2025-07-03,15679993.781654496
2025-07-07,15563144.297169192
2025-07-08,15554621.777600257
2025-07-09,15647896.960167957
2025-07-10,15692027.203722388
2025-07-11,15636865.553675173
2025-07-14,15666702.837735815
2025-07-15,15599754.036729796
2025-07-16,15651908.100857254
2025-07-17,15747692.170348804
2025-07-18,15736158.98647125
2025-07-21,15765997.809726324
2025-07-22,15768254.268763358
2025-07-23,15902401.220273346
2025-07-24,15907666.804424567
2025-07-25,15974866.49412297
2025-07-28,15970855.353433672
2025-07-29,15928730.68022389
2025-07-30,15908670.359194107
2025-07-31,15848992.712683963
2025-08-01,15589221.329232918
2025-08-04,15826175.694426807
2025-08-05,15745937.488696542
2025-08-06,15866545.685984327
2025-08-07,15853256.281260077
2025-08-08,15976872.06446762
2025-08-11,15945278.559560282
2025-08-12,16115031.695861338
2025-08-13,16170196.424297417
2025-08-14,16171700.217257295
2025-08-15,16133837.573429195
2025-08-18,16130328.210124668
2025-08-19,16042817.310704095
2025-08-20,16000190.860109545
2025-08-21,15936001.834719762
2025-08-22,16180727.592599861
2025-08-25,16109515.22301773
2025-08-26,16176965.801408516
2025-08-27,16213824.890467077
2025-08-28,16271244.538745757
2025-08-29,16174207.564986713
2025-09-02,16054353.572970515
2025-09-03,16141359.61661745
2025-09-04,16276260.773399027
2025-09-05,16229119.865535975
2025-09-08,16268989.618903156
2025-09-09,16306599.834844436
2025-09-10,16353739.203513058
2025-09-11,16489643.915064175
2025-09-12,16484124.3638317
2025-09-15,16571886.151944658
2025-09-16,16549069.133687502
2025-09-17,16528508.574467381
2025-09-18,16605736.115889028
2025-09-19,16687982.970352806
2025-09-22,16766934.409538079
2025-09-23,16675663.258120596
2025-09-24,16622607.226056099
2025-09-25,16545919.94188002
2025-09-26,16640712.770157482
2025-09-29,16687479.653773604
2025-09-30,16750338.815174302
2025-10-01,16807416.76228912
2025-10-02,16826775.210658
2025-10-03,16826525.861160044
2025-10-06,16886869.978859164
2025-10-07,16824261.706150852
2025-10-08,16924586.399216242
2025-10-09,16875555.360590927
2025-10-10,16419445.874612603
2025-10-13,16671387.37598903
2025-10-14,16651020.755267316
2025-10-15,16724943.646243867
2025-10-16,16611043.258289909
2025-10-17,16705332.76998817
2025-10-20,16879075.49825648
2025-10-21,16878823.07036966
2025-10-22,16791072.05661773
2025-10-23,16890642.544411533
2025-10-24,17028682.11863957
2025-10-27,17229580.8542683
2025-10-28,17275342.64392045
2025-10-29,17283640.44110234
2025-10-30,17093553.00716264
2025-10-31,17149624.321119055
2025-11-03,17181808.87668821
2025-11-04,16978142.669471078
2025-11-05,17036979.91582146
2025-11-06,16854183.64590524
2025-11-07,16870777.70107459
2025-11-10,17134035.35991368
2025-11-11,17173258.6516195
2025-11-12,17182813.97065218
2025-11-13,16897681.2805482
2025-11-14,16894916.887348667
2025-11-17,16737515.78636289
2025-11-18,16596962.70762771
2025-11-19,16661079.390879197
2025-11-20,16407126.162380394
2025-11-21,16570560.90553887
2025-11-24,16814455.49842579
2025-11-25,16972610.804683153
2025-11-26,17089781.980804704
2025-11-28,17183064.859344564
2025-12-01,17104616.736738496
2025-12-02,17136297.97572844
2025-12-03,17195636.99946359
2025-12-04,17208209.13958262
2025-12-05,17240895.472536538
2025-12-08,17189100.040711693
2025-12-09,17174263.745583475
2025-12-10,17288167.211926296
2025-12-11,17328395.597596087
2025-12-12,17142080.729208753
2025-12-15,17116182.243699115
2025-12-16,17069415.360082995
2025-12-17,16881590.541958056
2025-12-18,17009068.16399501
2025-12-19,17163229.260701828
2025-12-22,17270154.01949082
2025-12-23,17349086.98834291
2025-12-24,17410114.508369755
2025-12-26,17408349.05235647
2025-12-29,17346311.820782356
2025-12-30,17325129.427011784
2025-12-31,17196768.307370972
2026-01-02,17228291.009334445
2026-01-05,17343033.3366426
2026-01-06,17446176.294712637
2026-01-07,17389940.28695202
2026-01-08,17388174.83093873
2026-01-09,17503169.586133704
2026-01-12,17530656.520296972
2026-01-13,17495604.445501357
2026-01-14,17409609.65259612
2026-01-15,17457019.91948474
2026-01-16,17442392.954799246
2026-01-20,17087322.348102674
2026-01-21,17284528.556289494
2026-01-22,17374808.46649289
2026-01-23,17381113.00688559
2026-01-26,17469376.572383314
2026-01-27,17538978.944589768
2026-01-28,17537213.488576483
2026-01-29,17502412.302473255
2026-01-30,17450210.52331841
2026-02-02,17536961.060689665
2026-02-03,17388679.686712366
2026-02-04,17304450.349820416
2026-02-05,17088330.52045551
2026-02-06,17416166.620875634
2026-02-09,17500143.529880766
2026-02-10,17453993.8632318
2026-02-11,17449959.634626027
2026-02-12,17180377.425866622
2026-02-13,17192481.65087838
2026-02-17,17220221.012928464
2026-02-18,17306971.55029972
2026-02-19,17261326.73942439
2026-02-20,17386156.94703863
