,rebalance_date,ticker,weight
0,2023-03-31,TSLA,0.06567750648943543
1,2023-03-31,AAPL,0.03820655192167515
2,2023-03-31,AMZN,0.0
3,2023-03-31,NVDA,0.1
4,2023-03-31,MSFT,0.0013938874044103458
5,2023-03-31,AMD,0.033174713902291736
6,2023-03-31,META,0.09439160585507646
7,2023-03-31,GOOGL,0.0
8,2023-03-31,NFLX,0.0
9,2023-03-31,GOOG,0.0
10,2023-03-31,BABA,0.012506671776679627
11,2023-03-31,XOM,9.372951971881063e-05
12,2023-03-31,CVX,0.0
13,2023-03-31,DIS,0.0
14,2023-03-31,CRM,0.0846462129496791
15,2023-03-31,JPM,0.0
16,2023-03-31,BAC,0.0
17,2023-03-31,AVGO,0.003614387857620518
18,2023-03-31,TSM,0.0063977669793343
19,2023-03-31,PYPL,0.0
20,2023-03-31,INTC,0.021704147962542306
21,2023-03-31,PFE,0.0
22,2023-03-31,QCOM,0.0
23,2023-03-31,MRK,0.004023780654674912
24,2023-03-31,VZ,0.0
25,2023-03-31,WMT,0.007532601260088319
26,2023-03-31,NKE,0.0
27,2023-03-31,MU,0.0
28,2023-03-31,CSCO,0.015070353746918771
29,2023-03-31,C,0.0
30,2023-03-31,SHOP,0.0
31,2023-03-31,XYZ,0.0
32,2023-03-31,OXY,0.0
33,2023-03-31,CMCSA,0.0
34,2023-03-31,WFC,0.0
35,2023-03-31,PEP,0.002836242077099292
36,2023-03-31,SNOW,0.0
37,2023-03-31,KO,0.0
38,2023-03-31,COIN,0.02343302198784363
39,2023-03-31,T,0.01614965731433851
40,2023-03-31,CVS,0.0
41,2023-03-31,INTU,0.0
42,2023-03-31,LRCX,0.0013793629062377167
43,2023-03-31,F,0.0
44,2023-03-31,SBUX,0.0
45,2023-03-31,BMY,0.0
46,2023-03-31,NOW,0.0
47,2023-03-31,MS,0.0
48,2023-03-31,NIO,0.0
49,2023-03-31,SCHW,0.0
50,2023-04-28,TSLA,0.0
51,2023-04-28,AAPL,0.02950947752679191
52,2023-04-28,AMZN,0.0
53,2023-04-28,NVDA,0.06566724945249412
54,2023-04-28,MSFT,0.0415150818748794
55,2023-04-28,AMD,0.010517097752505868
56,2023-04-28,META,0.09372881347106685
57,2023-04-28,GOOGL,0.0
58,2023-04-28,NFLX,0.0
59,2023-04-28,GOOG,0.0
