Date,SPY
2021-02-19,364.0837707519531
2021-02-22,361.2833557128906
2021-02-23,361.7220764160156
2021-02-24,365.7079772949219
2021-02-25,356.89599609375
2021-02-26,355.0570373535156
2021-03-01,363.6637268066406
2021-03-02,360.825927734375
2021-03-03,356.0465087890625
2021-03-04,351.6405334472656
2021-03-05,358.1095886230469
2021-03-08,356.3265380859375
2021-03-09,361.4140319824219
2021-03-10,363.6637268066406
2021-03-11,367.3508605957031
2021-03-12,367.8456726074219
2021-03-15,370.0393981933594
2021-03-16,369.57257080078125
2021-03-17,370.8327941894531
2021-03-18,365.4372863769531
2021-03-19,364.7611389160156
2021-03-22,367.6737060546875
2021-03-23,364.77984619140625
2021-03-24,362.9255676269531
2021-03-25,364.9671936035156
2021-03-26,370.8486328125
2021-03-29,370.6612548828125
2021-03-30,369.67803955078125
2021-03-31,371.1763610839844
2021-04-01,375.18475341796875
2021-04-05,380.56982421875
2021-04-06,380.3450622558594
2021-04-07,380.78521728515625
2021-04-08,382.5926818847656
2021-04-09,385.3742370605469
2021-04-12,385.5147705078125
2021-04-13,386.6572570800781
2021-04-14,385.3367919921875
2021-04-15,389.4762878417969
2021-04-16,390.778076171875
2021-04-19,388.858154296875
2021-04-20,386.0110778808594
2021-04-21,389.66357421875
2021-04-22,386.10467529296875
2021-04-23,390.2909851074219
2021-04-26,391.10577392578125
2021-04-27,391.021484375
2021-04-28,390.90911865234375
2021-04-29,393.40032958984375
2021-04-30,390.8154602050781
2021-05-03,391.658447265625
2021-05-04,389.2420959472656
2021-05-05,389.3638916015625
2021-05-06,392.47320556640625
2021-05-07,395.3296203613281
2021-05-10,391.4148864746094
2021-05-11,387.921630859375
2021-05-12,379.68011474609375
2021-05-13,384.24102783203125
2021-05-14,390.1411437988281
2021-05-17,389.14837646484375
2021-05-18,385.79571533203125
2021-05-19,384.7841796875
2021-05-20,388.9237060546875
2021-05-21,388.6052551269531
2021-05-24,392.5668640136719
2021-05-25,391.69586181640625
2021-05-26,392.47320556640625
2021-05-27,392.6792297363281
2021-05-28,393.38165283203125
2021-06-01,393.0351257324219
2021-06-02,393.6531066894531
2021-06-03,392.1922302246094
2021-06-04,395.77911376953125
2021-06-07,395.39520263671875
2021-06-08,395.47943115234375
2021-06-09,394.889404296875
2021-06-10,396.72503662109375
2021-06-11,397.38067626953125
2021-06-14,398.270263671875
2021-06-15,397.5399169921875
2021-06-16,395.32025146484375
2021-06-17,395.189208984375
2021-06-18,389.85784912109375
2021-06-21,395.43902587890625
2021-06-22,397.5531311035156
2021-06-23,397.0739440917969
2021-06-24,399.4229431152344
2021-06-25,400.8417663574219
2021-06-28,401.6498107910156
2021-06-29,401.865966796875
2021-06-30,402.2041931152344
2021-07-01,404.4309997558594
2021-07-02,407.5222473144531
2021-07-06,406.780029296875
2021-07-07,408.21759033203125
2021-07-08,404.89141845703125
2021-07-09,409.2134704589844
2021-07-12,410.6793212890625
2021-07-13,409.279296875
2021-07-14,409.8901672363281
2021-07-15,408.4901123046875
2021-07-16,405.2860412597656
2021-07-19,399.3008117675781
2021-07-20,405.02301025390625
2021-07-21,408.3021240234375
2021-07-22,409.1571960449219
2021-07-23,413.3665466308594
2021-07-26,414.3813171386719
2021-07-27,412.4927673339844
2021-07-28,412.3236083984375
2021-07-29,414.03363037109375
2021-07-30,412.0229797363281
2021-08-02,411.1584777832031
2021-08-03,414.5034484863281
2021-08-04,412.464599609375
2021-08-05,415.0766296386719
2021-08-06,415.7626037597656
2021-08-09,415.4242858886719
2021-08-10,415.94110107421875
2021-08-11,416.9747314453125
2021-08-12,418.2242126464844
2021-08-13,418.9853515625
2021-08-16,419.9718933105469
2021-08-17,417.2189025878906
2021-08-18,412.6524963378906
2021-08-19,413.2914733886719
2021-08-20,416.5799255371094
2021-08-23,420.244384765625
2021-08-24,420.9115905761719
2021-08-25,421.7948303222656
2021-08-26,419.3048400878906
2021-08-27,423.0538330078125
2021-08-30,424.9142761230469
2021-08-31,424.2846984863281
2021-09-01,424.5101623535156
2021-09-02,425.816162109375
2021-09-03,425.712890625
2021-09-07,424.1907653808594
2021-09-08,423.6739807128906
2021-09-09,421.860595703125
2021-09-10,418.53436279296875
2021-09-13,419.6054382324219
2021-09-14,417.34112548828125
2021-09-15,420.8269958496094
2021-09-16,420.1599426269531
2021-09-17,416.06707763671875
2021-09-20,409.1295471191406
2021-09-21,408.7430114746094
2021-09-22,412.73028564453125
2021-09-23,417.74493408203125
2021-09-24,418.4330139160156
2021-09-27,417.2359619140625
2021-09-28,408.8278503417969
2021-09-29,409.5159912109375
2021-09-30,404.5107116699219
2021-10-01,409.3180236816406
2021-10-04,404.0393981933594
2021-10-05,408.243408203125
2021-10-06,409.940185546875
2021-10-07,413.4842834472656
2021-10-08,412.73028564453125
2021-10-11,409.7421875
2021-10-12,408.7335510253906
2021-10-13,410.20404052734375
2021-10-14,417.10394287109375
2021-10-15,420.280517578125
2021-10-18,421.5247802734375
2021-10-19,424.7767639160156
2021-10-20,426.4452209472656
2021-10-21,427.5574645996094
2021-10-22,427.114501953125
2021-10-25,429.4049987792969
2021-10-26,429.7914123535156
2021-10-27,427.88739013671875
2021-10-28,432.0160217285156
2021-10-29,432.89263916015625
2021-11-01,433.6372985839844
2021-11-02,435.39056396484375
2021-11-03,438.0486755371094
2021-11-04,440.113037109375
2021-11-05,441.6400146484375
2021-11-08,442.0171203613281
2021-11-09,440.5560302734375
2021-11-10,437.0118408203125
2021-11-11,437.15325927734375
2021-11-12,440.45233154296875
2021-11-15,440.6031799316406
2021-11-16,442.34698486328125
2021-11-17,441.2724609375
2021-11-18,442.771240234375
2021-11-19,441.9793701171875
2021-11-22,440.7351379394531
2021-11-23,441.319580078125
2021-11-24,442.4978332519531
2021-11-26,432.6286926269531
2021-11-29,437.9355773925781
2021-11-30,429.41436767578125
2021-12-01,424.6447448730469
2021-12-02,431.1487731933594
2021-12-03,427.3972473144531
2021-12-06,432.458984375
2021-12-07,441.4043884277344
2021-12-08,442.5732421875
2021-12-09,439.5851745605469
2021-12-10,443.7231750488281
2021-12-13,439.79248046875
2021-12-14,436.7666320800781
2021-12-15,443.5911560058594
2021-12-16,439.679443359375
2021-12-17,434.9999694824219
2021-12-20,430.3743896484375
2021-12-21,438.0174560546875
2021-12-22,442.3970947265625
2021-12-23,445.14959716796875
2021-12-27,451.44952392578125
2021-12-28,451.08056640625
2021-12-29,451.65765380859375
2021-12-30,450.408935546875
2021-12-31,449.2738342285156
2022-01-03,451.8751220703125
2022-01-04,451.7237854003906
2022-01-05,443.0497131347656
2022-01-06,442.633544921875
2022-01-07,440.88360595703125
2022-01-10,440.33489990234375
2022-01-11,444.34564208984375
2022-01-12,445.5469665527344
2022-01-13,439.407958984375
2022-01-14,439.5876770019531
2022-01-18,431.8027648925781
2022-01-19,427.3190612792969
2022-01-20,422.5894470214844
2022-01-21,414.2938232421875
2022-01-24,416.05322265625
2022-01-25,410.9736328125
2022-01-26,409.94256591796875
2022-01-27,407.9183044433594
2022-01-28,418.049072265625
2022-01-31,425.5786437988281
2022-02-01,428.4541931152344
2022-02-02,432.61627197265625
2022-02-03,422.4476318359375
2022-02-04,424.4340515136719
2022-02-07,423.0718688964844
2022-02-08,426.55291748046875
2022-02-09,432.7960205078125
2022-02-10,425.0204772949219
2022-02-11,416.6396179199219
2022-02-14,415.2774963378906
2022-02-15,421.97467041015625
2022-02-16,422.4476318359375
