,SPY
2023-04-03,10000000.0
2023-04-04,9944517.436453598
2023-04-05,9918479.657855602
2023-04-06,9957171.921526955
2023-04-10,9967392.17098108
2023-04-11,9970067.290491814
2023-04-12,9929429.485358108
2023-04-13,10061319.957530554
2023-04-14,10036743.643820612
2023-04-17,10072756.939995747
2023-04-18,10079326.990416668
2023-04-19,10077624.641637111
2023-04-20,10022629.233053396
2023-04-21,10030416.786082484
2023-04-24,10040879.458622305
2023-04-25,9881492.821352195
2023-04-26,9839639.05280452
2023-04-27,10035526.910809545
2023-04-28,10121181.528561441
2023-05-01,10110962.048704416
2023-05-02,9997323.341295073
2023-05-03,9928699.907309726
2023-05-04,9858375.663739016
2023-05-05,10040879.458622305
2023-05-08,10043556.117327232
2023-05-09,9999512.075440217
2023-05-10,10046233.545629257
2023-05-11,10028713.667705828
2023-05-12,10015573.56686398
2023-05-15,10050126.937345253
2023-05-16,9982966.507442158
2023-05-17,10104148.036003599
2023-05-18,10201483.598500578
2023-05-19,10186641.148879174
2023-05-22,10190775.42448667
2023-05-23,10076407.139028946
2023-05-24,10003405.467156213
2023-05-25,10090033.62523638
2023-05-26,10220707.36439776
2023-05-30,10224600.756113755
2023-05-31,10167902.998750482
2023-06-01,10264506.674407788
2023-06-02,10412944.253772488
2023-06-05,10392990.140229825
2023-06-06,10415620.14288032
2023-06-07,10379605.30751099
2023-06-08,10442389.03872089
2023-06-09,10461125.649655389
2023-06-12,10556028.515727332
2023-06-13,10625622.411652561
2023-06-14,10638276.12712882
2023-06-15,10770164.290509976
2023-06-16,10733482.21445716
2023-06-20,10677793.39888864
2023-06-21,10623081.971633883
2023-06-22,10661429.455805577
2023-06-23,10580829.551789727
2023-06-26,10537598.20443762
2023-06-27,10653125.503124103
2023-06-28,10658498.060461394
2023-06-29,10700506.518025657
2023-06-30,10826781.240178017
2023-07-03,10839237.938797329
2023-07-05,10823117.188397063
2023-07-06,10738366.077637572
2023-07-07,10711253.171894437
2023-07-10,10738366.077637572
2023-07-11,10806754.014911097
2023-07-12,10893703.094980903
2023-07-13,10980165.78968512
2023-07-14,10973327.149877189
2023-07-17,11011428.3629777
2023-07-18,11093249.617587201
2023-07-19,11117918.282948839
2023-07-20,11044157.01874092
2023-07-21,11044157.01874092
2023-07-24,11093494.349464191
2023-07-25,11123780.304040108
2023-07-26,11125489.579193542
2023-07-27,11051728.314985625
2023-07-28,11159927.510110198
2023-07-31,11181176.855567865
2023-08-01,11149182.395435613
2023-08-02,10994087.031580878
2023-08-03,10962579.726411311
2023-08-04,10912999.203005247
2023-08-07,11008253.005353626
2023-08-08,10960382.526698094
2023-08-09,10887109.187049959
2023-08-10,10891017.201110806
2023-08-11,10884666.485862656
2023-08-14,10944749.700857608
2023-08-15,10817255.93690289
2023-08-16,10737878.153077789
2023-08-17,10656056.12887119
2023-08-18,10661184.72392859
2023-08-21,10730548.510321682
2023-08-22,10701483.906339418
2023-08-23,10820674.487209758
2023-08-24,10670710.796800815
2023-08-25,10745936.604285179
2023-08-28,10814081.34887591
2023-08-29,10970395.754533004
2023-08-30,11015579.569721341
2023-08-31,10999459.58891817
2023-09-01,11019977.047536165
2023-09-05,10972349.761563428
2023-09-06,10898588.49735551
2023-09-07,10865127.954752617
2023-09-08,10881491.897835677
2023-09-11,10953053.653539084
2023-09-12,10892969.668947035
2023-09-13,10905671.869040431
2023-09-14,10999703.551198063
2023-09-15,10867177.391823124
2023-09-18,10873549.655790003
2023-09-19,10850998.921640547
2023-09-20,10751242.976272091
2023-09-21,10573543.00647108
2023-09-22,10549767.073742487
2023-09-25,10594132.807216235
2023-09-26,10438490.259825215
2023-09-27,10442656.858510805
2023-09-28,10503197.214181643
2023-09-29,10477707.388717031
2023-10-02,10473539.250837244
2023-10-03,10333340.977997834
2023-10-04,10408588.334200926
2023-10-05,10404664.92819813
2023-10-06,10528198.345489377
2023-10-09,10595601.968075266
2023-10-10,10650750.526481373
2023-10-11,10694378.21633867
2023-10-12,10629180.25903407
2023-10-13,10576238.135506347
2023-10-16,10687516.488617811
2023-10-17,10687024.716072543
2023-10-18,10544620.008354746
2023-10-19,10451970.522584135
2023-10-20,10323537.08057343
2023-10-23,10305643.178460639
2023-10-24,10383340.93182201
2023-10-25,10234316.919469051
2023-10-26,10111766.277671248
2023-10-27,10065930.613741372
2023-10-30,10186277.899049178
2023-10-31,10250250.65777464
2023-11-01,10359566.53828761
2023-11-02,10558101.040710764
2023-11-03,10654426.122218791
2023-11-06,10678937.02017545
2023-11-07,10709330.718345009
2023-11-08,10717172.912768016
2023-11-09,10633592.359193746
2023-11-10,10799528.267763147
2023-11-13,10789234.13698767
2023-11-14,10998552.23394028
2023-11-15,11021838.702914894
2023-11-16,11035318.965673815
2023-11-17,11049044.72990682
2023-11-20,11134096.753131412
2023-11-21,11109829.047857549
2023-11-22,11152722.542083878
2023-11-24,11159585.80899893
2023-11-27,11139487.780799044
2023-11-28,11150516.87680259
2023-11-29,11142673.143185386
2023-11-30,11186546.33451677
2023-12-01,11252726.297717715
2023-12-04,11193655.102905907
2023-12-05,11191450.207221713
2023-12-06,11146350.278117
2023-12-07,11231401.531744495
2023-12-08,11279687.592832651
2023-12-11,11323560.78416403
2023-12-12,11375278.47870971
2023-12-13,11532144.685485676
2023-12-14,11569154.609902006
2023-12-15,11550107.081740139
2023-12-18,11615077.238303894
2023-12-19,11685707.01192229
2023-12-20,11523774.547453817
2023-12-21,11633041.173752552
2023-12-22,11656419.994378863
2023-12-26,11705640.34634332
2023-12-27,11726805.805717368
2023-12-28,11731234.837013187
2023-12-29,11697273.286699854
2024-01-02,11631810.587993732
2024-01-03,11536818.448658483
2024-01-04,11499656.144016858
2024-01-05,11515407.487810351
2024-01-08,11679799.58460227
2024-01-09,11662081.920224797
2024-01-10,11728035.621879091
2024-01-11,11722867.007772624
2024-01-12,11730987.796344908
2024-01-16,11687921.142771652
2024-01-17,11622951.755804993
2024-01-18,11726313.263575
2024-01-19,11872493.614652881
2024-01-22,11897597.102374578
2024-01-23,11932296.696304362
2024-01-24,11945340.597509028
2024-01-25,12010309.984475687
2024-01-26,11995051.182824563
2024-01-29,12090044.861354003
2024-01-30,12080692.717425803
2024-01-31,11883568.116885174
2024-02-01,12039103.690279651
2024-02-02,12165843.24907887
2024-02-05,12121546.009746794
2024-02-06,12156738.145818949
2024-02-07,12258129.485019485
2024-02-08,12263544.370197138
2024-02-09,12334418.87569252
2024-02-12,12329005.529709065
2024-02-13,12159198.547739495
2024-02-14,12269696.529394144
2024-02-15,12354353.749307748
2024-02-16,12292829.848546369
2024-02-20,12225153.018990885
2024-02-21,12236226.751626082
2024-02-22,12489461.906944627
2024-02-23,12498075.237659281
2024-02-26,12452300.371900102
2024-02-27,12475433.691052325
2024-02-28,12458945.073239477
2024-02-29,12503734.854713922
2024-03-01,12621124.57837623
2024-03-04,12607588.904626295
2024-03-05,12481586.619846432
2024-03-06,12544834.418106094
2024-03-07,12669359.076458856
2024-03-08,12593315.187259905
2024-03-11,12582486.956098795
2024-03-12,12717841.38480686
2024-03-13,12697905.741594538
2024-03-14,12672805.332261233
2024-03-15,12585786.988452656
2024-03-18,12660585.669547934
2024-03-19,12730939.927405445
2024-03-20,12848695.97928614
2024-03-21,12891153.881555313
2024-03-22,12866716.095322913
2024-03-25,12831169.174988832
2024-03-26,12807468.66277579
2024-03-27,12915101.434436638
2024-03-28,12912631.027753826
2024-04-01,12890164.179687994
2024-04-02,12808209.784780633
2024-04-03,12822279.558916198
2024-04-04,12665770.44519345
2024-04-05,12798087.274157884
2024-04-08,12805245.296761258
2024-04-09,12820056.962498765
2024-04-10,12691688.936241344
2024-04-11,12787473.760586962
2024-04-12,12610965.896689901
2024-04-15,12452974.538957467
2024-04-16,12430261.41982045
2024-04-17,12356697.17246948
2024-04-18,12331271.223563956
2024-04-19,12223638.451903105
2024-04-22,12336208.188944092
2024-04-23,12482597.100835381
2024-04-24,12476673.511976315
2024-04-25,12429274.026744423
2024-04-26,12547029.30902802
2024-04-29,12591464.30624054
2024-04-30,12391999.36092657
2024-05-01,12351760.207089344
2024-05-02,12467291.353761313
2024-05-03,12621827.990123298
2024-05-06,12752171.572129872
2024-05-07,12766242.885459634
2024-05-08,12767475.780009747
2024-05-09,12841040.027360715
2024-05-10,12857582.516970385
2024-05-13,12859307.953662867
2024-05-14,12918307.575944612
2024-05-15,13078277.567814587
2024-05-16,13051366.296510985
2024-05-17,13070130.612940991
2024-05-20,13085187.010555485
2024-05-21,13117282.287907505
2024-05-22,13079510.462364702
2024-05-23,12983977.296269948
2024-05-24,13069882.802675612
2024-05-28,13079016.381028138
2024-05-29,12987429.708849106
2024-05-30,12901275.622580964
2024-05-31,13018781.555404987
2024-06-03,13029397.377767202
2024-06-04,13043962.772433523
2024-06-05,13198991.950937876
2024-06-06,13198745.679866692
2024-06-07,13182701.119579075
2024-06-10,13223431.276364472
2024-06-11,13255277.204256918
2024-06-12,13364142.87046788
2024-06-13,13391049.524188899
2024-06-14,13399199.557450885
2024-06-17,13505842.627244415
2024-06-18,13540155.883431282
2024-06-20,13503372.220561603
2024-06-21,13485269.757635403
2024-06-24,13441435.046158893
2024-06-25,13493195.068544934
2024-06-26,13510036.931425514
2024-06-27,13531334.76150032
2024-06-28,13478086.338327812
2024-07-01,13505825.69610827
2024-07-02,13596716.652511211
2024-07-03,13657394.766062493
2024-07-05,13736149.17623866
2024-07-08,13751998.258863527
2024-07-09,13765372.317223
2024-07-10,13901583.307500524
2024-07-11,13781717.020378623
2024-07-12,13868646.090923894
2024-07-15,13906785.78387928
2024-07-16,13989254.269647738
2024-07-17,13793111.675003456
2024-07-18,13687111.988383394
2024-07-19,13596219.492786258
2024-07-22,13736396.986504039
2024-07-23,13714849.806969656
2024-07-24,13404037.244805451
2024-07-25,13334197.847406136
2024-07-26,13483536.624971949
2024-07-29,13491463.475075673
2024-07-30,13423109.400074435
2024-07-31,13641293.255589662
2024-08-01,13448121.305741534
2024-08-02,13197739.04686323
2024-08-05,12813371.472513225
2024-08-06,12931506.166165864
2024-08-07,12845072.71615135
2024-08-08,13142014.06023113
2024-08-09,13199966.260863246
2024-08-12,13206901.869905459
2024-08-13,13424099.101941755
2024-08-14,13466448.491020186
2024-08-15,13697264.513292944
2024-08-16,13727976.055063749
2024-08-19,13859232.379227897
2024-08-20,13836697.03702039
2024-08-21,13884248.90247758
2024-08-22,13775277.031867169
2024-08-23,13921643.625442635
2024-08-26,13888457.059406431
2024-08-27,13907529.214675415
2024-08-28,13826790.783182025
2024-08-29,13828028.295314722
2024-08-30,13960031.128663396
2024-09-03,13672748.228156602
2024-09-04,13644762.599304961
2024-09-05,13611574.494074563
2024-09-06,13382490.065271068
2024-09-09,13532324.46336764
2024-09-10,13591267.905061271
2024-09-11,13730698.889594523
2024-09-12,13846357.019787572
2024-09-13,13918672.98064648
2024-09-16,13939228.919119347
2024-09-17,13944923.93764047
2024-09-18,13903567.328817748
2024-09-19,14140823.339601958
2024-09-20,14116377.857398583
2024-09-23,14151653.109957263
2024-09-24,14192146.230836647
2024-09-25,14160843.638495
2024-09-26,14216985.746753916
2024-09-27,14196368.240513252
2024-09-30,14253256.857956696
2024-10-01,14125571.46432471
2024-10-02,14131531.224247359
2024-10-03,14105695.84968599
2024-10-04,14233879.94223712
2024-10-07,14105198.689961037
2024-10-08,14238600.650832873
2024-10-09,14337221.440482592
2024-10-10,14312132.57510575
2024-10-11,14397836.447071884
2024-10-14,14515586.342175798
2024-10-15,14402804.965933016
2024-10-16,14465405.533033723
2024-10-17,14466647.662749005
2024-10-18,14522294.150477167
2024-10-21,14498447.414815605
2024-10-22,14490745.287064334
2024-10-23,14358336.106448209
2024-10-24,14389389.349330282
2024-10-25,14384422.369663343
2024-10-28,14428889.689953957
2024-10-29,14452239.265890563
2024-10-30,14408518.454784477
2024-10-31,14126067.084855467
2024-11-01,14185686.232800659
2024-11-04,14155131.688837731
2024-11-05,14326291.622504618
2024-11-06,14682522.726971885
2024-11-07,14796052.151593389
2024-11-08,14860142.65867476
2024-11-11,14874301.706073629
2024-11-12,14828099.713925367
2024-11-13,14835303.14275749
2024-11-14,14739908.504140278
2024-11-15,14551110.944194052
2024-11-18,14610733.170527631
2024-11-19,14664138.59150802
2024-11-20,14669110.18875754
2024-11-21,14747858.44215693
2024-11-22,14793567.892162824
2024-11-25,14843745.622916508
2024-11-26,14921254.824989004
2024-11-27,14876042.53470806
2024-11-29,14968455.754169755
2024-12-02,14995283.908986831
2024-12-03,15002237.988359382
2024-12-04,15095393.099423017
2024-12-05,15070553.583505748
2024-12-06,15099121.027763061
2024-12-09,15021365.554619383
2024-12-10,14974661.785163583
2024-12-11,15090426.119756082
2024-12-12,15012672.185806597
2024-12-13,15009693.845039468
2024-12-16,15073782.812926646
2024-12-17,15011677.866356693
2024-12-18,14564277.21133721
2024-12-19,14559804.313006837
2024-12-20,14734682.939848598
2024-12-23,14822918.78626534
2024-12-24,14987675.672081448
2024-12-26,14988674.60911394
2024-12-27,14830893.351389106
2024-12-30,14661649.71449487
2024-12-31,14608310.478864864
2025-01-02,14572418.00943403
2025-01-03,14754621.661449311
2025-01-06,14839617.504085792
2025-01-07,14671869.963948993
2025-01-08,14693303.243112952
2025-01-10,14468976.463565888
2025-01-13,14491410.21895653
2025-01-14,14511350.47975144
2025-01-15,14775309.970622938
2025-01-16,14746896.445785116
2025-01-17,14894953.074586581
2025-01-21,15031294.896370674
2025-01-22,15115793.5792822
2025-01-23,15198295.927322945
2025-01-24,15153927.115460806
2025-01-27,14939569.696714098
2025-01-28,15067936.953374421
2025-01-29,15000386.33774292
2025-01-30,15080896.968495466
2025-01-31,15000638.765590884
2025-02-03,14899689.175124282
2025-02-04,14999641.36775259
2025-02-05,15060456.469587216
2025-02-06,15112801.385767318
2025-02-07,14974464.768306637
2025-02-10,15076160.867957763
2025-02-11,15087627.864709755
2025-02-12,15039023.190423258
2025-02-13,15197797.228403797
2025-02-14,15197049.180025076
2025-02-18,15241665.802152593
2025-02-19,15277558.271583427
2025-02-20,15213998.786499297
2025-02-21,14953776.459133008
2025-02-24,14885731.762164945
2025-02-25,14811701.138972921
2025-02-26,14819178.544371735
2025-02-27,14582635.180499764
2025-02-28,14810206.581409674
2025-03-03,14550732.302422106
2025-03-04,14378498.011207182
2025-03-05,14533036.186763361
2025-03-06,14275058.004533235
2025-03-07,14355066.857978245
2025-03-10,13972712.549635164
2025-03-11,13856558.798911357
2025-03-12,13930087.644795846
2025-03-13,13744394.639540728
2025-03-14,14028294.391207136
2025-03-17,14136472.037612982
2025-03-18,13983679.308273815
2025-03-19,14135973.338693835
2025-03-20,14095093.88007153
2025-03-21,14099745.324928513
2025-03-24,14352250.13260158
2025-03-25,14386751.170480225
2025-03-26,14214997.107854107
2025-03-27,14177246.831030032
2025-03-28,13891741.699818345
2025-03-31,13984993.78011626
2025-04-01,14024492.581545739
2025-04-02,14113245.597211964
2025-04-03,13417734.533945851
2025-04-04,12632219.859730154
2025-04-07,12609719.149392033
2025-04-08,12412216.67667656
2025-04-09,13715739.461214308
2025-04-10,13114730.303932365
2025-04-11,13348732.45818856
2025-04-14,13478234.100970523
2025-04-15,13440482.284952253
2025-04-16,13141729.309305076
2025-04-17,13160478.233793132
2025-04-21,12847222.970441623
2025-04-22,13181480.538582519
2025-04-23,13385731.608245526
2025-04-24,13667488.801592635
2025-04-25,13766238.883554727
2025-04-28,13771489.074953524
2025-04-29,13858239.598972188
2025-04-30,13863742.218218949
2025-05-01,13961992.062067699
2025-05-02,14169246.099604951
2025-05-05,14087995.116444658
2025-05-06,13970242.142952355
2025-05-07,14028994.724565815
2025-05-08,14126745.869495418
2025-05-09,14108746.532580277
2025-05-12,14575003.855681458
2025-05-13,14671255.825465228
2025-05-14,14690006.289147481
2025-05-15,14761757.36573686
2025-05-16,14855258.795494348
2025-05-19,14871508.06860989
2025-05-20,14821507.345188618
2025-05-21,14571754.616736028
2025-05-22,14577503.507053973
2025-05-23,14478002.298324773
2025-05-27,14779008.65427328
2025-05-28,14693504.877552483
2025-05-29,14751506.332398837
2025-05-30,14735006.170629527
2025-06-02,14818008.756783614
2025-06-03,14902510.518083531
2025-06-04,14898508.613176795
2025-06-05,14826506.647933649
2025-06-06,14978760.659304598
2025-06-09,14992260.93158805
2025-06-10,15077262.93100131
2025-06-11,15034262.462778436
2025-06-12,15094012.442230193
2025-06-13,14925259.808284128
2025-06-16,15067261.247122861
2025-06-17,14938509.191913813
2025-06-18,14936260.429195065
2025-06-20,14901180.654299138
2025-06-23,15048367.638380485
2025-06-24,15214609.84659467
2025-06-25,15223135.443240212
2025-06-26,15342238.290041443
2025-06-27,15418463.804155393
2025-06-30,15492183.510120047
2025-07-01,15487168.81543307
2025-07-02,15557376.080244966
2025-07-03,15679989.829004759
2025-07-07,15563143.44089325
2025-07-08,15554619.383441903
2025-07-09,15647894.55165274
2025-07-10,15692026.327608865
2025-07-11,15636861.60766371
2025-07-14,15666698.887131814
2025-07-15,15599751.63562471
2025-07-16,15651905.691724645
2025-07-17,15747689.746473167
2025-07-18,15736156.564370794
2025-07-21,15765995.383033093
2025-07-22,15768251.841722814
2025-07-23,15902400.311779177
2025-07-24,15907664.355925728
2025-07-25,15974864.035280794
2025-07-28,15970852.89520889
2025-07-29,15928726.689288717
2025-07-30,15908667.9105408
2025-07-31,15848991.8124104
2025-08-01,15589218.929749023
2025-08-04,15826171.719276838
2025-08-05,15745933.52589679
2025-08-06,15866543.243814826
2025-08-07,15853252.301941877
2025-08-08,15976869.605316745
2025-08-11,15945276.105272263
2025-08-12,16115030.754639208
2025-08-13,16170193.935390169
2025-08-14,16171697.728118584
2025-08-15,16133836.629312476
2025-08-18,16130324.188159717
2025-08-19,16042814.84140297
2025-08-20,16000188.397369456
2025-08-21,15935997.842665417
2025-08-22,16180725.102071663
2025-08-25,16109511.204256304
2025-08-26,16176963.31145933
2025-08-27,16213822.394844562
2025-08-28,16271242.034285242
2025-08-29,16174205.075462073
2025-09-02,16054349.562699538
2025-09-03,16141357.132148748
2025-09-04,16276256.728972223
2025-09-05,16229117.367559265
2025-09-08,16268985.575595522
2025-09-09,16306597.324942056
2025-09-10,16353738.225549208
2025-09-11,16489641.376987753
2025-09-12,16484123.365799043
2025-09-15,16571883.60120956
2025-09-16,16549066.586464386
2025-09-17,16528506.030408936
2025-09-18,16605735.09913796
2025-09-19,16687980.401748154
2025-09-22,16766931.828781268
2025-09-23,16675660.691412188
2025-09-24,16622604.667514045
2025-09-25,16545917.395141626
2025-09-26,16640710.208828634
2025-09-29,16687477.085246423
2025-09-30,16750336.236971874
2025-10-01,16807414.17530129
2025-10-02,16826772.62069053
2025-10-03,16826523.271230955
2025-10-06,16886867.379641943
2025-10-07,16824259.116570257
2025-10-08,16924583.79419373
2025-10-09,16875552.763115242
2025-10-10,16419443.347341027
2025-10-13,16671384.80993876
2025-10-14,16651018.192351867
2025-10-15,16724941.071950248
2025-10-16,16611040.701527772
2025-10-17,16705330.19871305
2025-10-20,16879072.900238976
2025-10-21,16878820.472391013
2025-10-22,16791069.472145665
2025-10-23,16890639.944613636
2025-10-24,17028679.4975947
2025-10-27,17229578.20230122
2025-10-28,17275339.98490974
2025-10-29,17283637.780814435
2025-10-30,17093550.376132883
2025-10-31,17149621.681458835
2025-11-03,17181806.23207416
2025-11-04,16978140.056205217
2025-11-05,17036977.2934994
2025-11-06,16854181.05171908
2025-11-07,16870775.10433428
2025-11-10,17134032.722652905
2025-11-11,17173256.0083215
2025-11-12,17182811.32588343
2025-11-13,16897678.679666907
2025-11-14,16894914.28689287
2025-11-17,16737513.210134178
2025-11-18,16596960.153032843
2025-11-19,16661076.826415528
2025-11-20,16407123.63700506
2025-11-21,16570558.355007755
2025-11-24,16814452.910354562
2025-11-25,16972608.19226875
2025-11-26,17089779.350355387
2025-11-28,17183062.214537196
2025-12-01,17104614.104005814
2025-12-02,17136295.338119406
2025-12-03,17195634.352721125
