,SPY
2023-04-03,10000000.0
2023-04-04,9944518.206050696
2023-04-05,9918480.427452698
2023-04-06,9957172.691124052
2023-04-10,9967390.631786885
2023-04-11,9970068.06008891
2023-04-12,9929429.485358108
2023-04-13,10061319.957530554
2023-04-14,10036742.874223514
2023-04-17,10072756.939995747
2023-04-18,10079326.220819572
2023-04-19,10077624.641637111
2023-04-20,10022630.002650492
2023-04-21,10030416.786082484
2023-04-24,10040880.9978165
2023-04-25,9881492.051755097
2023-04-26,9839637.513610324
2023-04-27,10035526.141212447
2023-04-28,10121182.29815854
2023-05-01,10110961.279107315
2023-05-02,9997321.802100876
2023-05-03,9928701.44650392
2023-05-04,9858375.663739016
2023-05-05,10040880.9978165
2023-05-08,10043557.656521427
2023-05-09,9999513.614634411
2023-05-10,10046233.545629257
2023-05-11,10028712.898108732
2023-05-12,10015572.027669786
2023-05-15,10050125.398151057
2023-05-16,9982965.737845061
2023-05-17,10104148.805600697
2023-05-18,10201484.368097676
2023-05-19,10186639.60968498
2023-05-22,10190776.963680865
2023-05-23,10076406.36943185
2023-05-24,10003404.697559115
2023-05-25,10090035.164430577
2023-05-26,10220707.36439776
2023-05-30,10224600.756113755
2023-05-31,10167902.998750482
2023-06-01,10264508.983199079
2023-06-02,10412945.023369586
2023-06-05,10392991.679424021
2023-06-06,10415620.912477417
2023-06-07,10379606.077108087
2023-06-08,10442388.269123795
2023-06-09,10461124.880058292
2023-06-12,10556028.515727332
2023-06-13,10625620.872458369
2023-06-14,10638275.357531723
2023-06-15,10770166.599301267
2023-06-16,10733480.675262963
2023-06-20,10677792.629291542
2023-06-21,10623081.971633883
2023-06-22,10661429.455805577
2023-06-23,10580828.012595534
2023-06-26,10537598.20443762
2023-06-27,10653126.272721201
2023-06-28,10658498.060461394
2023-06-29,10700508.82681695
2023-06-30,10826780.470580919
2023-07-03,10839237.16920023
2023-07-05,10823117.188397063
2023-07-06,10738366.077637572
2023-07-07,10711253.171894437
2023-07-10,10738366.077637572
2023-07-11,10806753.245314
2023-07-12,10893703.094980903
2023-07-13,10980165.020088024
2023-07-14,10973326.38028009
2023-07-17,11011428.3629777
2023-07-18,11093249.617587201
2023-07-19,11117919.052545935
2023-07-20,11044156.249143824
2023-07-21,11044156.249143824
2023-07-24,11093493.579867093
2023-07-25,11123780.304040108
2023-07-26,11125490.348790638
2023-07-27,11051727.545388527
2023-07-28,11159928.279707294
2023-07-31,11181176.855567865
2023-08-01,11149180.856241416
2023-08-02,10994087.801177977
2023-08-03,10962581.265605504
2023-08-04,10912997.66381105
2023-08-07,11008253.774950722
2023-08-08,10960382.526698094
2023-08-09,10887107.647855764
2023-08-10,10891015.66191661
2023-08-11,10884665.716265557
2023-08-14,10944749.700857608
2023-08-15,10817255.93690289
2023-08-16,10737877.383480692
2023-08-17,10656056.12887119
2023-08-18,10661186.263122784
2023-08-21,10730550.049515877
2023-08-22,10701483.13674232
2023-08-23,10820675.256806856
2023-08-24,10670710.027203718
2023-08-25,10745935.83468808
2023-08-28,10814082.11847301
2023-08-29,10970394.984935908
2023-08-30,11015580.339318438
2023-08-31,10999459.58891817
2023-09-01,11019976.277939068
2023-09-05,10972348.99196633
2023-09-06,10898586.958161317
2023-09-07,10865127.185155518
2023-09-08,10881491.128238581
2023-09-11,10953053.653539084
2023-09-12,10892970.438544132
2023-09-13,10905671.869040431
2023-09-14,10999702.781600963
2023-09-15,10867177.391823124
2023-09-18,10873550.4253871
2023-09-19,10850998.921640547
2023-09-20,10751242.976272091
2023-09-21,10573541.467276886
2023-09-22,10549767.843339583
2023-09-25,10594130.498424944
2023-09-26,10438489.490228118
2023-09-27,10442656.858510805
2023-09-28,10503196.444584547
2023-09-29,10477706.619119931
2023-10-02,10473541.559628537
2023-10-03,10333341.747594932
2023-10-04,10408587.564603828
2023-10-05,10404664.92819813
2023-10-06,10528197.575892279
2023-10-09,10595601.198478168
2023-10-10,10650751.296078471
2023-10-11,10694378.21633867
2023-10-12,10629181.028631167
2023-10-13,10576238.135506347
2023-10-16,10687515.719020715
2023-10-17,10687025.48566964
2023-10-18,10544620.008354746
2023-10-19,10451969.752987038
2023-10-20,10323535.541379234
2023-10-23,10305643.178460639
2023-10-24,10383341.701419106
2023-10-25,10234317.689066151
2023-10-26,10111767.047268346
2023-10-27,10065929.844144275
2023-10-30,10186277.129452081
2023-10-31,10250251.427371737
2023-11-01,10359566.53828761
2023-11-02,10558101.040710764
2023-11-03,10654426.122218791
2023-11-06,10678936.250578353
2023-11-07,10709329.179150814
2023-11-08,10717173.682365114
2023-11-09,10633592.359193746
2023-11-10,10799529.037360245
2023-11-13,10789233.36739057
2023-11-14,10998553.773134474
2023-11-15,11021837.933317797
2023-11-16,11035317.42647962
2023-11-17,11049043.960309723
2023-11-20,11134095.983534316
2023-11-21,11109830.587051744
2023-11-22,11152723.311680976
2023-11-24,11159585.80899893
2023-11-27,11139487.011201948
2023-11-28,11150516.10720549
2023-11-29,11142673.143185386
2023-11-30,11186547.104113866
2023-12-01,11252725.528120615
2023-12-04,11193654.333308809
2023-12-05,11191450.207221713
2023-12-06,11146350.278117
2023-12-07,11231402.301341593
2023-12-08,11279686.823235553
2023-12-11,11323560.014566934
2023-12-12,11375279.248306809
2023-12-13,11532144.685485676
2023-12-14,11569155.379499104
2023-12-15,11550106.312143043
2023-12-18,11615077.238303894
2023-12-19,11685706.242325194
2023-12-20,11523773.77785672
2023-12-21,11633041.173752552
2023-12-22,11656419.994378863
2023-12-26,11705641.11594042
2023-12-27,11726805.03612027
2023-12-28,11731234.06741609
2023-12-29,11697273.286699854
2024-01-02,11631810.587993732
2024-01-03,11536818.448658483
2024-01-04,11499656.144016858
2024-01-05,11515406.718213255
2024-01-08,11679800.354199369
2024-01-09,11662081.150627699
2024-01-10,11728035.621879091
2024-01-11,11722867.007772624
2024-01-12,11730987.796344908
2024-01-16,11687921.142771652
2024-01-17,11622951.755804993
2024-01-18,11726312.493977902
2024-01-19,11872494.384249981
2024-01-22,11897597.102374578
2024-01-23,11932295.926707266
2024-01-24,11945339.827911932
2024-01-25,12010309.984475687
2024-01-26,11995051.182824563
2024-01-29,12090046.4005482
2024-01-30,12080692.717425803
2024-01-31,11883568.116885174
2024-02-01,12039103.690279651
2024-02-02,12165844.018675966
2024-02-05,12121546.009746794
2024-02-06,12156738.915416045
2024-02-07,12258130.25461658
2024-02-08,12263543.60060004
2024-02-09,12334420.414886717
2024-02-12,12329006.299306162
2024-02-13,12159197.778142396
2024-02-14,12269696.529394144
