,rebalance_date,ticker,weight
125,2023-09-29,C,0.0
126,2023-09-29,WFC,0.0
127,2023-09-29,QCOM,0.0
128,2023-09-29,MRK,0.0
129,2023-09-29,WMT,0.004960097290462999
130,2023-09-29,MU,0.012073900563482821
131,2023-09-29,CSCO,0.008609902393400955
132,2023-09-29,SHOP,0.0
133,2023-09-29,F,0.0
134,2023-09-29,OXY,0.02168070871328126
135,2023-09-29,KO,0.0
136,2023-09-29,PEP,0.0
137,2023-09-29,SNOW,0.0
138,2023-09-29,VZ,0.0
139,2023-09-29,UBER,0.007172182767473782
140,2023-09-29,NKE,0.0
141,2023-09-29,CVS,0.009753209956277003
142,2023-09-29,CMCSA,0.021740649286805212
143,2023-09-29,MS,0.0
144,2023-09-29,NOW,0.0
145,2023-09-29,NEE,0.0
146,2023-09-29,INTU,0.02654788246157115
147,2023-09-29,SBUX,0.0
148,2023-09-29,LRCX,0.0
149,2023-09-29,ORCL,0.0
150,2023-12-29,TSLA,0.0
151,2023-12-29,NVDA,0.0
152,2023-12-29,AAPL,0.0007356994936272864
153,2023-12-29,MSFT,0.03662556930000545
154,2023-12-29,AMZN,0.0
155,2023-12-29,META,0.0
156,2023-12-29,AMD,0.021978707760836425
157,2023-12-29,GOOGL,0.0
158,2023-12-29,GOOG,0.0
159,2023-12-29,NFLX,0.03234037346076998
160,2023-12-29,BABA,0.0
161,2023-12-29,XOM,0.0
162,2023-12-29,JPM,0.02290129028617821
163,2023-12-29,BAC,0.004920776827652858
164,2023-12-29,CRM,0.031262043171983535
165,2023-12-29,CVX,0.0
166,2023-12-29,AVGO,0.03848954409874922
167,2023-12-29,SCHW,0.0
168,2023-12-29,INTC,0.05715282291684697
169,2023-12-29,COIN,0.09587670098779863
170,2023-12-29,TSM,0.0
171,2023-12-29,XYZ,0.04482901856560285
172,2023-12-29,DIS,0.0
173,2023-12-29,PYPL,0.0
174,2023-12-29,PFE,0.0
175,2023-12-29,C,0.023636575511577124
176,2023-12-29,WFC,0.01646410373995164
177,2023-12-29,QCOM,0.019218034068181608
178,2023-12-29,MRK,0.020202558486885798
179,2023-12-29,WMT,0.0
180,2023-12-29,MU,0.007224049226126483
181,2023-12-29,CSCO,0.0
182,2023-12-29,SHOP,0.0
183,2023-12-29,F,0.0
184,2023-12-29,OXY,0.0
185,2023-12-29,KO,0.0
186,2023-12-29,PEP,0.0
187,2023-12-29,SNOW,0.0
188,2023-12-29,VZ,0.021469112203459456
189,2023-12-29,UBER,0.0
190,2023-12-29,NKE,0.004200607214721137
191,2023-12-29,CVS,0.019301579635985933
192,2023-12-29,CMCSA,0.0
193,2023-12-29,MS,0.0
194,2023-12-29,NOW,0.024687748633036518
195,2023-12-29,NEE,0.0
196,2023-12-29,INTU,0.0
197,2023-12-29,SBUX,0.0
198,2023-12-29,LRCX,0.008604493114515157
199,2023-12-29,ORCL,0.0
200,2024-03-28,NVDA,0.07668513345975683
201,2024-03-28,TSLA,0.0
202,2024-03-28,AMD,0.0
203,2024-03-28,AAPL,0.0
204,2024-03-28,MSFT,0.005513140019614832
205,2024-03-28,SMCI,0.027384895515571352
206,2024-03-28,META,0.026523827197986155
207,2024-03-28,AMZN,0.0026346835465852723
208,2024-03-28,GOOGL,0.008122470139256745
209,2024-03-28,AVGO,0.0
210,2024-03-28,GOOG,0.011127431557034927
211,2024-03-28,COIN,0.0
212,2024-03-28,MSTR,0.03526800653437891
213,2024-03-28,NFLX,0.03646161838596031
214,2024-03-28,INTC,0.0
215,2024-03-28,TSM,0.004463243316612531
216,2024-03-28,XOM,0.048366532238992906
217,2024-03-28,MARA,0.0
218,2024-03-28,MU,0.014358538723491987
219,2024-03-28,CRM,0.0
220,2024-03-28,JPM,0.042051667713393866
221,2024-03-28,PLTR,0.0018344678207171583
222,2024-03-28,UBER,0.0
223,2024-03-28,BABA,0.0
224,2024-03-28,BAC,0.007242215911533871
225,2024-03-28,QCOM,0.0
226,2024-03-28,SNOW,0.0
227,2024-03-28,CVX,0.010017481557640363
228,2024-03-28,DIS,0.07470153423369867
229,2024-03-28,PFE,0.0
230,2024-03-28,WMT,0.04540661433553861
231,2024-03-28,PYPL,0.0
232,2024-03-28,MRK,0.06996246654608948
233,2024-03-28,ORCL,0.005272551545925259
234,2024-03-28,MRVL,0.0
235,2024-03-28,WFC,0.022499971533056502
236,2024-03-28,PEP,0.008877664282607868
237,2024-03-28,CSCO,0.0
238,2024-03-28,C,0.044853491873866475
239,2024-03-28,NKE,0.0
240,2024-03-28,LRCX,0.0
241,2024-03-28,NOW,0.0
242,2024-03-28,CMCSA,0.0
243,2024-03-28,BMY,0.020253528345557305
244,2024-03-28,CVS,0.019096270148498663
245,2024-03-28,KO,0.019721077017657403
246,2024-03-28,VZ,0.05085310435576663
247,2024-03-28,SBUX,0.0
248,2024-03-28,INTU,0.0
249,2024-03-28,XYZ,0.0
250,2024-06-28,NVDA,0.041172082717569336
251,2024-06-28,TSLA,0.013881494382191113
252,2024-06-28,AMD,0.0
253,2024-06-28,AAPL,0.04961972972441038
254,2024-06-28,MSFT,0.0
255,2024-06-28,SMCI,0.0
256,2024-06-28,META,0.0
257,2024-06-28,AMZN,0.00045399748282464223
258,2024-06-28,GOOGL,0.03465589771117912
259,2024-06-28,AVGO,0.007320735076353983
260,2024-06-28,GOOG,0.03489876072088343
261,2024-06-28,COIN,0.0
262,2024-06-28,MSTR,0.0
263,2024-06-28,NFLX,0.00439903279750222
264,2024-06-28,INTC,0.0
265,2024-06-28,TSM,0.04144319538207023
266,2024-06-28,XOM,0.007456163660061222
267,2024-06-28,MARA,0.0
268,2024-06-28,MU,0.0
269,2024-06-28,CRM,0.0
270,2024-06-28,JPM,0.0027654465446572234
271,2024-06-28,PLTR,0.0
272,2024-06-28,UBER,0.0
273,2024-06-28,BABA,0.0
274,2024-06-28,BAC,0.014106566582942525
275,2024-06-28,QCOM,0.005776998832880642
276,2024-06-28,SNOW,0.0
277,2024-06-28,CVX,0.0014150967933759548
278,2024-06-28,DIS,0.0
279,2024-06-28,PFE,0.012665279067345596
280,2024-06-28,WMT,0.04590943002909029
281,2024-06-28,PYPL,0.0
282,2024-06-28,MRK,0.0
283,2024-06-28,ORCL,0.0066044023633117345
284,2024-06-28,MRVL,0.0
285,2024-06-28,WFC,0.017606497664988233
286,2024-06-28,PEP,0.0
287,2024-06-28,CSCO,0.0
288,2024-06-28,C,0.0
289,2024-06-28,NKE,0.0
290,2024-06-28,LRCX,0.0
291,2024-06-28,NOW,0.0
292,2024-06-28,CMCSA,0.0
293,2024-06-28,BMY,0.0
294,2024-06-28,CVS,0.0
295,2024-06-28,KO,0.020112310324978212
296,2024-06-28,VZ,0.007187783980988255
297,2024-06-28,SBUX,0.0
298,2024-06-28,INTU,0.0
299,2024-06-28,XYZ,0.0
300,2024-09-30,NVDA,0.0
301,2024-09-30,TSLA,0.0
302,2024-09-30,AMD,0.0
303,2024-09-30,AAPL,0.0
304,2024-09-30,MSFT,0.0
305,2024-09-30,SMCI,0.0
306,2024-09-30,META,0.002688567786268976
307,2024-09-30,AMZN,0.0
308,2024-09-30,GOOGL,0.0
309,2024-09-30,AVGO,0.0
310,2024-09-30,GOOG,0.0
311,2024-09-30,COIN,0.0
312,2024-09-30,MSTR,0.0
313,2024-09-30,NFLX,0.0
314,2024-09-30,INTC,0.0
315,2024-09-30,TSM,0.0
316,2024-09-30,XOM,0.004456086965694377
317,2024-09-30,MARA,0.0
318,2024-09-30,MU,0.0
319,2024-09-30,CRM,0.0
320,2024-09-30,JPM,0.0
321,2024-09-30,PLTR,0.04839009191522677
322,2024-09-30,UBER,0.0
323,2024-09-30,BABA,0.0855905851560499
324,2024-09-30,BAC,0.0
325,2024-09-30,QCOM,0.0
326,2024-09-30,SNOW,0.0
327,2024-09-30,CVX,0.0
328,2024-09-30,DIS,0.0
329,2024-09-30,PFE,0.0
330,2024-09-30,WMT,0.05862181296129934
331,2024-09-30,PYPL,0.05408285628152565
332,2024-09-30,MRK,0.0
333,2024-09-30,ORCL,0.02343998265334914
334,2024-09-30,MRVL,0.0
335,2024-09-30,WFC,0.0
336,2024-09-30,PEP,0.01772989723805757
337,2024-09-30,CSCO,0.002218537928983204
338,2024-09-30,C,0.0
339,2024-09-30,NKE,0.008282860010598183
340,2024-09-30,LRCX,0.0
341,2024-09-30,NOW,0.008184131568812075
342,2024-09-30,CMCSA,0.005560203317569792
343,2024-09-30,BMY,0.05681414674813476
344,2024-09-30,CVS,0.002195594763146338
345,2024-09-30,KO,0.04910501233765672
346,2024-09-30,VZ,0.015296151900606543
347,2024-09-30,SBUX,0.024732688725970838
348,2024-09-30,INTU,0.0
349,2024-09-30,XYZ,0.0
350,2024-12-31,NVDA,0.0
351,2024-12-31,TSLA,0.015278612697035052
352,2024-12-31,AMD,0.0
353,2024-12-31,AAPL,0.018856360174576082
354,2024-12-31,MSFT,0.0
355,2024-12-31,SMCI,0.0
356,2024-12-31,META,0.0
357,2024-12-31,AMZN,0.004449164211482887
358,2024-12-31,GOOGL,0.01082594259293965
359,2024-12-31,AVGO,0.008309857021788767
360,2024-12-31,GOOG,0.00872596452451141
361,2024-12-31,COIN,0.0
362,2024-12-31,MSTR,0.013588797296657759
363,2024-12-31,NFLX,0.026381911531583056
364,2024-12-31,INTC,0.0
365,2024-12-31,TSM,0.02116721952083419
366,2024-12-31,XOM,0.0
367,2024-12-31,MARA,0.0
368,2024-12-31,MU,0.0
369,2024-12-31,CRM,0.0
370,2024-12-31,JPM,0.0
371,2024-12-31,PLTR,0.06777774855147069
372,2024-12-31,UBER,0.0
373,2024-12-31,BABA,0.0
374,2024-12-31,BAC,0.0
375,2024-12-31,QCOM,0.0
376,2024-12-31,SNOW,0.02746786182305661
377,2024-12-31,CVX,0.0
378,2024-12-31,DIS,0.03952580594018785
379,2024-12-31,PFE,0.0
380,2024-12-31,WMT,0.014696052573227472
381,2024-12-31,PYPL,0.0
382,2024-12-31,MRK,0.0
383,2024-12-31,ORCL,0.0
384,2024-12-31,MRVL,0.03535441913974598
385,2024-12-31,WFC,0.020796111460064985
386,2024-12-31,PEP,0.0
387,2024-12-31,CSCO,0.016956484257619916
388,2024-12-31,C,0.0
389,2024-12-31,NKE,0.0
390,2024-12-31,LRCX,0.0
391,2024-12-31,NOW,0.00248844516140189
392,2024-12-31,CMCSA,0.0
393,2024-12-31,BMY,0.023404675116063974
394,2024-12-31,CVS,0.0
395,2024-12-31,KO,0.0
396,2024-12-31,VZ,0.0
397,2024-12-31,SBUX,0.0
398,2024-12-31,INTU,0.0
399,2024-12-31,XYZ,0.0
400,2025-03-31,NVDA,0.0
401,2025-03-31,TSLA,0.0
402,2025-03-31,AAPL,0.0
403,2025-03-31,META,0.0
404,2025-03-31,MSFT,0.0
405,2025-03-31,PLTR,0.0
406,2025-03-31,AMZN,0.0
407,2025-03-31,AVGO,0.0
408,2025-03-31,MSTR,0.0
409,2025-03-31,GOOGL,0.0
410,2025-03-31,AMD,0.0
411,2025-03-31,NFLX,0.0
412,2025-03-31,GOOG,0.0
413,2025-03-31,BABA,0.07235589510488401
414,2025-03-31,TSM,0.0
415,2025-03-31,SMCI,0.003116540635368739
416,2025-03-31,JPM,0.0
417,2025-03-31,INTC,0.0025684590930586406
418,2025-03-31,COIN,0.0
419,2025-03-31,MU,0.0
420,2025-03-31,CRM,0.0
421,2025-03-31,ORCL,0.0
422,2025-03-31,WMT,0.0
423,2025-03-31,XOM,0.029938156539465223
424,2025-03-31,NOW,0.0
425,2025-03-31,UBER,0.026667882320780396
426,2025-03-31,BAC,0.0
427,2025-03-31,HOOD,0.0
428,2025-03-31,MRVL,0.0
429,2025-03-31,MRK,0.0
430,2025-03-31,RGTI,0.0
431,2025-03-31,CSCO,0.003520939185928145
432,2025-03-31,QCOM,0.0
433,2025-03-31,CVX,0.04290570508588621
434,2025-03-31,KO,0.03436657645509914
435,2025-03-31,C,0.0
436,2025-03-31,WFC,0.0
437,2025-03-31,PFE,0.0
438,2025-03-31,INTU,0.0
439,2025-03-31,NKE,0.0
440,2025-03-31,PEP,0.0
441,2025-03-31,T,0.05635256571075714
442,2025-03-31,VZ,0.03983293806403713
443,2025-03-31,SBUX,0.010574549064161253
444,2025-03-31,CMCSA,0.0
445,2025-03-31,SNOW,0.0
446,2025-03-31,LRCX,0.0
447,2025-03-31,F,0.0
448,2025-03-31,DIS,0.0
449,2025-03-31,SHOP,0.0
450,2025-06-30,NVDA,0.0
451,2025-06-30,TSLA,0.0
452,2025-06-30,AAPL,0.0
453,2025-06-30,META,0.0
454,2025-06-30,MSFT,0.014155624730909458
455,2025-06-30,PLTR,0.0
456,2025-06-30,AMZN,0.0
457,2025-06-30,AVGO,0.007659126686427422
458,2025-06-30,MSTR,0.0
459,2025-06-30,GOOGL,0.0
460,2025-06-30,AMD,0.0
461,2025-06-30,NFLX,0.046491857002265644
462,2025-06-30,GOOG,0.0
463,2025-06-30,BABA,0.0
464,2025-06-30,TSM,0.0
465,2025-06-30,SMCI,0.0
466,2025-06-30,JPM,0.0
467,2025-06-30,INTC,0.0
468,2025-06-30,COIN,0.026699172509572915
469,2025-06-30,MU,0.0
470,2025-06-30,CRM,0.0
471,2025-06-30,ORCL,0.028508989451726738
472,2025-06-30,WMT,0.0
473,2025-06-30,XOM,0.0
474,2025-06-30,NOW,0.0
475,2025-06-30,UBER,0.0
476,2025-06-30,BAC,0.0
477,2025-06-30,HOOD,0.038870925697974686
478,2025-06-30,MRVL,0.0
479,2025-06-30,MRK,0.0
480,2025-06-30,RGTI,0.0
481,2025-06-30,CSCO,0.0
482,2025-06-30,QCOM,0.0
483,2025-06-30,CVX,0.0
484,2025-06-30,KO,0.0
485,2025-06-30,C,0.0
486,2025-06-30,WFC,0.0
487,2025-06-30,PFE,0.0
488,2025-06-30,INTU,0.014036648491934284
489,2025-06-30,NKE,0.0
490,2025-06-30,PEP,0.0
491,2025-06-30,T,0.0
492,2025-06-30,VZ,0.0
493,2025-06-30,SBUX,0.0
494,2025-06-30,CMCSA,0.0
495,2025-06-30,SNOW,0.007376639039071694
496,2025-06-30,LRCX,0.0
497,2025-06-30,F,0.0
498,2025-06-30,DIS,0.0
499,2025-06-30,SHOP,0.0
500,2025-09-30,NVDA,0.013897095559895939
501,2025-09-30,TSLA,0.03149948909980714
502,2025-09-30,AAPL,0.03132394042191002
503,2025-09-30,META,0.0
504,2025-09-30,MSFT,0.004360540355118254
505,2025-09-30,PLTR,0.027290818953287842
506,2025-09-30,AMZN,0.0
507,2025-09-30,AVGO,0.026267454654804488
508,2025-09-30,MSTR,0.0
509,2025-09-30,GOOGL,0.06826641728108677
510,2025-09-30,AMD,0.005802208439698478
511,2025-09-30,NFLX,0.0
512,2025-09-30,GOOG,0.06639206025350637
513,2025-09-30,BABA,0.09945632849082006
514,2025-09-30,TSM,0.009106953114828517
515,2025-09-30,SMCI,0.0
516,2025-09-30,JPM,0.0
517,2025-09-30,INTC,0.05169756614732938
518,2025-09-30,COIN,0.0
519,2025-09-30,MU,0.016844979561078714
520,2025-09-30,CRM,0.0
521,2025-09-30,ORCL,0.022243620503253157
522,2025-09-30,WMT,0.02643760548969045
523,2025-09-30,XOM,0.023726411550408475
524,2025-09-30,NOW,0.0
525,2025-09-30,UBER,0.0037250945418971382
526,2025-09-30,BAC,0.0
527,2025-09-30,HOOD,0.03920816469232252
528,2025-09-30,MRVL,0.0
529,2025-09-30,MRK,0.009928438841969263
530,2025-09-30,RGTI,0.053107600576536074
531,2025-09-30,CSCO,0.0
532,2025-09-30,QCOM,0.0
533,2025-09-30,CVX,0.025048604071166866
534,2025-09-30,KO,0.0
535,2025-09-30,C,0.010306642030073943
536,2025-09-30,WFC,0.0
537,2025-09-30,PFE,0.01681417929630726
538,2025-09-30,INTU,0.0
539,2025-09-30,NKE,0.0
540,2025-09-30,PEP,0.00946146317240661
541,2025-09-30,T,0.01908964943683328
542,2025-09-30,VZ,0.029700167892547442
543,2025-09-30,SBUX,0.0
544,2025-09-30,CMCSA,0.0
545,2025-09-30,SNOW,0.0
546,2025-09-30,LRCX,0.0410788410793188
547,2025-09-30,F,0.0
548,2025-09-30,DIS,0.0
549,2025-09-30,SHOP,0.0013958123723952027
550,2025-12-31,NVDA,0.0
551,2025-12-31,TSLA,0.0
552,2025-12-31,AAPL,0.0012290489329662556
553,2025-12-31,META,0.0
554,2025-12-31,MSFT,0.0
555,2025-12-31,PLTR,0.0
556,2025-12-31,AMZN,0.0
557,2025-12-31,AVGO,0.0
558,2025-12-31,MSTR,0.0
559,2025-12-31,GOOGL,0.03716070078989101
560,2025-12-31,AMD,0.010829879967498688
561,2025-12-31,NFLX,0.0
562,2025-12-31,GOOG,0.03810095775394381
563,2025-12-31,BABA,0.0
564,2025-12-31,TSM,0.0
565,2025-12-31,SMCI,0.0
566,2025-12-31,JPM,0.0
567,2025-12-31,INTC,0.0
568,2025-12-31,COIN,0.0
569,2025-12-31,MU,0.050132036099781084
570,2025-12-31,CRM,0.02087579073011105
571,2025-12-31,ORCL,0.0
572,2025-12-31,WMT,0.04869227640160787
573,2025-12-31,XOM,0.025913256526088193
574,2025-12-31,NOW,0.0
575,2025-12-31,UBER,0.0
576,2025-12-31,BAC,0.0075646656510690025
577,2025-12-31,HOOD,0.0
578,2025-12-31,MRVL,0.0
579,2025-12-31,MRK,0.048820109138974506
580,2025-12-31,RGTI,0.0
581,2025-12-31,CSCO,0.020618007130044306
582,2025-12-31,QCOM,0.0
583,2025-12-31,CVX,0.0
584,2025-12-31,KO,0.027953810981409925
585,2025-12-31,C,0.027486964876457114
586,2025-12-31,WFC,0.025116300994305434
587,2025-12-31,PFE,0.0
588,2025-12-31,INTU,0.0
589,2025-12-31,NKE,0.0
590,2025-12-31,PEP,0.015407743576953499
591,2025-12-31,T,0.0
592,2025-12-31,VZ,0.0
593,2025-12-31,SBUX,0.0
594,2025-12-31,CMCSA,0.0
595,2025-12-31,SNOW,0.0
596,2025-12-31,LRCX,0.0
597,2025-12-31,F,0.0
598,2025-12-31,DIS,0.0
599,2025-12-31,SHOP,0.0
