gamma,lambda,vol,finalV,err
35.0,0.005179474679231213,0.15732451350985138,14182995.854837235,0.007324513509851388
36.0,0.005179474679231213,0.15508759403760028,14074046.954988435,0.005087594037600285
37.0,0.005179474679231213,0.1529951022570398,13982522.015086025,0.0029951022570398056
38.0,0.005179474679231213,0.15079323943716116,13903464.812073266,0.0007932394371611695
39.0,0.005179474679231213,0.14866209525823212,13823939.837495212,0.0013379047417678702
40.0,0.005179474679231213,0.14659653110675044,13753212.487243243,0.0034034688932495505
41.0,0.005179474679231213,0.14468968441154123,13687149.407720145,0.005310315588458764
42.0,0.005179474679231213,0.14280988403963818,13626514.38162148,0.007190115960361815
43.0,0.005179474679231213,0.1409087262569994,13559836.939031644,0.009091273743000589
44.0,0.005179474679231213,0.13909271529660344,13490703.724694844,0.010907284703396553
45.0,0.005179474679231213,0.1373051159985538,13425839.721742906,0.012694884001446194
