,rebalance_date,ticker,weight
0,2021-03-31,TSLA,0.0
1,2021-03-31,AAPL,0.0
2,2021-03-31,AMZN,0.0
3,2021-03-31,NIO,0.0
4,2021-03-31,BABA,0.0
5,2021-03-31,MSFT,0.0
6,2021-03-31,META,0.02637859407332169
7,2021-03-31,NVDA,0.0
8,2021-03-31,AMD,0.0
9,2021-03-31,ZM,0.0
10,2021-03-31,GOOGL,0.03832247720867409
11,2021-03-31,GOOG,0.043821458894041675
12,2021-03-31,NFLX,0.0
13,2021-03-31,CRM,0.0
14,2021-03-31,INTC,0.04611728661978884
15,2021-03-31,XYZ,0.0
16,2021-03-31,PYPL,0.0
17,2021-03-31,DIS,0.0
18,2021-03-31,JPM,0.05405062342682521
19,2021-03-31,PLUG,0.0
20,2021-03-31,PFE,0.0
21,2021-03-31,PLTR,0.010199920507624463
22,2021-03-31,BAC,0.0665349068444818
23,2021-03-31,SHOP,0.0
24,2021-03-31,SNOW,0.0
25,2021-03-31,C,0.0
26,2021-03-31,XOM,0.07068112456873887
27,2021-03-31,MU,0.01082988890689961
28,2021-03-31,T,0.03980700850146391
29,2021-03-31,AAL,0.08879395971248297
30,2021-03-31,QCOM,0.0
31,2021-03-31,UBER,0.0
32,2021-03-31,TSM,0.0
33,2021-03-31,JD,0.0
34,2021-03-31,WFC,0.008350163483037947
35,2021-03-31,WMT,0.0
36,2021-03-31,SNAP,0.0
37,2021-03-31,VZ,0.0
38,2021-03-31,QS,0.0
39,2021-03-31,CCL,0.0
40,2021-03-31,CVX,0.017744565601353453
41,2021-03-31,CSCO,0.09747467261205359
42,2021-03-31,KO,0.0
43,2021-03-31,CMCSA,0.0
44,2021-03-31,PINS,0.0
45,2021-03-31,DKNG,0.009111149779764743
46,2021-03-31,DOCU,0.0
47,2021-03-31,UAL,0.0
48,2021-03-31,NKE,0.0
49,2021-03-31,MS,0.0
50,2021-04-30,TSLA,0.0
51,2021-04-30,AAPL,0.0
52,2021-04-30,AMZN,0.0
53,2021-04-30,NIO,0.0
54,2021-04-30,BABA,0.0
55,2021-04-30,MSFT,0.0101963662525512
56,2021-04-30,META,0.09368298684777727
57,2021-04-30,NVDA,0.0
58,2021-04-30,AMD,0.0
59,2021-04-30,ZM,0.0
60,2021-04-30,GOOGL,0.06757900609322301
61,2021-04-30,GOOG,0.1
62,2021-04-30,NFLX,0.0
63,2021-04-30,CRM,0.0
64,2021-04-30,INTC,0.0
65,2021-04-30,XYZ,0.005478234680450316
66,2021-04-30,PYPL,0.0
67,2021-04-30,DIS,0.0
68,2021-04-30,JPM,0.005685578867629962
69,2021-04-30,PLUG,0.0
70,2021-04-30,PFE,0.08076752400174919
71,2021-04-30,PLTR,0.0
72,2021-04-30,BAC,0.1
73,2021-04-30,SHOP,0.0
74,2021-04-30,SNOW,0.0
75,2021-04-30,C,0.0
76,2021-04-30,XOM,0.025810695988761744
77,2021-04-30,MU,0.0
78,2021-04-30,T,0.06316494387137252
79,2021-04-30,AAL,0.0
80,2021-04-30,QCOM,0.0
81,2021-04-30,UBER,0.0
82,2021-04-30,TSM,0.0
83,2021-04-30,JD,0.0
84,2021-04-30,WFC,0.1
85,2021-04-30,WMT,0.0
86,2021-04-30,SNAP,0.0
87,2021-04-30,VZ,0.004606129315206566
88,2021-04-30,QS,0.0
89,2021-04-30,CCL,0.09678346983635844
90,2021-04-30,CVX,0.01772543255557919
91,2021-04-30,CSCO,0.036274374639789345
92,2021-04-30,KO,0.1
93,2021-04-30,CMCSA,0.04831789672427875
94,2021-04-30,PINS,0.0
95,2021-04-30,DKNG,0.0
96,2021-04-30,DOCU,0.0
97,2021-04-30,UAL,0.0
98,2021-04-30,NKE,0.0
99,2021-04-30,MS,0.019441880798789616
100,2021-05-28,TSLA,0.0
101,2021-05-28,AAPL,0.0
102,2021-05-28,AMZN,0.0
103,2021-05-28,NIO,0.0
104,2021-05-28,BABA,0.0
105,2021-05-28,MSFT,0.0
106,2021-05-28,META,0.09887499545139097
107,2021-05-28,NVDA,0.025374379917286798
108,2021-05-28,AMD,0.0
109,2021-05-28,ZM,0.0
110,2021-05-28,GOOGL,0.01604507041029731
111,2021-05-28,GOOG,0.04614935775843391
112,2021-05-28,NFLX,0.0
113,2021-05-28,CRM,0.02518187580748646
114,2021-05-28,INTC,0.0
115,2021-05-28,XYZ,0.0
116,2021-05-28,PYPL,0.0
117,2021-05-28,DIS,0.0
