gamma,lambda,vol,finalV,err
70.0,0.005179474679231213,0.10635741270125262,12333866.09978608,0.04364258729874737
70.0,0.019306977288832496,0.08793642674877357,11816887.713488758,0.062063573251226425
70.0,0.07196856730011514,0.0548418588888135,11539515.40525357,0.09515814111118649
70.0,0.2682695795279725,0.028248704749373833,11187818.683910625,0.12175129525062617
70.0,1.0,0.011611414009977061,10852267.405035153,0.13838858599002293
80.0,0.0001,0.10573846498596629,12605079.266139487,0.04426153501403371
80.0,0.0003727593720314938,0.10530175252972562,12576139.41826091,0.04469824747027437
80.0,0.0013894954943731374,0.10369016225575699,12472153.218210619,0.04630983774424301
80.0,0.005179474679231213,0.09854914936171767,12082500.511267712,0.05145085063828232
80.0,0.019306977288832496,0.08062460811727522,11700077.031323714,0.06937539188272478
80.0,0.07196856730011514,0.050792342812806014,11456346.682176119,0.09920765718719399
80.0,0.2682695795279725,0.0267184677965582,11143855.965893503,0.12328153220344179
80.0,1.0,0.011239683914932557,10841768.96267454,0.13876031608506745
90.0,0.0001,0.09863941976310392,12320935.955664674,0.051360580236896075
90.0,0.0003727593720314938,0.09829467516013547,12298168.23028068,0.05170532483986452
90.0,0.0013894954943731374,0.09696576241466989,12204830.74952964,0.0530342375853301
90.0,0.005179474679231213,0.09227660156659573,11901538.829491243,0.057723398433404266
90.0,0.019306977288832496,0.07422679439626961,11602609.000464436,0.07577320560373038
90.0,0.07196856730011514,0.04744509960867568,11385406.678176355,0.10255490039132431
90.0,0.2682695795279725,0.02534904009455303,11108911.765055364,0.12465095990544697
90.0,1.0,0.01090580580372441,10832147.215099469,0.13909419419627558
100.0,0.0001,0.0929819988786113,12122147.374846617,0.05701800112138869
100.0,0.0003727593720314938,0.09268693496209575,12099883.529466929,0.057313065037904246
100.0,0.0013894954943731374,0.09148992174065138,12031953.534390373,0.05851007825934862
100.0,0.005179474679231213,0.08666554915551072,11784918.315916648,0.06333445084448927
100.0,0.019306977288832496,0.06879610642208611,11515347.327938026,0.08120389357791388
100.0,0.07196856730011514,0.04455117548253875,11331230.068464551,0.10544882451746124
100.0,0.2682695795279725,0.024166227144543903,11076244.488055857,0.1258337728554561
100.0,1.0,0.010601463781383349,10821750.123480722,0.13939853621861664
