,SPY
2023-04-03,10000000.0
2023-04-04,9944518.206050696
2023-04-05,9918481.197049795
2023-04-06,9957171.921526955
2023-04-10,9967391.401383981
2023-04-11,9970068.829686007
2023-04-12,9929431.024552302
2023-04-13,10061319.957530554
2023-04-14,10036742.874223514
2023-04-17,10072756.939995747
2023-04-18,10079326.220819572
2023-04-19,10077623.872040013
2023-04-20,10022629.233053396
2023-04-21,10030417.55567958
2023-04-24,10040879.458622305
2023-04-25,9881492.821352195
2023-04-26,9839640.591998713
2023-04-27,10035526.141212447
2023-04-28,10121180.758964343
2023-05-01,10110962.048704416
2023-05-02,9997323.341295073
2023-05-03,9928701.44650392
2023-05-04,9858376.433336115
2023-05-05,10040879.458622305
2023-05-08,10043556.88692433
2023-05-09,9999512.845037315
2023-05-10,10046233.545629257
2023-05-11,10028712.898108732
2023-05-12,10015572.797266884
2023-05-15,10050125.398151057
2023-05-16,9982964.198650865
2023-05-17,10104147.266406503
2023-05-18,10201482.828903481
2023-05-19,10186638.840087883
2023-05-22,10190776.963680865
2023-05-23,10076407.139028946
2023-05-24,10003405.467156213
2023-05-25,10090033.62523638
2023-05-26,10220707.36439776
2023-05-30,10224599.986516658
2023-05-31,10167903.76834758
2023-06-01,10264508.213601982
2023-06-02,10412945.792966684
2023-06-05,10392991.679424021
2023-06-06,10415620.912477417
2023-06-07,10379607.616302282
2023-06-08,10442388.269123795
2023-06-09,10461126.419252487
2023-06-12,10556027.746130234
2023-06-13,10625621.642055465
2023-06-14,10638276.12712882
2023-06-15,10770165.060107073
2023-06-16,10733479.905665865
2023-06-20,10677792.629291542
2023-06-21,10623083.510828078
2023-06-22,10661429.455805577
2023-06-23,10580827.242998436
2023-06-26,10537596.665243424
2023-06-27,10653124.733527005
2023-06-28,10658498.060461394
2023-06-29,10700508.057219854
2023-06-30,10826780.470580919
2023-07-03,10839237.938797329
2023-07-05,10823118.727591256
2023-07-06,10738366.077637572
2023-07-07,10711253.171894437
2023-07-10,10738366.077637572
2023-07-11,10806752.475716904
2023-07-12,10893704.6341751
2023-07-13,10980166.559282219
2023-07-14,10973327.149877189
2023-07-17,11011429.132574797
2023-07-18,11093249.617587201
2023-07-19,11117918.282948839
2023-07-20,11044155.479546728
2023-07-21,11044155.479546728
2023-07-24,11093494.349464191
2023-07-25,11123781.073637204
2023-07-26,11125490.348790638
2023-07-27,11051729.084582722
2023-07-28,11159927.510110198
2023-07-31,11181176.085970767
2023-08-01,11149180.856241416
2023-08-02,10994087.031580878
2023-08-03,10962580.496008407
2023-08-04,10912997.66381105
2023-08-07,11008253.774950722
2023-08-08,10960380.987503897
2023-08-09,10887109.187049959
2023-08-10,10891014.892319513
2023-08-11,10884666.485862656
2023-08-14,10944750.470454706
2023-08-15,10817255.16730579
2023-08-16,10737877.383480692
2023-08-17,10656055.359274091
2023-08-18,10661185.493525688
2023-08-21,10730549.279918779
2023-08-22,10701484.675936515
2023-08-23,10820675.256806856
2023-08-24,10670710.027203718
2023-08-25,10745936.604285179
2023-08-28,10814082.11847301
2023-08-29,10970394.984935908
2023-08-30,11015579.569721341
2023-08-31,10999461.128112366
2023-09-01,11019977.817133265
2023-09-05,10972348.99196633
2023-09-06,10898588.49735551
2023-09-07,10865127.954752617
2023-09-08,10881491.128238581
2023-09-11,10953053.653539084
2023-09-12,10892971.977738326
2023-09-13,10905671.869040431
2023-09-14,10999704.32079516
2023-09-15,10867177.391823124
2023-09-18,10873549.655790003
2023-09-19,10850999.691237643
2023-09-20,10751242.206674993
2023-09-21,10573543.00647108
2023-09-22,10549767.073742487
2023-09-25,10594131.26802204
2023-09-26,10438489.490228118
2023-09-27,10442657.628107904
2023-09-28,10503197.214181643
2023-09-29,10477706.619119931
2023-10-02,10473540.020434342
2023-10-03,10333340.208400736
2023-10-04,10408587.564603828
2023-10-05,10404665.697795227
2023-10-06,10528198.345489377
2023-10-09,10595601.198478168
2023-10-10,10650749.756884277
2023-10-11,10694376.677144475
2023-10-12,10629180.25903407
2023-10-13,10576238.135506347
2023-10-16,10687515.719020715
2023-10-17,10687024.716072543
2023-10-18,10544620.008354746
2023-10-19,10451970.522584135
2023-10-20,10323536.310976334
2023-10-23,10305643.948057737
2023-10-24,10383341.701419106
2023-10-25,10234317.689066151
2023-10-26,10111766.277671248
2023-10-27,10065931.383338468
2023-10-30,10186277.129452081
2023-10-31,10250249.118580444
2023-11-01,10359567.307884708
2023-11-02,10558100.271113666
2023-11-03,10654426.89181589
2023-11-06,10678937.02017545
2023-11-07,10709329.179150814
2023-11-08,10717172.912768016
2023-11-09,10633592.359193746
2023-11-10,10799528.267763147
2023-11-13,10789234.13698767
2023-11-14,10998553.003537377
2023-11-15,11021838.702914894
2023-11-16,11035317.42647962
2023-11-17,11049043.190712627
2023-11-20,11134095.983534316
2023-11-21,11109830.587051744
2023-11-22,11152722.542083878
2023-11-24,11159585.80899893
2023-11-27,11139487.011201948
2023-11-28,11150516.87680259
2023-11-29,11142673.143185386
2023-11-30,11186546.33451677
2023-12-01,11252725.528120615
2023-12-04,11193655.872503003
2023-12-05,11191448.66802752
2023-12-06,11146351.047714096
2023-12-07,11231401.531744495
2023-12-08,11279686.823235553
2023-12-11,11323559.244969836
2023-12-12,11375276.939515518
2023-12-13,11532143.915888578
2023-12-14,11569155.379499104
2023-12-15,11550107.081740139
2023-12-18,11615078.007900992
2023-12-19,11685706.242325194
2023-12-20,11523775.317050917
2023-12-21,11633041.943349648
2023-12-22,11656419.994378863
2023-12-26,11705640.34634332
2023-12-27,11726805.805717368
2023-12-28,11731234.837013187
2023-12-29,11697272.517102757
2024-01-02,11631810.587993732
2024-01-03,11536816.909464289
2024-01-04,11499655.374419762
2024-01-05,11515406.718213255
2024-01-08,11679799.58460227
2024-01-09,11662082.689821893
2024-01-10,11728034.852281995
2024-01-11,11722867.007772624
2024-01-12,11730988.565942004
2024-01-16,11687920.373174554
2024-01-17,11622951.755804993
2024-01-18,11726313.263575
2024-01-19,11872494.384249981
2024-01-22,11897597.102374578
2024-01-23,11932296.696304362
2024-01-24,11945339.058314834
2024-01-25,12010309.984475687
2024-01-26,11995051.182824563
2024-01-29,12090046.4005482
2024-01-30,12080693.4870229
2024-01-31,11883568.886482274
2024-02-01,12039102.920682551
2024-02-02,12165844.018675966
2024-02-05,12121546.009746794
2024-02-06,12156738.145818949
2024-02-07,12258130.25461658
2024-02-08,12263543.60060004
2024-02-09,12334420.414886717
2024-02-12,12329005.529709065
2024-02-13,12159198.547739495
2024-02-14,12269694.990199951
