,rebalance_date,ticker,weight
285,2023-08-31,PEP,0.0
286,2023-08-31,SNOW,0.0
287,2023-08-31,KO,0.0
288,2023-08-31,COIN,0.1
289,2023-08-31,T,0.0
290,2023-08-31,CVS,0.0
291,2023-08-31,INTU,0.1
292,2023-08-31,LRCX,0.0448801367986536
293,2023-08-31,F,0.0
294,2023-08-31,SBUX,0.0
295,2023-08-31,BMY,0.0
296,2023-08-31,NOW,0.0010903869231787583
297,2023-08-31,MS,0.0
298,2023-08-31,NIO,0.1
299,2023-08-31,SCHW,0.036744023736140004
300,2023-09-29,TSLA,0.0
301,2023-09-29,AAPL,0.0
302,2023-09-29,AMZN,0.0
303,2023-09-29,NVDA,0.037868844451171155
304,2023-09-29,MSFT,0.0
305,2023-09-29,AMD,0.0
306,2023-09-29,META,0.04482573563599216
307,2023-09-29,GOOGL,0.07805532672520535
308,2023-09-29,NFLX,0.0
309,2023-09-29,GOOG,0.07561967295033441
310,2023-09-29,BABA,0.045696400813120396
311,2023-09-29,XOM,0.08547960405787948
312,2023-09-29,CVX,0.06634086234224482
313,2023-09-29,DIS,0.0
314,2023-09-29,CRM,0.0
315,2023-09-29,JPM,0.004507045890067179
316,2023-09-29,BAC,0.0
317,2023-09-29,AVGO,0.0
318,2023-09-29,TSM,0.0
319,2023-09-29,PYPL,0.0
320,2023-09-29,INTC,0.06456441050295426
321,2023-09-29,PFE,0.0
322,2023-09-29,QCOM,0.0
323,2023-09-29,MRK,0.0
324,2023-09-29,VZ,0.0
325,2023-09-29,WMT,0.01755571323897338
326,2023-09-29,NKE,0.0
327,2023-09-29,MU,0.07195555178301243
328,2023-09-29,CSCO,0.04005074154104392
329,2023-09-29,C,0.0
330,2023-09-29,SHOP,0.0
331,2023-09-29,XYZ,0.0
332,2023-09-29,OXY,0.0878436410447734
333,2023-09-29,CMCSA,0.061853517880250536
334,2023-09-29,WFC,0.0
335,2023-09-29,PEP,0.0
336,2023-09-29,SNOW,0.0
337,2023-09-29,KO,0.0
338,2023-09-29,COIN,0.0996931466402245
339,2023-09-29,T,0.0
340,2023-09-29,CVS,0.02115425444591438
341,2023-09-29,INTU,0.09540791656003304
342,2023-09-29,LRCX,0.0
343,2023-09-29,F,0.0
344,2023-09-29,SBUX,0.0
345,2023-09-29,BMY,0.0
346,2023-09-29,NOW,0.001527613496841932
347,2023-09-29,MS,0.0
348,2023-09-29,NIO,0.0
349,2023-09-29,SCHW,0.0
350,2023-10-31,TSLA,0.0
351,2023-10-31,AAPL,0.0
352,2023-10-31,AMZN,0.04384747675671781
353,2023-10-31,NVDA,0.0
354,2023-10-31,MSFT,0.031937318703951875
355,2023-10-31,AMD,0.0
356,2023-10-31,META,0.0
357,2023-10-31,GOOGL,0.0
358,2023-10-31,NFLX,0.0
359,2023-10-31,GOOG,0.0
360,2023-10-31,BABA,0.0
361,2023-10-31,XOM,0.01795268688306136
362,2023-10-31,CVX,0.0
363,2023-10-31,DIS,0.0
364,2023-10-31,CRM,0.0
365,2023-10-31,JPM,0.0
366,2023-10-31,BAC,0.0
367,2023-10-31,AVGO,0.0
368,2023-10-31,TSM,0.0
369,2023-10-31,PYPL,0.0
370,2023-10-31,INTC,0.06520731914377871
371,2023-10-31,PFE,0.0
372,2023-10-31,QCOM,0.0
373,2023-10-31,MRK,0.0
374,2023-10-31,VZ,0.06727669719792538
375,2023-10-31,WMT,0.025837293670792474
376,2023-10-31,NKE,0.0
377,2023-10-31,MU,0.0
378,2023-10-31,CSCO,0.0019040996955913294
379,2023-10-31,C,0.0
380,2023-10-31,SHOP,0.0
381,2023-10-31,XYZ,0.0
382,2023-10-31,OXY,0.01606623019523872
383,2023-10-31,CMCSA,0.0
384,2023-10-31,WFC,0.0
385,2023-10-31,PEP,0.0
386,2023-10-31,SNOW,0.0
387,2023-10-31,KO,0.0
388,2023-10-31,COIN,0.0
389,2023-10-31,T,0.07960703347331097
390,2023-10-31,CVS,0.0
391,2023-10-31,INTU,0.0033403536989839587
392,2023-10-31,LRCX,0.0
393,2023-10-31,F,0.0
394,2023-10-31,SBUX,0.0
395,2023-10-31,BMY,0.0
396,2023-10-31,NOW,0.03431383017567676
397,2023-10-31,MS,0.0
398,2023-10-31,NIO,0.0
399,2023-10-31,SCHW,0.0
400,2023-11-30,TSLA,0.0
401,2023-11-30,AAPL,0.0
402,2023-11-30,AMZN,0.0
403,2023-11-30,NVDA,0.0
404,2023-11-30,MSFT,0.0660855070750016
405,2023-11-30,AMD,0.0679015679367416
406,2023-11-30,META,0.030740757842384867
407,2023-11-30,GOOGL,0.0
408,2023-11-30,NFLX,0.02933843454196722
409,2023-11-30,GOOG,0.0
410,2023-11-30,BABA,0.0
411,2023-11-30,XOM,0.0
412,2023-11-30,CVX,0.0
413,2023-11-30,DIS,0.03143855229303521
414,2023-11-30,CRM,0.053418299326455476
415,2023-11-30,JPM,0.0024546628364701087
416,2023-11-30,BAC,0.005052757208726334
417,2023-11-30,AVGO,0.0
418,2023-11-30,TSM,0.0
419,2023-11-30,PYPL,0.0
420,2023-11-30,INTC,0.1
421,2023-11-30,PFE,0.0
422,2023-11-30,QCOM,0.051920020808300285
423,2023-11-30,MRK,0.0
424,2023-11-30,VZ,0.04084666877152439
425,2023-11-30,WMT,0.0
426,2023-11-30,NKE,0.016723888069896622
427,2023-11-30,MU,0.01812953397899514
428,2023-11-30,CSCO,0.0
429,2023-11-30,C,0.04659955063347873
430,2023-11-30,SHOP,0.04976926590725343
431,2023-11-30,XYZ,0.04365276696564172
432,2023-11-30,OXY,0.0
433,2023-11-30,CMCSA,0.0
434,2023-11-30,WFC,0.01651719159774598
435,2023-11-30,PEP,0.0
436,2023-11-30,SNOW,0.1
437,2023-11-30,KO,0.0
438,2023-11-30,COIN,0.1
439,2023-11-30,T,0.056596350183686035
440,2023-11-30,CVS,0.0
441,2023-11-30,INTU,0.0
442,2023-11-30,LRCX,0.0
443,2023-11-30,F,0.0
444,2023-11-30,SBUX,0.0
445,2023-11-30,BMY,0.0
446,2023-11-30,NOW,0.07281422402346083
447,2023-11-30,MS,0.0
448,2023-11-30,NIO,0.0
449,2023-11-30,SCHW,0.0
450,2023-12-29,TSLA,0.0
451,2023-12-29,AAPL,0.0
452,2023-12-29,AMZN,0.0
453,2023-12-29,NVDA,0.0
454,2023-12-29,MSFT,0.0
455,2023-12-29,AMD,0.1
456,2023-12-29,META,0.0
457,2023-12-29,GOOGL,0.0
458,2023-12-29,NFLX,0.05562476671116604
459,2023-12-29,GOOG,0.0
460,2023-12-29,BABA,0.0
461,2023-12-29,XOM,0.0
462,2023-12-29,CVX,0.0
463,2023-12-29,DIS,0.0
464,2023-12-29,CRM,0.0542862052905683
465,2023-12-29,JPM,0.0
466,2023-12-29,BAC,0.016815860231931233
467,2023-12-29,AVGO,0.08846985454998275
468,2023-12-29,TSM,0.0
469,2023-12-29,PYPL,0.0
470,2023-12-29,INTC,0.1
471,2023-12-29,PFE,0.0
472,2023-12-29,QCOM,0.05987275243425126
473,2023-12-29,MRK,0.0
474,2023-12-29,VZ,0.0
475,2023-12-29,WMT,0.0
476,2023-12-29,NKE,0.0
477,2023-12-29,MU,0.029665823591798656
478,2023-12-29,CSCO,0.0
479,2023-12-29,C,0.032228994824640034
480,2023-12-29,SHOP,0.1
481,2023-12-29,XYZ,0.1
482,2023-12-29,OXY,0.0
483,2023-12-29,CMCSA,0.0
484,2023-12-29,WFC,0.0
485,2023-12-29,PEP,0.0
486,2023-12-29,SNOW,0.06710024147328443
487,2023-12-29,KO,0.0
488,2023-12-29,COIN,0.1
489,2023-12-29,T,0.0
490,2023-12-29,CVS,0.0
491,2023-12-29,INTU,0.004741474145785354
492,2023-12-29,LRCX,0.02629206707044933
493,2023-12-29,F,0.0
494,2023-12-29,SBUX,0.0
495,2023-12-29,BMY,0.0
496,2023-12-29,NOW,0.03256391294915937
497,2023-12-29,MS,0.0
498,2023-12-29,NIO,0.0
499,2023-12-29,SCHW,0.032338046726430814
500,2024-01-31,TSLA,0.0
501,2024-01-31,NVDA,0.0713058381647798
502,2024-01-31,AAPL,0.0
503,2024-01-31,AMD,0.1
504,2024-01-31,MSFT,0.0
505,2024-01-31,AMZN,0.0
506,2024-01-31,META,0.0
507,2024-01-31,GOOGL,0.0
508,2024-01-31,AVGO,0.026143418807378763
509,2024-01-31,GOOG,0.0
510,2024-01-31,NFLX,0.004251151745601464
511,2024-01-31,XOM,0.0
512,2024-01-31,INTC,0.0
513,2024-01-31,UBER,0.08761160287989556
514,2024-01-31,COIN,0.1
515,2024-01-31,SMCI,0.1
516,2024-01-31,BABA,0.0
517,2024-01-31,CVX,0.0
518,2024-01-31,JPM,0.0
519,2024-01-31,CRM,0.02336244247199622
520,2024-01-31,BAC,0.0
521,2024-01-31,MARA,0.1
522,2024-01-31,PFE,0.0
523,2024-01-31,WMT,0.0
524,2024-01-31,QCOM,0.0076059345508273524
525,2024-01-31,DIS,0.0
526,2024-01-31,MU,0.0
527,2024-01-31,TSM,0.0
528,2024-01-31,PYPL,0.0
529,2024-01-31,PLTR,0.0
530,2024-01-31,ORCL,0.0
531,2024-01-31,CSCO,0.0
532,2024-01-31,NKE,0.0
533,2024-01-31,SNOW,0.0005759664907011427
534,2024-01-31,C,0.049922578323115994
535,2024-01-31,MRK,0.0
536,2024-01-31,PEP,0.0
537,2024-01-31,SBUX,0.0
538,2024-01-31,KO,0.0
539,2024-01-31,NOW,0.0
540,2024-01-31,VZ,0.0
541,2024-01-31,WFC,0.0
542,2024-01-31,CMCSA,0.0
543,2024-01-31,SHOP,0.1
544,2024-01-31,INTU,0.0
545,2024-01-31,BMY,0.0
546,2024-01-31,LRCX,0.02922106656565133
547,2024-01-31,XYZ,0.1
548,2024-01-31,AFRM,0.1
549,2024-01-31,CVS,0.0
550,2024-02-29,TSLA,0.0
551,2024-02-29,NVDA,0.1
552,2024-02-29,AAPL,0.0
553,2024-02-29,AMD,0.1
554,2024-02-29,MSFT,0.0
555,2024-02-29,AMZN,0.0
556,2024-02-29,META,0.1
557,2024-02-29,GOOGL,0.0
558,2024-02-29,AVGO,0.07395617756174767
559,2024-02-29,GOOG,0.0
560,2024-02-29,NFLX,0.0
561,2024-02-29,XOM,0.0
562,2024-02-29,INTC,0.0
563,2024-02-29,UBER,0.098562056757198
564,2024-02-29,COIN,0.1
565,2024-02-29,SMCI,0.1
566,2024-02-29,BABA,0.0
567,2024-02-29,CVX,0.0
568,2024-02-29,JPM,0.0
569,2024-02-29,CRM,0.06713707678627572
570,2024-02-29,BAC,0.0
571,2024-02-29,MARA,0.1
572,2024-02-29,PFE,0.0
573,2024-02-29,WMT,0.0
574,2024-02-29,QCOM,0.0
575,2024-02-29,DIS,0.0
576,2024-02-29,MU,0.0
577,2024-02-29,TSM,0.035990001105938085
578,2024-02-29,PYPL,0.0
579,2024-02-29,PLTR,0.05056397148755067
580,2024-02-29,ORCL,0.0
581,2024-02-29,CSCO,0.0
582,2024-02-29,NKE,0.0
583,2024-02-29,SNOW,0.0
584,2024-02-29,C,0.0
585,2024-02-29,MRK,0.00242327750659458
586,2024-02-29,PEP,0.0
587,2024-02-29,SBUX,0.0
588,2024-02-29,KO,0.0
589,2024-02-29,NOW,0.0
590,2024-02-29,VZ,0.0
591,2024-02-29,WFC,0.014359503736114056
592,2024-02-29,CMCSA,0.0
593,2024-02-29,SHOP,0.0
594,2024-02-29,INTU,0.0
595,2024-02-29,BMY,0.0
596,2024-02-29,LRCX,0.0395686740281718
597,2024-02-29,XYZ,0.017439261030336932
598,2024-02-29,AFRM,0.0
599,2024-02-29,CVS,0.0
600,2024-03-28,TSLA,0.0
601,2024-03-28,NVDA,0.1
602,2024-03-28,AAPL,0.0
603,2024-03-28,AMD,0.05402451879870156
604,2024-03-28,MSFT,0.0
605,2024-03-28,AMZN,0.0
606,2024-03-28,META,0.1
607,2024-03-28,GOOGL,0.0
608,2024-03-28,AVGO,0.004971908878976461
609,2024-03-28,GOOG,0.0
610,2024-03-28,NFLX,0.03461175081655962
611,2024-03-28,XOM,0.0
612,2024-03-28,INTC,0.0
613,2024-03-28,UBER,0.02989722128563788
614,2024-03-28,COIN,0.1
615,2024-03-28,SMCI,0.1
616,2024-03-28,BABA,0.0
617,2024-03-28,CVX,0.0
618,2024-03-28,JPM,0.0
619,2024-03-28,CRM,0.0
620,2024-03-28,BAC,0.0
621,2024-03-28,MARA,0.0
622,2024-03-28,PFE,0.0
623,2024-03-28,WMT,0.0
624,2024-03-28,QCOM,0.0
625,2024-03-28,DIS,0.1
626,2024-03-28,MU,0.1
627,2024-03-28,TSM,0.08533157158956421
628,2024-03-28,PYPL,0.0
629,2024-03-28,PLTR,0.1
630,2024-03-28,ORCL,0.003985115127798264
631,2024-03-28,CSCO,0.0
632,2024-03-28,NKE,0.0
633,2024-03-28,SNOW,0.0
634,2024-03-28,C,0.03272272550381629
635,2024-03-28,MRK,0.02461222955786692
636,2024-03-28,PEP,0.0
637,2024-03-28,SBUX,0.0
638,2024-03-28,KO,0.0
639,2024-03-28,NOW,0.0
640,2024-03-28,VZ,0.0
641,2024-03-28,WFC,0.0
642,2024-03-28,CMCSA,0.0
643,2024-03-28,SHOP,0.0
644,2024-03-28,INTU,0.0
645,2024-03-28,BMY,0.0
646,2024-03-28,LRCX,0.02984295844125496
647,2024-03-28,XYZ,0.0
648,2024-03-28,AFRM,0.0
649,2024-03-28,CVS,0.0
650,2024-04-30,TSLA,0.0
651,2024-04-30,NVDA,0.1
652,2024-04-30,AAPL,0.0
653,2024-04-30,AMD,0.0
654,2024-04-30,MSFT,0.0
655,2024-04-30,AMZN,0.02507264784817681
656,2024-04-30,META,0.02874184361582758
657,2024-04-30,GOOGL,0.010639893651061775
658,2024-04-30,AVGO,0.019131280365060385
659,2024-04-30,GOOG,0.010968201456162662
660,2024-04-30,NFLX,0.0
661,2024-04-30,XOM,0.04730800612283108
662,2024-04-30,INTC,0.0
663,2024-04-30,UBER,0.0
664,2024-04-30,COIN,0.1
665,2024-04-30,SMCI,0.1
666,2024-04-30,BABA,0.0
667,2024-04-30,CVX,0.009285200279840566
668,2024-04-30,JPM,0.01610589177453953
669,2024-04-30,CRM,0.0
670,2024-04-30,BAC,1.4734050793256508e-06
671,2024-04-30,MARA,0.0
672,2024-04-30,PFE,0.0
673,2024-04-30,WMT,0.0028981327293895877
674,2024-04-30,QCOM,0.055972264525330565
675,2024-04-30,DIS,0.05995184251873881
676,2024-04-30,MU,0.1
677,2024-04-30,TSM,0.09500698001185844
678,2024-04-30,PYPL,0.004966816018229994
679,2024-04-30,PLTR,0.1
680,2024-04-30,ORCL,0.0
681,2024-04-30,CSCO,0.0
682,2024-04-30,NKE,0.0
683,2024-04-30,SNOW,0.0
684,2024-04-30,C,0.010052556404465009
685,2024-04-30,MRK,0.0
686,2024-04-30,PEP,0.0
687,2024-04-30,SBUX,0.0
688,2024-04-30,KO,0.0
689,2024-04-30,NOW,0.0
690,2024-04-30,VZ,0.0
691,2024-04-30,WFC,0.06933219020493901
692,2024-04-30,CMCSA,0.0
693,2024-04-30,SHOP,0.0
694,2024-04-30,INTU,0.0
695,2024-04-30,BMY,0.0
696,2024-04-30,LRCX,0.007942660466225767
697,2024-04-30,XYZ,0.02662211860209325
698,2024-04-30,AFRM,0.0
699,2024-04-30,CVS,0.0
700,2024-05-31,TSLA,0.0
701,2024-05-31,NVDA,0.1
702,2024-05-31,AAPL,0.011795418600631312
703,2024-05-31,AMD,0.0
704,2024-05-31,MSFT,0.0
705,2024-05-31,AMZN,0.0
706,2024-05-31,META,0.0
707,2024-05-31,GOOGL,0.1
708,2024-05-31,AVGO,0.0
709,2024-05-31,GOOG,0.1
710,2024-05-31,NFLX,0.0
711,2024-05-31,XOM,0.04287426140050713
712,2024-05-31,INTC,0.0
713,2024-05-31,UBER,0.0
714,2024-05-31,COIN,0.09661481845998247
715,2024-05-31,SMCI,0.0
716,2024-05-31,BABA,0.0025316774164646904
717,2024-05-31,CVX,0.009412395124635438
718,2024-05-31,JPM,0.03219311005857474
719,2024-05-31,CRM,0.0
720,2024-05-31,BAC,0.07729797703520562
721,2024-05-31,MARA,0.0
722,2024-05-31,PFE,0.029767092248917482
723,2024-05-31,WMT,0.04970429693224616
724,2024-05-31,QCOM,0.1
725,2024-05-31,DIS,0.0
726,2024-05-31,MU,0.1
727,2024-05-31,TSM,0.06521621405933661
728,2024-05-31,PYPL,0.0
729,2024-05-31,PLTR,0.0
730,2024-05-31,ORCL,0.0
731,2024-05-31,CSCO,0.0
732,2024-05-31,NKE,0.0
733,2024-05-31,SNOW,0.0
734,2024-05-31,C,0.053441196359278076
735,2024-05-31,MRK,0.0
736,2024-05-31,PEP,0.0
737,2024-05-31,SBUX,0.0
738,2024-05-31,KO,0.0023905459102275366
739,2024-05-31,NOW,0.0
740,2024-05-31,VZ,0.0
741,2024-05-31,WFC,0.026760996394490727
742,2024-05-31,CMCSA,0.0
743,2024-05-31,SHOP,0.0
744,2024-05-31,INTU,0.0
745,2024-05-31,BMY,0.0
746,2024-05-31,LRCX,0.0
747,2024-05-31,XYZ,0.0
748,2024-05-31,AFRM,0.0
749,2024-05-31,CVS,0.0
750,2024-06-28,TSLA,0.06724903123847653
751,2024-06-28,NVDA,0.1
752,2024-06-28,AAPL,0.1
753,2024-06-28,AMD,0.0
