,rebalance_date,ticker,weight
54,2023-04-28,MSFT,0.04151503578200242
55,2023-04-28,AMD,0.01051709151547384
56,2023-04-28,META,0.09372881852068182
57,2023-04-28,GOOGL,0.0
58,2023-04-28,NFLX,0.0
59,2023-04-28,GOOG,0.0
60,2023-04-28,BABA,0.0
61,2023-04-28,XOM,0.012721597831732006
62,2023-04-28,CVX,0.0
63,2023-04-28,DIS,0.0
64,2023-04-28,CRM,0.040717091857899276
65,2023-04-28,JPM,0.0
66,2023-04-28,BAC,0.0
67,2023-04-28,AVGO,0.0
68,2023-04-28,TSM,0.0
69,2023-04-28,PYPL,0.0
70,2023-04-28,INTC,0.0039693179781759
71,2023-04-28,PFE,0.0
72,2023-04-28,QCOM,0.0
73,2023-04-28,MRK,0.04153660990159999
74,2023-04-28,VZ,0.0
75,2023-04-28,WMT,0.020062953922171632
76,2023-04-28,NKE,0.0
77,2023-04-28,MU,0.0
78,2023-04-28,CSCO,0.0
79,2023-04-28,C,0.0
80,2023-04-28,SHOP,0.0
81,2023-04-28,XYZ,0.0
82,2023-04-28,OXY,0.0
83,2023-04-28,CMCSA,0.0
84,2023-04-28,WFC,0.0
85,2023-04-28,PEP,0.04913655655472346
86,2023-04-28,SNOW,0.0
87,2023-04-28,KO,0.02414251215036058
88,2023-04-28,COIN,0.0
89,2023-04-28,T,0.0
90,2023-04-28,CVS,0.0
91,2023-04-28,INTU,0.0
92,2023-04-28,LRCX,0.0
93,2023-04-28,F,0.0
94,2023-04-28,SBUX,0.00521882178309384
95,2023-04-28,BMY,0.0
96,2023-04-28,NOW,0.0
97,2023-04-28,MS,0.0
98,2023-04-28,NIO,0.0
99,2023-04-28,SCHW,0.0
100,2023-05-31,TSLA,0.0
101,2023-05-31,AAPL,0.032613573058296236
102,2023-05-31,AMZN,0.04240753829286394
103,2023-05-31,NVDA,0.08360905684777069
104,2023-05-31,MSFT,0.050292922923955506
105,2023-05-31,AMD,0.047774001581265886
106,2023-05-31,META,0.0795679081570964
107,2023-05-31,GOOGL,0.05825455614032003
108,2023-05-31,NFLX,0.02520626607740111
109,2023-05-31,GOOG,0.058426664568679586
110,2023-05-31,BABA,0.0
111,2023-05-31,XOM,0.0
112,2023-05-31,CVX,0.0
113,2023-05-31,DIS,0.0
114,2023-05-31,CRM,0.054366543565201375
115,2023-05-31,JPM,0.0
116,2023-05-31,BAC,0.0
117,2023-05-31,AVGO,0.052874624589136665
118,2023-05-31,TSM,0.0
119,2023-05-31,PYPL,0.0
120,2023-05-31,INTC,0.04262607006493927
121,2023-05-31,PFE,0.0
122,2023-05-31,QCOM,0.0
123,2023-05-31,MRK,0.025962798010091184
124,2023-05-31,VZ,0.0
125,2023-05-31,WMT,0.018528862995424767
126,2023-05-31,NKE,0.0
127,2023-05-31,MU,0.001874307186856119
128,2023-05-31,CSCO,0.0
129,2023-05-31,C,0.0
130,2023-05-31,SHOP,0.05049686808192988
131,2023-05-31,XYZ,0.0
132,2023-05-31,OXY,0.0
133,2023-05-31,CMCSA,0.0
134,2023-05-31,WFC,0.0
135,2023-05-31,PEP,0.030026480396675374
136,2023-05-31,SNOW,0.006369611935545936
137,2023-05-31,KO,0.005563145823965093
138,2023-05-31,COIN,0.0
139,2023-05-31,T,0.0
140,2023-05-31,CVS,0.0
141,2023-05-31,INTU,0.0
142,2023-05-31,LRCX,0.00512476093278034
143,2023-05-31,F,0.0
144,2023-05-31,SBUX,0.0
145,2023-05-31,BMY,0.0
146,2023-05-31,NOW,0.012387582144130554
147,2023-05-31,MS,0.0
148,2023-05-31,NIO,0.0
149,2023-05-31,SCHW,0.0
150,2023-06-30,TSLA,0.032023351075946414
151,2023-06-30,AAPL,0.03286160512672138
152,2023-06-30,AMZN,0.04449203510343161
153,2023-06-30,NVDA,0.07717486177949093
154,2023-06-30,MSFT,0.021994466201314997
155,2023-06-30,AMD,0.0
156,2023-06-30,META,0.06592785749254688
157,2023-06-30,GOOGL,0.02541276671857176
158,2023-06-30,NFLX,0.04875483539112335
159,2023-06-30,GOOG,0.027267114734896635
160,2023-06-30,BABA,0.0
161,2023-06-30,XOM,0.0
162,2023-06-30,CVX,0.0
163,2023-06-30,DIS,0.0
164,2023-06-30,CRM,0.0
165,2023-06-30,JPM,0.030378341915951464
166,2023-06-30,BAC,0.0
167,2023-06-30,AVGO,0.06312844194474719
168,2023-06-30,TSM,0.0
169,2023-06-30,PYPL,0.0
170,2023-06-30,INTC,0.0
171,2023-06-30,PFE,0.0
172,2023-06-30,QCOM,0.0
173,2023-06-30,MRK,0.04327466595631287
174,2023-06-30,VZ,0.0
175,2023-06-30,WMT,0.022446388039739733
176,2023-06-30,NKE,0.0
177,2023-06-30,MU,0.0
178,2023-06-30,CSCO,0.0
179,2023-06-30,C,0.0
180,2023-06-30,SHOP,0.058853712896381256
181,2023-06-30,XYZ,0.0
182,2023-06-30,OXY,0.0
183,2023-06-30,CMCSA,0.015137155715794996
184,2023-06-30,WFC,0.03490202123649289
185,2023-06-30,PEP,0.012518304054592058
186,2023-06-30,SNOW,0.03248211245055958
187,2023-06-30,KO,0.0
188,2023-06-30,COIN,0.007523281764684894
189,2023-06-30,T,0.0
190,2023-06-30,CVS,0.0
191,2023-06-30,INTU,0.0
192,2023-06-30,LRCX,0.021045657458245486
193,2023-06-30,F,0.04660858008794546
194,2023-06-30,SBUX,0.0
195,2023-06-30,BMY,0.0
196,2023-06-30,NOW,0.03043984745275154
197,2023-06-30,MS,0.0
198,2023-06-30,NIO,0.0
199,2023-06-30,SCHW,0.0037793130274111587
200,2023-07-31,TSLA,0.07023127408222098
201,2023-07-31,AAPL,0.02119335276160422
202,2023-07-31,AMZN,0.042012340430185376
203,2023-07-31,NVDA,0.08936955702651991
204,2023-07-31,MSFT,0.0
205,2023-07-31,AMD,6.349894950098217e-05
206,2023-07-31,META,0.048413065646361164
207,2023-07-31,GOOGL,0.030295483227883842
208,2023-07-31,NFLX,0.03447096488006436
209,2023-07-31,GOOG,0.027706205830239278
210,2023-07-31,BABA,0.006926055470072243
211,2023-07-31,XOM,0.0
212,2023-07-31,CVX,0.0
213,2023-07-31,DIS,0.0
214,2023-07-31,CRM,0.004131098326221475
215,2023-07-31,JPM,0.02718303018870704
216,2023-07-31,BAC,0.0
217,2023-07-31,AVGO,0.06810557785913368
218,2023-07-31,TSM,0.0
219,2023-07-31,PYPL,0.0
220,2023-07-31,INTC,0.0
221,2023-07-31,PFE,0.0
222,2023-07-31,QCOM,0.0
223,2023-07-31,MRK,0.0
224,2023-07-31,VZ,0.0
225,2023-07-31,WMT,0.020782264526826216
226,2023-07-31,NKE,0.0
227,2023-07-31,MU,0.0
228,2023-07-31,CSCO,0.011753917946961519
229,2023-07-31,C,0.0
230,2023-07-31,SHOP,0.03191589998476494
231,2023-07-31,XYZ,0.03835601466441405
232,2023-07-31,OXY,0.0
233,2023-07-31,CMCSA,0.021515726102889064
234,2023-07-31,WFC,0.018671033023870288
235,2023-07-31,PEP,0.0
236,2023-07-31,SNOW,0.008697833455798226
237,2023-07-31,KO,0.0
238,2023-07-31,COIN,0.06584649176124231
239,2023-07-31,T,0.0
240,2023-07-31,CVS,0.0026072095694176247
241,2023-07-31,INTU,0.005286709122673735
242,2023-07-31,LRCX,0.04756272226170406
243,2023-07-31,F,0.0051591094410424945
244,2023-07-31,SBUX,0.0
245,2023-07-31,BMY,0.0
246,2023-07-31,NOW,0.019454129415663244
247,2023-07-31,MS,0.0
248,2023-07-31,NIO,0.1
249,2023-07-31,SCHW,0.050923249158325926
250,2023-08-31,TSLA,0.03053843997464892
251,2023-08-31,AAPL,0.0
252,2023-08-31,AMZN,0.0209978402083293
253,2023-08-31,NVDA,0.041546892660918065
254,2023-08-31,MSFT,0.0
255,2023-08-31,AMD,0.0
256,2023-08-31,META,0.0
257,2023-08-31,GOOGL,0.011226181198779722
258,2023-08-31,NFLX,0.0
259,2023-08-31,GOOG,0.01261555946907263
260,2023-08-31,BABA,0.007365391134534997
261,2023-08-31,XOM,0.027680538279655602
262,2023-08-31,CVX,0.019695265449774374
263,2023-08-31,DIS,0.0
264,2023-08-31,CRM,0.0
265,2023-08-31,JPM,0.013508502745676821
266,2023-08-31,BAC,0.0
267,2023-08-31,AVGO,0.026886789611781047
268,2023-08-31,TSM,0.0
269,2023-08-31,PYPL,0.0
270,2023-08-31,INTC,0.007543412067846149
271,2023-08-31,PFE,0.0
272,2023-08-31,QCOM,0.0
273,2023-08-31,MRK,0.0
274,2023-08-31,VZ,0.0
275,2023-08-31,WMT,0.036395205692762125
276,2023-08-31,NKE,0.0
277,2023-08-31,MU,0.0
278,2023-08-31,CSCO,0.04839301633282552
279,2023-08-31,C,0.0
280,2023-08-31,SHOP,0.011562621414317121
281,2023-08-31,XYZ,0.0
282,2023-08-31,OXY,0.022236604813888332
283,2023-08-31,CMCSA,0.06395371469717716
284,2023-08-31,WFC,0.0
285,2023-08-31,PEP,0.0
286,2023-08-31,SNOW,0.0
287,2023-08-31,KO,0.0
288,2023-08-31,COIN,0.02939751801002294
289,2023-08-31,T,0.0
290,2023-08-31,CVS,0.0
291,2023-08-31,INTU,0.0722829103645099
292,2023-08-31,LRCX,0.015064472516189987
293,2023-08-31,F,0.0
294,2023-08-31,SBUX,0.0
295,2023-08-31,BMY,0.0
296,2023-08-31,NOW,0.0
297,2023-08-31,MS,0.0
298,2023-08-31,NIO,0.045783124442653214
299,2023-08-31,SCHW,0.02860939681511318
300,2023-09-29,TSLA,0.0
301,2023-09-29,AAPL,0.0
302,2023-09-29,AMZN,0.0
303,2023-09-29,NVDA,0.0017347912264999309
304,2023-09-29,MSFT,0.0
305,2023-09-29,AMD,0.0
306,2023-09-29,META,0.008298847583641094
307,2023-09-29,GOOGL,0.024852155095540937
308,2023-09-29,NFLX,0.0
309,2023-09-29,GOOG,0.02360887455207695
310,2023-09-29,BABA,0.00749386971521017
311,2023-09-29,XOM,0.03305264596157985
312,2023-09-29,CVX,0.02539689082258836
313,2023-09-29,DIS,0.0
314,2023-09-29,CRM,0.0
315,2023-09-29,JPM,0.0
316,2023-09-29,BAC,0.0
317,2023-09-29,AVGO,0.0
318,2023-09-29,TSM,0.0
319,2023-09-29,PYPL,0.0
320,2023-09-29,INTC,0.012607327092383014
321,2023-09-29,PFE,0.0
322,2023-09-29,QCOM,0.0
323,2023-09-29,MRK,0.0
324,2023-09-29,VZ,0.0
325,2023-09-29,WMT,0.00725118775232766
326,2023-09-29,NKE,0.0
327,2023-09-29,MU,0.02028574367290436
328,2023-09-29,CSCO,0.013546000356107452
329,2023-09-29,C,0.0
330,2023-09-29,SHOP,0.0
331,2023-09-29,XYZ,0.0
332,2023-09-29,OXY,0.030958592558731103
333,2023-09-29,CMCSA,0.026226030327361264
334,2023-09-29,WFC,0.0
335,2023-09-29,PEP,0.0
336,2023-09-29,SNOW,0.0
337,2023-09-29,KO,0.0
338,2023-09-29,COIN,0.011233064956077716
339,2023-09-29,T,0.0
340,2023-09-29,CVS,0.01079589097417786
341,2023-09-29,INTU,0.034796147459445835
342,2023-09-29,LRCX,0.0
343,2023-09-29,F,0.0
344,2023-09-29,SBUX,0.0
345,2023-09-29,BMY,0.0
346,2023-09-29,NOW,0.0
347,2023-09-29,MS,0.0
348,2023-09-29,NIO,0.0
349,2023-09-29,SCHW,0.0
350,2023-10-31,TSLA,0.0
351,2023-10-31,AAPL,0.0
352,2023-10-31,AMZN,0.012241070059409477
353,2023-10-31,NVDA,0.0
354,2023-10-31,MSFT,0.012827181316798626
355,2023-10-31,AMD,0.0
356,2023-10-31,META,0.0
357,2023-10-31,GOOGL,0.0
358,2023-10-31,NFLX,0.0
359,2023-10-31,GOOG,0.0
360,2023-10-31,BABA,0.0
361,2023-10-31,XOM,0.007397448384170518
362,2023-10-31,CVX,0.0
363,2023-10-31,DIS,0.0
364,2023-10-31,CRM,0.0
365,2023-10-31,JPM,0.0
366,2023-10-31,BAC,0.0
367,2023-10-31,AVGO,0.0
368,2023-10-31,TSM,0.0
369,2023-10-31,PYPL,0.0
370,2023-10-31,INTC,0.022249205324979728
371,2023-10-31,PFE,0.0
372,2023-10-31,QCOM,0.0
373,2023-10-31,MRK,0.0
374,2023-10-31,VZ,0.02543851553054556
375,2023-10-31,WMT,0.01076392273603887
376,2023-10-31,NKE,0.0
377,2023-10-31,MU,0.0
378,2023-10-31,CSCO,0.0
379,2023-10-31,C,0.0
380,2023-10-31,SHOP,0.0
381,2023-10-31,XYZ,0.0
382,2023-10-31,OXY,0.005295166339420712
383,2023-10-31,CMCSA,0.0
384,2023-10-31,WFC,0.0
385,2023-10-31,PEP,0.0
386,2023-10-31,SNOW,0.0
387,2023-10-31,KO,0.0
388,2023-10-31,COIN,0.0
389,2023-10-31,T,0.031940888639606146
390,2023-10-31,CVS,0.0
391,2023-10-31,INTU,0.0
392,2023-10-31,LRCX,0.0
393,2023-10-31,F,0.0
394,2023-10-31,SBUX,0.0
395,2023-10-31,BMY,0.0
396,2023-10-31,NOW,0.008903500111639831
397,2023-10-31,MS,0.0
398,2023-10-31,NIO,0.0
399,2023-10-31,SCHW,0.0
400,2023-11-30,TSLA,0.0
401,2023-11-30,AAPL,0.0
402,2023-11-30,AMZN,0.0
403,2023-11-30,NVDA,0.0
404,2023-11-30,MSFT,0.041089696567560174
405,2023-11-30,AMD,0.013884089562042679
406,2023-11-30,META,0.01371002438956869
407,2023-11-30,GOOGL,0.0
408,2023-11-30,NFLX,0.013226137489446453
409,2023-11-30,GOOG,0.0
410,2023-11-30,BABA,0.0
411,2023-11-30,XOM,0.0
412,2023-11-30,CVX,0.0
413,2023-11-30,DIS,0.01860515644419359
414,2023-11-30,CRM,0.022594605436296628
415,2023-11-30,JPM,0.013543976090641622
416,2023-11-30,BAC,0.0036146031760795204
417,2023-11-30,AVGO,0.0
418,2023-11-30,TSM,0.0
419,2023-11-30,PYPL,0.0
420,2023-11-30,INTC,0.06321684395361624
421,2023-11-30,PFE,0.0
422,2023-11-30,QCOM,0.02075154487855448
423,2023-11-30,MRK,0.0
424,2023-11-30,VZ,0.02377625235314798
425,2023-11-30,WMT,0.0
426,2023-11-30,NKE,0.011062186522305947
427,2023-11-30,MU,0.016020434114768792
428,2023-11-30,CSCO,0.0
429,2023-11-30,C,0.026424109640803602
430,2023-11-30,SHOP,0.0
431,2023-11-30,XYZ,0.0
432,2023-11-30,OXY,0.0
433,2023-11-30,CMCSA,0.0
434,2023-11-30,WFC,0.015080782174037386
435,2023-11-30,PEP,0.0
436,2023-11-30,SNOW,0.02724356491855365
437,2023-11-30,KO,0.0
438,2023-11-30,COIN,0.1
439,2023-11-30,T,0.034805727137540016
440,2023-11-30,CVS,0.011259884991497162
441,2023-11-30,INTU,0.0
442,2023-11-30,LRCX,0.0
443,2023-11-30,F,0.0
444,2023-11-30,SBUX,0.0
445,2023-11-30,BMY,0.0
446,2023-11-30,NOW,0.02965457184503726
447,2023-11-30,MS,0.0
448,2023-11-30,NIO,0.0
449,2023-11-30,SCHW,0.0
450,2023-12-29,TSLA,0.0
451,2023-12-29,AAPL,0.012444066815982962
452,2023-12-29,AMZN,0.012165154543681963
453,2023-12-29,NVDA,0.0
454,2023-12-29,MSFT,0.04664202168445653
455,2023-12-29,AMD,0.04985946505469208
456,2023-12-29,META,0.008958575773376633
457,2023-12-29,GOOGL,0.0
458,2023-12-29,NFLX,0.05569132120374971
459,2023-12-29,GOOG,0.0
460,2023-12-29,BABA,0.0
461,2023-12-29,XOM,0.0
462,2023-12-29,CVX,0.0
463,2023-12-29,DIS,0.0022254759420525807
464,2023-12-29,CRM,0.04735898888034095
465,2023-12-29,JPM,0.03338740158714129
466,2023-12-29,BAC,0.023244748896022255
467,2023-12-29,AVGO,0.056545504316601346
468,2023-12-29,TSM,0.0
469,2023-12-29,PYPL,0.0
470,2023-12-29,INTC,0.07621352855048562
471,2023-12-29,PFE,0.0
472,2023-12-29,QCOM,0.04006233343126537
473,2023-12-29,MRK,0.021398047118808265
474,2023-12-29,VZ,0.03460339057002756
475,2023-12-29,WMT,0.0
476,2023-12-29,NKE,0.01556287674431049
477,2023-12-29,MU,0.02773578218663851
478,2023-12-29,CSCO,0.0
479,2023-12-29,C,0.040976890815391215
480,2023-12-29,SHOP,0.0
481,2023-12-29,XYZ,0.0960446066230375
482,2023-12-29,OXY,0.0
483,2023-12-29,CMCSA,0.0
484,2023-12-29,WFC,0.02927695320776173
485,2023-12-29,PEP,0.0
486,2023-12-29,SNOW,0.01716427548976591
487,2023-12-29,KO,0.0037156319128215636
488,2023-12-29,COIN,0.1
489,2023-12-29,T,0.01644189977306994
490,2023-12-29,CVS,0.02901508103511395
491,2023-12-29,INTU,0.018706060975932314
492,2023-12-29,LRCX,0.025077350819475958
493,2023-12-29,F,0.0
494,2023-12-29,SBUX,0.0
495,2023-12-29,BMY,0.0
496,2023-12-29,NOW,0.04107541229775022
497,2023-12-29,MS,0.0
498,2023-12-29,NIO,0.0
499,2023-12-29,SCHW,0.018407153751077193
500,2024-01-31,TSLA,0.0
501,2024-01-31,NVDA,0.04569264306645784
502,2024-01-31,AAPL,0.0
503,2024-01-31,AMD,0.0869288999580629
504,2024-01-31,MSFT,0.0032399793921633483
505,2024-01-31,AMZN,0.0
506,2024-01-31,META,0.017679356626656834
507,2024-01-31,GOOGL,0.0
508,2024-01-31,AVGO,0.03365821493009522
509,2024-01-31,GOOG,0.0
510,2024-01-31,NFLX,0.056410441700772807
511,2024-01-31,XOM,0.0
512,2024-01-31,INTC,0.0
513,2024-01-31,UBER,0.06812663777375735
514,2024-01-31,COIN,0.03105550716818173
515,2024-01-31,SMCI,0.0736522705292134
516,2024-01-31,BABA,0.0
517,2024-01-31,CVX,0.0
518,2024-01-31,JPM,0.036483508989366906
519,2024-01-31,CRM,0.051806611689642935
520,2024-01-31,BAC,0.016700146948929746
521,2024-01-31,MARA,0.042013205915197326
522,2024-01-31,PFE,0.0
523,2024-01-31,WMT,0.0
524,2024-01-31,QCOM,0.02746634003663183
525,2024-01-31,DIS,0.001217508013951012
526,2024-01-31,MU,0.0
527,2024-01-31,TSM,0.01450201716321182
528,2024-01-31,PYPL,0.0
529,2024-01-31,PLTR,0.0
530,2024-01-31,ORCL,0.0
531,2024-01-31,CSCO,0.0
532,2024-01-31,NKE,0.0
533,2024-01-31,SNOW,0.002495838366513824
534,2024-01-31,C,0.07880006838592783
535,2024-01-31,MRK,0.042091949087377706
536,2024-01-31,PEP,0.0
537,2024-01-31,SBUX,0.0
538,2024-01-31,KO,0.0
539,2024-01-31,NOW,0.04825161779861965
540,2024-01-31,VZ,0.055995221642572014
541,2024-01-31,WFC,0.004122767675107644
542,2024-01-31,CMCSA,0.0
543,2024-01-31,SHOP,0.0298335928811714
544,2024-01-31,INTU,0.015033866442106664
545,2024-01-31,BMY,0.0
546,2024-01-31,LRCX,0.01891352726491523
547,2024-01-31,XYZ,0.03525060333634896
548,2024-01-31,AFRM,0.06006373531078931
549,2024-01-31,CVS,0.002513921906910915
550,2024-02-29,TSLA,0.0
551,2024-02-29,NVDA,0.05847923678934939
552,2024-02-29,AAPL,0.0
553,2024-02-29,AMD,0.04824364452451002
554,2024-02-29,MSFT,0.0
555,2024-02-29,AMZN,0.007010932637747395
556,2024-02-29,META,0.05928830767985747
557,2024-02-29,GOOGL,0.0
558,2024-02-29,AVGO,0.04102826449222251
559,2024-02-29,GOOG,0.0
560,2024-02-29,NFLX,0.03206883702406079
561,2024-02-29,XOM,0.0
562,2024-02-29,INTC,0.0
563,2024-02-29,UBER,0.046327742854709815
564,2024-02-29,COIN,0.013685862993366039
565,2024-02-29,SMCI,0.07061859275272309
566,2024-02-29,BABA,0.0
567,2024-02-29,CVX,0.0
568,2024-02-29,JPM,0.04822986364162459
569,2024-02-29,CRM,0.05834923301734038
570,2024-02-29,BAC,0.027414129355002467
571,2024-02-29,MARA,0.0531895781644135
572,2024-02-29,PFE,0.0
573,2024-02-29,WMT,0.02958938659538777
574,2024-02-29,QCOM,0.03409408924614071
575,2024-02-29,DIS,0.03484463599998447
576,2024-02-29,MU,0.0
577,2024-02-29,TSM,0.0388030763311431
578,2024-02-29,PYPL,0.0
579,2024-02-29,PLTR,0.0
580,2024-02-29,ORCL,0.0
581,2024-02-29,CSCO,0.0
582,2024-02-29,NKE,0.0
583,2024-02-29,SNOW,0.0
584,2024-02-29,C,0.055990983402600704
585,2024-02-29,MRK,0.08721351073103774
586,2024-02-29,PEP,0.0
587,2024-02-29,SBUX,0.0
588,2024-02-29,KO,0.007836578817291325
589,2024-02-29,NOW,0.005405375620893779
590,2024-02-29,VZ,0.036423430530669654
591,2024-02-29,WFC,0.049105785092972115
592,2024-02-29,CMCSA,0.0
593,2024-02-29,SHOP,0.0
594,2024-02-29,INTU,0.0
595,2024-02-29,BMY,0.006057206565533171
596,2024-02-29,LRCX,0.01925079306522607
597,2024-02-29,XYZ,0.002603887429214533
598,2024-02-29,AFRM,0.0
599,2024-02-29,CVS,0.028847034645679632
600,2024-03-28,TSLA,0.0
601,2024-03-28,NVDA,0.09856929274087795
602,2024-03-28,AAPL,0.0
603,2024-03-28,AMD,0.0
604,2024-03-28,MSFT,0.009943986057158688
605,2024-03-28,AMZN,0.012028067206574938
606,2024-03-28,META,0.04338263482321619
607,2024-03-28,GOOGL,0.006842196882168032
608,2024-03-28,AVGO,0.0
609,2024-03-28,GOOG,0.009015895172698709
610,2024-03-28,NFLX,0.041387556605875196
611,2024-03-28,XOM,0.052838580870391484
612,2024-03-28,INTC,0.0
613,2024-03-28,UBER,0.0010476234889696357
614,2024-03-28,COIN,0.02888212962902956
615,2024-03-28,SMCI,0.08986470950569232
616,2024-03-28,BABA,0.0
617,2024-03-28,CVX,0.009612152552586477
618,2024-03-28,JPM,0.046104044391381854
619,2024-03-28,CRM,0.0
620,2024-03-28,BAC,0.0196088380787716
621,2024-03-28,MARA,0.0
622,2024-03-28,PFE,0.0
623,2024-03-28,WMT,0.04542722552785329
624,2024-03-28,QCOM,0.0
625,2024-03-28,DIS,0.09458891937745564
626,2024-03-28,MU,0.03699375293111991
627,2024-03-28,TSM,0.027243002706458734
628,2024-03-28,PYPL,0.0
629,2024-03-28,PLTR,0.02009744513119336
630,2024-03-28,ORCL,0.01974396537000801
631,2024-03-28,CSCO,0.0
632,2024-03-28,NKE,0.0
633,2024-03-28,SNOW,0.0
634,2024-03-28,C,0.05804969969947929
635,2024-03-28,MRK,0.07612494049377015
636,2024-03-28,PEP,0.013071953724976642
637,2024-03-28,SBUX,0.0
638,2024-03-28,KO,0.019401883580473397
639,2024-03-28,NOW,0.0
640,2024-03-28,VZ,0.053252152479580844
641,2024-03-28,WFC,0.028008973364276324
642,2024-03-28,CMCSA,0.0
643,2024-03-28,SHOP,0.0
644,2024-03-28,INTU,0.0
645,2024-03-28,BMY,0.022684257708029096
646,2024-03-28,LRCX,0.0
647,2024-03-28,XYZ,0.0
648,2024-03-28,AFRM,0.0
649,2024-03-28,CVS,0.016184119899025694
650,2024-04-30,TSLA,0.0
651,2024-04-30,NVDA,0.038606083179098666
652,2024-04-30,AAPL,0.0
653,2024-04-30,AMD,0.0
654,2024-04-30,MSFT,0.0
655,2024-04-30,AMZN,0.004160844243811685
656,2024-04-30,META,0.0
657,2024-04-30,GOOGL,0.01140036987241311
658,2024-04-30,AVGO,0.0
659,2024-04-30,GOOG,0.013236691014607367
660,2024-04-30,NFLX,0.0
661,2024-04-30,XOM,0.05243010454426578
662,2024-04-30,INTC,0.0
663,2024-04-30,UBER,0.0
664,2024-04-30,COIN,0.05139471836736368
665,2024-04-30,SMCI,0.03859630497507371
666,2024-04-30,BABA,0.0
667,2024-04-30,CVX,0.028071987218522745
668,2024-04-30,JPM,0.01971502704308309
669,2024-04-30,CRM,0.0
670,2024-04-30,BAC,0.01499054880839515
671,2024-04-30,MARA,0.0
672,2024-04-30,PFE,0.0
673,2024-04-30,WMT,0.025832059903182616
674,2024-04-30,QCOM,0.013655057553110635
675,2024-04-30,DIS,0.0350877482834483
676,2024-04-30,MU,0.04350757194108378
677,2024-04-30,TSM,0.013800447613213005
678,2024-04-30,PYPL,0.009593756468266369
679,2024-04-30,PLTR,0.03211082303634033
680,2024-04-30,ORCL,0.0
681,2024-04-30,CSCO,0.0
682,2024-04-30,NKE,0.0
683,2024-04-30,SNOW,0.0
684,2024-04-30,C,0.008600932208765072
685,2024-04-30,MRK,0.022345805946256406
686,2024-04-30,PEP,0.021902747839144726
687,2024-04-30,SBUX,0.0
688,2024-04-30,KO,0.018406817151937576
689,2024-04-30,NOW,0.0
690,2024-04-30,VZ,0.0
691,2024-04-30,WFC,0.05135953773797307
692,2024-04-30,CMCSA,0.0
693,2024-04-30,SHOP,0.0
694,2024-04-30,INTU,0.0
695,2024-04-30,BMY,0.0
696,2024-04-30,LRCX,0.0
697,2024-04-30,XYZ,0.0
698,2024-04-30,AFRM,0.0
699,2024-04-30,CVS,0.0
700,2024-05-31,TSLA,0.0
701,2024-05-31,NVDA,0.06744260990047153
702,2024-05-31,AAPL,0.01905069160566552
703,2024-05-31,AMD,0.0
704,2024-05-31,MSFT,0.0
705,2024-05-31,AMZN,0.0
706,2024-05-31,META,0.0
707,2024-05-31,GOOGL,0.06019921420405314
708,2024-05-31,AVGO,0.0
709,2024-05-31,GOOG,0.061768065030121444
710,2024-05-31,NFLX,0.0
711,2024-05-31,XOM,0.04488889246576269
712,2024-05-31,INTC,0.0
713,2024-05-31,UBER,0.0
714,2024-05-31,COIN,0.0
715,2024-05-31,SMCI,0.0
716,2024-05-31,BABA,0.0031517510392588496
717,2024-05-31,CVX,0.022464541829075767
718,2024-05-31,JPM,0.02616368122131425
