gamma,lambda,vol,finalV,err
95.0,0.0001,0.15379391314721605,10830082.099770062,0.0037939131472160548
96.0,0.0001,0.1529530599295836,10822337.65796655,0.0029530599295836124
97.0,0.0001,0.15183723399710253,10812749.78086863,0.001837233997102533
98.0,0.0001,0.150624473714341,10808303.880300399,0.0006244737143410173
99.0,0.0001,0.1492874568717078,10816915.139855608,0.0007125431282921924
100.0,0.0001,0.14801115523295125,10825068.421137566,0.0019888447670487475
