,SPY
2023-04-03,10000000.0
2023-04-04,9944520.506302616
2023-04-05,9918482.723696899
2023-04-06,9957172.684532097
2023-04-10,9967392.1659621
2023-04-11,9970069.594676234
2023-04-12,9929433.322482012
2023-04-13,10061321.50616332
2023-04-14,10036743.649476174
2023-04-17,10072760.029583316
2023-04-18,10079329.311418284
2023-04-19,10077625.423182268
2023-04-20,10022630.775730906
2023-04-21,10030417.560361434
2023-04-24,10040881.00410888
2023-04-25,9881492.803111635
2023-04-26,9839640.567316283
2023-04-27,10035527.685875043
2023-04-28,10121182.31681085
2023-05-01,10110962.835380848
2023-05-02,9997324.110480297
2023-05-03,9928701.435529687
2023-05-04,9858377.950731926
2023-05-05,10040881.00410888
2023-05-08,10043558.432823014
2023-05-09,9999513.614559548
2023-05-10,10046235.861537147
2023-05-11,10028715.211319853
2023-05-12,10015574.338858271
2023-05-15,10050129.253852412
2023-05-16,9982965.735223155
2023-05-17,10104150.360825654
2023-05-18,10201485.168707253
2023-05-19,10186641.94720409
2023-05-22,10190778.532239582
2023-05-23,10076408.689983923
2023-05-24,10003407.00687481
2023-05-25,10090036.71748317
2023-05-26,10220708.937563347
2023-05-30,10224600.79068418
2023-05-31,10167903.794191234
2023-06-01,10264509.023912156
2023-06-02,10412946.626124285
2023-06-05,10392992.509510297
2023-06-06,10415622.515643988
2023-06-07,10379607.674731275
2023-06-08,10442390.6460076
2023-06-09,10461126.49022881
2023-06-12,10556028.601310931
2023-06-13,10625624.047142448
2023-06-14,10638277.76456636
2023-06-15,10770168.257039314
2023-06-16,10733483.096951548
2023-06-20,10677795.042408656
2023-06-21,10623083.606732745
2023-06-22,10661431.86640408
2023-06-23,10580830.410787906
2023-06-26,10537599.826378867
2023-06-27,10653126.373250032
2023-06-28,10658498.931414267
2023-06-29,10700509.704236094
2023-06-30,10826782.906630157
2023-07-03,10839238.83756958
2023-07-05,10823118.854285233
2023-07-06,10738367.730480898
2023-07-07,10711255.590161776
2023-07-10,10738367.730480898
2023-07-11,10806754.908683442
2023-07-12,10893705.541330833
2023-07-13,10980166.710148908
2023-07-14,10973328.069288377
2023-07-17,11011430.057850622
2023-07-18,11093252.094651222
2023-07-19,11117919.994212627
2023-07-20,11044157.949054204
2023-07-21,11044157.949054204
2023-07-24,11093496.056968663
2023-07-25,11123782.785803393
2023-07-26,11125491.291622704
2023-07-27,11051730.016061494
2023-07-28,11159929.99743724
2023-07-31,11181177.806971166
2023-08-01,11149183.34191434
2023-08-02,10994088.723784631
2023-08-03,10962579.874571046
2023-08-04,10913000.113130791
2023-08-07,11008254.699737798
2023-08-08,10960383.444116853
2023-08-09,10887110.093190527
2023-08-10,10891018.107852893
2023-08-11,10884668.930821674
2023-08-14,10944751.385467388
2023-08-15,10817258.371486116
2023-08-16,10737879.0362488
2023-08-17,10656058.53864263
2023-08-18,10661187.134489423
2023-08-21,10730551.701156165
2023-08-22,10701485.55350586
2023-08-23,10820676.922319166
2023-08-24,10670711.669633463
2023-08-25,10745939.02789097
2023-08-28,10814083.01337329
2023-08-29,10970398.212687427
2023-08-30,11015582.03483043
2023-08-31,10999462.821143297
2023-09-01,11019978.743724896
2023-09-05,10972350.680824177
2023-09-06,10898590.174860183
2023-09-07,10865128.857509844
2023-09-08,10881493.57270885
2023-09-11,10953056.10902422
2023-09-12,10892971.345586859
2023-09-13,10905672.778038157
2023-09-14,10999706.013863524
2023-09-15,10867178.2948958
2023-09-18,10873550.559843494
2023-09-19,10851001.361417474
2023-09-20,10751243.861500205
2023-09-21,10573544.63394493
2023-09-22,10549769.467153976
2023-09-25,10594132.898664825
2023-09-26,10438491.866511824
2023-09-27,10442658.465838734
2023-09-28,10503199.600425126
2023-09-29,10477708.2318427
2023-10-02,10473541.63251579
2023-10-03,10333342.568499923
2023-10-04,10408587.6274934
2023-10-05,10404667.299275579
2023-10-06,10528198.42678937
2023-10-09,10595602.059749989
2023-10-10,10650752.165838966
2023-10-11,10694380.632008627
2023-10-12,10629182.664668793
2023-10-13,10576239.763395032
2023-10-16,10687516.594439967
2023-10-17,10687026.361013437
2023-10-18,10544620.092182355
2023-10-19,10451972.131345617
2023-10-20,10323537.899969293
2023-10-23,10305643.995102283
2023-10-24,10383344.069214495
2023-10-25,10234318.494729413
2023-10-26,10111767.064471468
2023-10-27,10065933.702278238
2023-10-30,10186280.236512616
2023-10-31,10250251.465890296
2023-11-01,10359567.363229107
2023-11-02,10558101.896210581
2023-11-03,10654427.762142127
2023-11-06,10678938.66387149
2023-11-07,10709330.8275248
2023-11-08,10717175.33194652
2023-11-09,10633594.765507577
2023-11-10,10799530.699617742
2023-11-13,10789235.79766058
2023-11-14,10998554.69642853
2023-11-15,11021838.090598524
2023-11-16,11035320.664223963
2023-11-17,11049044.8913752
2023-11-20,11134096.927690955
2023-11-21,11109830.75787625
2023-11-22,11152723.489107506
2023-11-24,11159588.296273379
2023-11-27,11139488.725785585
2023-11-28,11150519.362681152
2023-11-29,11142674.088662216
2023-11-30,11186549.595538182
2023-12-01,11252727.260133864
2023-12-04,11193657.595424281
2023-12-05,11191452.699400716
2023-12-06,11146351.993757026
2023-12-07,11231403.260475565
2023-12-08,11279688.559398668
2023-12-11,11323561.757482987
2023-12-12,11375279.459989024
2023-12-13,11532147.23010418
2023-12-14,11569156.39061984
2023-12-15,11550107.320331758
2023-12-18,11615077.486895684
2023-12-19,11685708.040982593
2023-12-20,11523775.551589563
2023-12-21,11633043.733900987
2023-12-22,11656422.558125755
2023-12-26,11705642.148068964
2023-12-27,11726806.841103572
2023-12-28,11731237.412275538
2023-12-29,11697275.087137643
2024-01-02,11631811.608758325
2024-01-03,11536819.454801941
2024-01-04,11499657.914037531
2024-01-05,11515409.26025546
2024-01-08,11679802.151947735
2024-01-09,11662082.945648735
2024-01-10,11728036.657454588
2024-01-11,11722870.351344217
2024-01-12,11730991.141166447
2024-01-16,11687922.941769967
2024-01-17,11622953.544803256
2024-01-18,11726315.06848261
2024-01-19,11872496.98125492
2024-01-22,11897598.164048882
2024-01-23,11932297.76331961
2024-01-24,11945341.666531987
2024-01-25,12010311.833095912
2024-01-26,11995054.568290593
2024-01-29,12090045.952649761
2024-01-30,12080696.11607373
2024-01-31,11883569.945997363
2024-02-01,12039104.77373457
2024-02-02,12165845.891235905
2024-02-05,12121547.10589119
2024-02-06,12156740.016977314
2024-02-07,12258131.37178395
2024-02-08,12263546.257795056
2024-02-09,12334421.543796623
2024-02-12,12329007.42738273
2024-02-13,12159199.649679346
2024-02-14,12269696.878744572
2024-02-15,12354355.650882998
2024-02-16,12292831.740651894
2024-02-20,12225155.670276849
2024-02-21,12236228.635019291
2024-02-22,12489464.598912867
2024-02-23,12498077.16135606
2024-02-26,12452302.28855124
2024-02-27,12475434.841666916
2024-02-28,12458947.76051058
2024-02-29,12503736.779281827
2024-03-01,12621124.981818266
2024-03-04,12607588.53638771
2024-03-05,12481587.771408077
2024-03-06,12544835.579402808
2024-03-07,12669361.02651955
2024-03-08,12593317.895213183
2024-03-11,12582488.123190966
2024-03-12,12717843.342329925
2024-03-13,12697906.926451903
2024-03-14,12672805.743657943
2024-03-15,12585788.156052766
2024-03-18,12660586.848661017
2024-03-19,12730943.42613906
2024-03-20,12848694.878561405
2024-03-21,12891155.86575454
2024-03-22,12866715.766969042
2024-03-25,12831168.8411636
2024-03-26,12807470.634094233
2024-03-27,12915101.883127427
2024-03-28,12912633.015258804
2024-04-01,12890167.702929318
2024-04-02,12808211.75621315
2024-04-03,12822280.762917113
2024-04-04,12665771.625104569
2024-04-05,12798090.013629567
2024-04-08,12805247.267737485
2024-04-09,12820062.014143659
2024-04-10,12691692.42893347
2024-04-11,12787473.420036156
2024-04-12,12610967.83776275
2024-04-15,12452976.455712374
2024-04-16,12430264.872273797
2024-04-17,12356698.304808214
2024-04-18,12331271.582391923
2024-04-19,12223640.33335873
2024-04-22,12336210.087726386
2024-04-23,12482599.791746993
2024-04-24,12476673.893184524
2024-04-25,12429275.93985136
2024-04-26,12547031.240259785
2024-04-29,12591464.705117283
2024-04-30,12392001.268296212
2024-05-01,12351762.108265396
2024-05-02,12467294.042317072
2024-05-03,12621829.932868034
2024-05-06,12752174.304534236
2024-05-07,12766244.080835413
2024-05-08,12767478.514769726
2024-05-09,12841043.54304088
2024-05-10,12857586.035196759
2024-05-13,12859309.932960385
2024-05-14,12918311.103517752
2024-05-15,13078279.580815788
2024-05-16,13051369.84456445
2024-05-17,13070134.16388265
2024-05-20,13085190.563814618
2024-05-21,13117281.228523428
2024-05-22,13079514.0147501
2024-05-23,12983976.216367638
2024-05-24,13069886.353579128
2024-05-28,13079018.394143058
2024-05-29,12987431.707867054
2024-05-30,12901276.069143692
2024-05-31,13018785.09844303
2024-06-03,13029399.38324479
2024-06-04,13043964.780153012
2024-06-05,13198992.443324937
2024-06-06,13198747.711410278
2024-06-07,13182701.609458659
2024-06-10,13223433.311707651
2024-06-11,13255277.705307374
2024-06-12,13364146.466663742
2024-06-13,13391051.585331786
2024-06-14,13399201.61984822
2024-06-17,13505843.16686176
2024-06-18,13540157.967524538
2024-06-20,13503374.298993137
2024-06-21,13485270.294086184
2024-06-24,13441437.115057094
2024-06-25,13493197.145410007
2024-06-26,13510039.010882875
2024-06-27,13531336.844235834
2024-06-28,13478088.412867358
2024-07-01,13505827.77491744
2024-07-02,13596720.2845047
2024-07-03,13657395.329006659
2024-07-05,13736149.75130466
2024-07-08,13752001.914757874
2024-07-09,13765374.435981441
2024-07-10,13901586.98641892
2024-07-11,13781719.141652834
