,SPY
2023-04-03,10000000.0
2023-04-04,9944518.97137799
2023-04-05,9918481.960373288
2023-04-06,9957171.918230917
2023-04-10,9967392.938068746
2023-04-11,9970068.057785356
2023-04-12,9929431.78871849
2023-04-13,10061319.96224972
2023-04-14,10036742.877051236
2023-04-17,10072760.023983726
2023-04-18,10079327.766118808
2023-04-19,10077624.647611082
2023-04-20,10022630.773989247
2023-04-21,10030417.558020508
2023-04-24,10040881.00096269
2023-04-25,9881493.581829073
2023-04-26,9839639.040463187
2023-04-27,10035526.913543686
2023-04-28,10121182.307484696
2023-05-01,10110961.287646865
2023-05-02,9997321.032297608
2023-05-03,9928702.21061396
2023-05-04,9858377.96163112
2023-05-05,10040881.00096269
2023-05-08,10043557.659873612
2023-05-09,9999512.844999824
2023-05-10,10046235.088381693
2023-05-11,10028715.209109938
2023-05-12,10015572.798465362
2023-05-15,10050127.710800165
2023-05-16,9982965.73653411
2023-05-17,10104149.583213115
2023-05-18,10201484.383603856
2023-05-19,10186639.62404871
2023-05-22,10190777.747960163
2023-05-23,10076408.684103534
2023-05-24,10003407.00661261
2023-05-25,10090035.171359656
2023-05-26,10220706.611786181
2023-05-30,10224601.542996123
2023-05-31,10167903.781269405
2023-06-01,10264509.003555615
2023-06-02,10412945.824746873
2023-06-05,10392993.248862863
2023-06-06,10415620.944463484
2023-06-07,10379607.645516777
2023-06-08,10442389.842364185
2023-06-09,10461126.454740645
2023-06-12,10556027.78892197
2023-06-13,10625623.998994598
2023-06-14,10638278.485041842
2023-06-15,10770166.65857307
2023-06-16,10733481.501308585
2023-06-20,10677794.99024574
2023-06-21,10623083.558780406
2023-06-22,10661430.276306158
2023-06-23,10580829.596490206
2023-06-26,10537600.554602494
2023-06-27,10653124.7837913
2023-06-28,10658498.880736375
2023-06-29,10700508.88072791
2023-06-30,10826782.073404022
2023-07-03,10839238.003384842
2023-07-05,10823118.79093824
2023-07-06,10738365.364864856
2023-07-07,10711255.53542375
2023-07-10,10738365.364864856
2023-07-11,10806753.3074015
2023-07-12,10893704.702954352
2023-07-13,10980165.095521243
2023-07-14,10973326.455187012
2023-07-17,11011429.210414097
2023-07-18,11093250.47132054
2023-07-19,11117919.138580667
2023-07-20,11044156.32950179
2023-07-21,11044156.32950179
2023-07-24,11093494.433619205
2023-07-25,11123781.160123076
2023-07-26,11125491.974602371
2023-07-27,11051728.395926338
2023-07-28,11159928.368975045
2023-07-31,11181179.25526237
2023-08-01,11149182.483876362
